,Month,Week,Station_dist,Tmax_3days,Tmin_3days,Tavg_3days,PrecipTotal_3days,DewPoint_3days,WetBulb_3days,StnPressure_3days,SeaLevel_3days,AvgSpeed_3days,WindSpeed_3days,WindDirection_3days,Sunrise(hrs)_3days,Sunset(hrs)_3days,Tmax_7days,Tmin_7days,Tavg_7days,PrecipTotal_7days,DewPoint_7days,WetBulb_7days,StnPressure_7days,SeaLevel_7days,AvgSpeed_7days,WindSpeed_7days,WindDirection_7days,Sunrise(hrs)_7days,Sunset(hrs)_7days,Tmax_14days,Tmin_14days,Tavg_14days,PrecipTotal_14days,DewPoint_14days,WetBulb_14days,StnPressure_14days,SeaLevel_14days,AvgSpeed_14days,WindSpeed_14days,WindDirection_14days,Sunrise(hrs)_14days,Sunset(hrs)_14days,RA_7days,VC_7days,HZ_7days,FG_7days,TS_7days,BR_7days
10,0.27733914523141173,-0.14234244473198493,0.3058295667140492,0.8941471681708063,1.2548241051174236,1.1033658549988383,-0.12468903542174734,1.5338545704474253,1.4085746711063094,-1.3693675702584476,-0.9514175928156333,-0.38778313710722784,0.037853854945539195,-1.3551772108373776,-0.1932644084603436,0.4224141139925089,1.3284260480617234,1.3231336497535369,1.3632124958919065,0.07996733529820739,1.7862455216748159,1.6868111619215984,-0.7960573290850805,-0.3159570418532837,-1.6127232972433259,-0.8344320797056043,-0.8312502948060968,-0.21435144174174803,0.4529471363854996,1.4521823615806473,1.4940635931720256,1.5014356155787378,5.519653850117637,1.9920453834971101,1.8641427137178288,-1.2345497555719909,-0.6660556075180211,-1.2484706334322768,-1.7886378556286755,0.04671757607552776,-0.26023670525169973,0.5031390547264697,-1.0441351121395384,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-0.8249285210554014
11,2.0132001545713414,1.6856249506144108,1.0433360782108174,-2.9432344285622376,-2.6186082007192635,-2.8480169221023304,0.3631674419195486,-2.5058893371831616,-2.779525319928762,-1.1367255244988272,-0.6483039508983621,2.567745061715458,2.7537733876979167,0.5050525625967112,1.8137862615259897,-2.084422288355422,-2.4174071949482707,-1.9349168605360485,-2.236919434895439,0.07996733529820739,-1.5239389906667227,-1.8970167024700941,-1.2799937789642137,-0.5594965286056294,1.273850344642098,1.6380784528880141,0.4267698698633302,1.8366836194474345,-2.1169983226194304,-2.151772143809785,-1.8343101192577267,-2.0261580597202045,0.04274883448764153,-0.9593890220786737,-1.4539041722959973,-0.4037356639890213,0.44954904872047646,-0.21983823473061023,0.0336949976223951,0.04671757607552776,1.8784331479377376,-2.177032652742873,0.7394628812497147,-0.32108306441464657,-0.9923725374676193,1.123287329285623,-0.3671889640657585,1.3847741066490717
12,0.27733914523141173,0.670087508755302,-0.07526835793945659,-0.7078665081352217,-0.7014548372243375,-0.6962738256611,-0.5913343615742912,-0.3694863091092934,-0.5518125587398943,1.0733739102180122,0.867264258687861,0.19700051720528167,0.27341830421487795,0.7117447596449433,0.5126051068314598,-0.3248812905014575,-0.44816914719444534,-0.34933227886178353,-0.38163672209705246,-0.19327056227375683,0.007302824566097933,-0.20605566786274615,-0.22672032922736257,-0.4735414156342444,1.3397037357117283,1.2917345650538892,1.3852614238971794,0.49395092049095557,-0.3049928823882487,0.1737984992912103,0.1471730636284676,0.1904142113488628,-0.11136321140670895,0.2939598350836438,0.20511927071091496,0.3722994765005956,0.037056570783585346,0.6304978815294345,0.7383303675461436,0.912857951796538,0.4728141607170786,-0.2617593467275104,-0.1523361154449118,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.3671889640657585,-0.2725028641292831
13,-0.5905913594385531,-0.3454499331038067,0.42670787032695306,1.080427828206391,1.5678287358921055,1.3381014655196997,-0.17771691339362733,1.300792421930276,1.3194661606587545,-0.36900677349189837,-0.7648861208665612,-0.1190987553960752,-0.7658366190322052,-0.7764390591023278,-0.43138906422143497,0.6398091407543881,1.5638784233366372,1.6272183640472315,1.49573268966322,-0.3298895110597389,1.7412089976973801,1.6615729375244739,-0.44022170417402706,-0.8460135718436879,-0.8005314740512293,-2.2101869674911576,0.06733553710063676,-0.4576945845946973,0.6538893739208685,2.240972404269879,2.2063614693729465,2.1907355291428967,-0.7218840086035588,2.0324759917926665,2.07722829355358,-0.4859040906291476,-0.9941746240588173,-0.5421430529904658,-1.4606179420434824,0.5210325437322717,-0.5021676841192843,0.6968864070736557,1.1853623795970278,3.652427459279746,-0.9923725374676193,1.123287329285623,3.3723460786866766,0.8323484497229535
14,1.1452696499013766,1.0763024854989456,0.18473689379360056,-2.7569537685266527,-2.3838547276382522,-2.613281311581469,-0.5064897568192832,-2.428201954344112,-2.512199788586098,1.3758085697056013,1.8465544864205143,-0.5142228461477707,-0.5856990990027108,0.3396988049581255,1.2695013340720671,-1.3371268838614558,-1.6040262621803865,-1.6308321462423538,-1.6626652618864148,-0.7093865910208005,-1.298756370779543,-1.467966887718976,0.4707174955983541,1.0879764700132684,-0.7566292133381439,-0.4111228834638948,0.3668641477362146,1.280470721497826,-1.3343811869553788,-1.4989803843428382,-1.3292261706788924,-1.4449836227935602,-1.006398554870052,-1.1345883246927628,-1.2560389910199432,0.2992608750427109,1.1151619108460018,0.8087941639710572,1.011680295533805,-0.11826154310942685,1.3002181084442137,-1.3374607925717512,-0.598235613792225,-0.32108306441464657,0.8923390992122947,-0.3535267726746264,-0.8346308444098129,0.8323484497229535
15,-0.5905913594385531,-0.7516649098474502,1.0565564291457863,-0.2607929240498185,-0.11457115452180915,-0.18768000286590003,-0.43225072765865125,-0.2917989262702437,-0.19537851694967545,-0.06657211400434233,-0.2052917050193118,-1.857644754703538,-2.012942526928705,0.6704063202352969,-1.0607185115900315,1.0134568430013655,-0.9190738977442732,-0.24073059518546402,-0.5804170127540225,-0.656256999826252,-0.5331354631631329,-0.5593908094224905,-1.2372935039748807,-1.505002771291312,-0.6358979963771556,-0.5265708460752703,2.2239415336767974,-1.0747432682575484,1.009944917623879,0.2417976409023525,0.6134044007781616,0.4607279029426504,-0.4551516214787212,0.18614487962882256,0.26600086494970054,-1.69104101468349,-2.147278596473396,-0.7684421807048323,-0.658791486613011,1.9645998366006217,-1.0852213431901587,0.9996166451161159,-0.598235613792225,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.8346308444098129,0.2799227927968352
16,-0.5905913594385531,-0.5485574214756284,-0.4304367137603425,0.3725613200711693,0.39406137048704876,0.39915902343625376,1.5828086352727881,0.4850749021202538,0.47293531140698486,-1.0901971153468701,-0.6249875169047489,-0.6880774460785166,-0.47484524052302224,1.4144982296089323,-0.7715671438801361,0.8707913566888841,0.19397369446441085,0.019913445637702816,0.12635735402631537,0.7706520208273393,-0.24039805730979952,-0.13034099467137236,-1.294227203960604,-0.7600584588723029,0.51653634734136,-0.026296341425976914,1.6847900345327573,-0.7922914060175121,0.8865593331723429,0.9761883703026664,0.5227483074434988,0.7580729636958182,0.6591970180650435,0.36134418224291015,0.4486456476660607,-1.7732094413235677,-1.1535467178071241,0.8225092626204112,0.29489603992171654,2.1502013456836955,-0.8287745055905208,0.9087975737033733,0.2935633829024014,3.652427459279746,-0.9923725374676193,-0.3535267726746264,0.5676947966223503,0.2799227927968352
17,0.27733914523141173,0.4669800203834803,1.7384038957765924,0.7823787721494555,0.6288148435680601,0.751262439217546,-0.15650576220487536,0.5627622849593035,0.6511523323020942,0.9570528873381855,0.7506820887196951,-0.419393064367364,-0.2669942558736051,1.083790714331761,0.38503832695944523,-0.20259658794789537,0.36521178557343914,0.04163378237296672,0.23679084883574317,-0.4740984014449424,-0.10528848537749182,0.12204124929987359,1.6520917703032443,1.4461227740608618,-1.3383341677865372,-0.6708807993394892,0.1871469813548679,0.3766247623297129,-0.17808199552380263,0.09219952935784372,0.13422219315208658,0.13635147303010528,-0.4432968487176176,-0.3394530282134403,-0.09928870048301316,1.4861381487328134,1.302658491726507,-0.8164450259775778,-0.409739330002032,-0.18012871280378473,0.3566872908606359,-0.1325944451627155,-0.598235613792225,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
18,1.1452696499013766,1.2794099738707672,1.0304575522552046,-0.11176839602135079,-0.42757578529649093,-0.2659252063728539,-0.5807287859799153,-0.1364241605921442,-0.19537851694967545,1.4223369788575253,1.3335929385605578,-2.0473043182643513,-1.527956896080066,-1.3138387714277313,1.201465718140329,-1.228429370480522,-0.23412153330815993,-0.0886882380386167,-0.16076973247819687,-0.7776960654137915,0.23248544445327743,0.0463265761084998,1.7659591702747313,1.5893812956799318,-1.6456499927781403,-0.8825353974603433,-2.209081903729755,1.2109441092541269,-1.2321474169812423,-0.8325887965536636,-0.7334861287653965,-0.7827150783887755,-1.0715998050561233,-0.366406767077146,-0.5406802587142098,2.636496121693706,2.5495107545813127,-2.304533229432654,-1.2662357710300358,-2.8816617894574117,1.227638814783939,-1.2304961084634207,-1.4900346104868516,-0.32108306441464657,2.777050735892209,4.0769155332061215,-0.8346308444098129,1.93719976357519
19,0.27733914523141173,0.26387253201165856,1.0900449173072642,0.5588419801067539,0.5505636858743896,0.5556494304501614,-0.5913343615742912,0.25201275360310454,0.4283810561832075,0.11954152260338699,-0.06539310105749946,-1.715400082032927,-1.1676818560210773,-0.2803777861865708,0.28298490306183727,-0.08031188539434482,0.3438070241848106,0.32399815993139747,0.34722434364517096,-0.07183149668621719,0.20996718246455948,0.27347059568262116,-0.11285292925579471,-0.37326045050088724,-0.910287125833945,-0.5073295189733741,0.3668641477362146,0.2723348439641598,-0.05469641107226054,0.37779592412463114,0.548650048396258,0.4742435875223391,0.3569003126568946,0.6039278320162613,0.5704088361436319,-1.0519532519273036,-1.4347915891278067,-1.2964734787050214,-1.1022258142374382,0.5622773235285097,0.24781835037022565,-0.005447745184877171,-0.1523361154449118,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,0.10025291627829594,-0.8249285210554014
20,0.27733914523141173,0.26387253201165856,0.47357577678778434,0.40981745207828624,0.6288148435680601,0.5556494304501614,0.3949841687026766,0.9123555077350274,0.873923608420981,-0.15962893230822353,0.3076698428406116,-0.782907227858924,-0.9736876036816219,-0.900454377331267,0.14691367119835572,0.07594079009076493,0.79330701334601,1.0190489354598424,0.9214785166541954,0.00406791930599518,1.4935081158214827,1.3587142447589788,-0.6679565041171224,-0.15837266807236372,-1.502967645460611,-1.7868777712494492,-0.9810146001238857,0.1332816194767581,0.10041689509538104,1.2617847650694567,1.1573409607861362,1.244637608564639,1.328991679067413,1.5742624311096685,1.5292939454045096,-1.0976023778385118,-0.47855902663771593,-1.639350944938909,-1.9344244838887614,-0.7988004097473634,0.10265976304967414,0.15197197859720654,2.523060874638968,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,1.9700204376545134,1.93719976357519
21,-0.5905913594385531,-0.3454499331038067,-0.40559323143341336,0.07451226401423386,0.19843347625287264,0.16442341291539223,-0.5807287859799153,-0.48601738336786804,-0.19537851694967545,-0.18289313688416903,-0.5084053469365829,0.33924518987589314,0.14870771342522818,-0.6524237408733885,-0.5674602960849147,0.7213322757900943,1.114378434175438,1.127650619136162,1.1644322052349365,-0.7625161822153491,0.48018632632917485,0.7782350836251131,-0.4117548541811654,-0.7457326067104122,0.9994612151853084,0.5028401538761585,-0.5616745452340768,-0.5880569825516406,0.7455472366562931,1.3433837350028233,1.3127514065027,1.352763085202154,-1.0478902595339157,0.7386965263347897,1.0118003943748302,1.0387767148034097,0.6839197748210453,0.18475717542538062,0.2645238257008654,-0.9019123592379593,-0.6303911029191023,0.7856872768994545,-0.598235613792225,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,0.5676947966223503,-1.3773541779815197
22,0.27733914523141173,0.06076504363983681,-0.07526835793945659,0.8941471681708063,1.2548241051174236,1.1033658549988383,0.5752789538070686,1.5338545704474253,1.4085746711063094,-0.9506118878910649,-1.1845819327519982,-0.1349037190261427,-0.3362779174234107,-0.03234714972869225,-0.12522879252860555,0.3612717627157278,1.349830809450352,1.4100149966945925,1.4073858938156778,0.049607568901322605,1.2232889719568671,1.3839524691561034,-0.34058772919893043,-0.645451641577055,-1.162725124934191,-1.0845693320302499,-0.4718159620434034,-0.14482482949804532,0.3859663905403786,1.0985868252027176,1.2091444426916576,1.1770591856661898,0.1257322438153688,0.9947570455399958,1.1183431842927025,-0.23939881070886596,-0.6098066332538745,-0.9604535617958108,-1.1690446855233123,-0.15950632290566485,-0.1876574115914269,0.4405748055310353,0.2935633829024014,3.652427459279746,-0.05001671912766231,-0.3535267726746264,1.5025785573104593,-0.2725028641292831
23,-0.5905913594385531,-0.3454499331038067,1.5036773920572861,-0.14902452802846772,-0.0363199968281387,-0.10943479935894619,-0.5489120591967872,-0.1364241605921442,-0.06171575127834339,-0.7877624558593141,-0.43845604495567675,0.08636577179480744,0.1902779103551116,-0.48706998323480283,-0.5674602960849147,0.7213322757900943,0.9431403430664097,0.7584048946366755,0.8552184197685387,-0.25399009506752673,0.7954419941712262,0.8539497568164869,-1.151892953996215,-0.645451641577055,0.5933653035892613,0.4547368361214189,-0.5616745452340768,-0.5880569825516406,0.7455472366562931,1.2209852801027719,0.8853726807821476,1.0554180244489861,-0.6151910537536239,1.0082339149718478,1.0879023871733113,0.18970297285595697,0.8339170395254193,-0.27469862932803374,0.13696052597328992,-0.8400451895436014,-0.6303911029191023,0.7856872768994545,-0.598235613792225,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,0.10025291627829594,-0.8249285210554014
24,-0.5905913594385531,-0.5485574214756284,0.0975492555743583,-0.2607929240498185,-0.42757578529649093,-0.3441704098798077,0.14045035443765266,-0.5637047662069178,-0.5072583035161169,-0.8342908650112383,-0.2985574409938644,1.6510571711715236,1.7976588583106006,1.3318213507896395,-0.805584951846006,0.8911721404478149,0.022735603355382526,-0.37105261559704744,-0.18285643144008243,-0.011111963892447294,-0.6006902491292867,-0.4079614630397429,-0.28365402921316674,0.31438045327047764,0.264098348241114,0.4932194903252098,1.6847900345327573,-0.8227092988741315,0.9041858452368446,-0.38379446192014016,-0.5392230716196911,-0.4988857022152992,-0.2891848028232671,-0.5550829391230871,-0.49501906303512133,-0.5498128669046932,0.1683041773998439,-0.8507327726009657,-0.5494515154179467,1.7377535477213084,-0.8553869132659553,0.9229249848120306,-0.598235613792225,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.3671889640657585,0.2799227927968352
25,0.27733914523141173,0.06076504363983681,1.450212154292351,-0.07451226401423386,0.4723125281807192,0.24266861642234605,-0.3474061229036433,-0.21411154343119396,-0.06171575127834339,0.6080898186986724,0.42425201280881064,-1.0357866459400096,-1.2231087852609217,-1.2725003320180848,-0.12522879252860555,0.3612717627157278,0.0013308419667539882,0.25883714972560573,0.14844405298820093,-0.5575877590363759,-0.24039805730979952,-0.13034099467137236,-0.013218954280738559,-0.230001928881858,-0.1200464329983904,0.012186312777813303,0.06733553710063676,-0.14482482949804532,0.3859663905403786,0.13299901432452846,0.341436120774173,0.257992634247309,-0.7574483268868705,-0.11034624787194276,0.022474487994558076,-0.9606550001050815,-1.2847943244233828,0.3150506125942568,0.5621715250652067,1.0572146810833718,-0.1876574115914269,0.4405748055310353,-0.598235613792225,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.8346308444098129,-0.2725028641292831
26,1.1452696499013766,1.2794099738707672,-2.020278233706929,-1.8628066003558466,-1.6013431507015476,-1.7917066747584536,-0.5489120591967872,-1.4959533602755148,-1.7102231945581055,0.5150330003948242,0.4708848807960704,-0.16651364628627827,0.21799137497503324,1.4971751084282252,1.5416437977990285,-1.7039809915221307,-2.3103833880051283,-1.7394338299186733,-2.0823125421622404,-0.18568062067453558,-1.7266033485651842,-1.9222549268672187,1.3389564203814024,1.4031452175751489,-0.5919957356640695,-0.06477899562976919,1.0857328132616015,1.549886343942167,-1.7221644523745008,-2.1789718004542427,-1.6400470621120211,-1.9585796368217567,-0.5381350308064486,-1.471510060489083,-1.6822101506914442,1.2396328688125318,1.1901605431982138,-0.8507327726009647,-0.3429204587161586,1.923355056804382,1.5687614949872328,-1.728991900440017,-0.1523361154449118,-0.32108306441464657,-0.9923725374676193,2.6001014312458723,-0.8346308444098129,0.2799227927968352
27,1.1452696499013766,1.0763024854989456,0.868371494556483,1.4902452802846773,1.1765729474237532,1.3381014655196997,-0.5701232103855393,0.9511991991545522,1.0966948845398679,-0.5551204100996607,-0.2052917050193118,1.334957898570167,1.1186789751225052,1.662528866066811,1.1334301022085873,-1.1333190462721934,0.9645451044550382,0.67152354769562,0.8331317208066532,-0.7549262406161279,0.7278872082050724,0.8034733080222376,-0.18402005423802967,0.35735800975619053,1.207996953572469,1.2724932379519929,0.9359685079438126,1.141417497010426,-1.1334389494200159,0.9217890570137542,0.43209221410883586,0.690494540797372,-0.7218840086035588,0.8465114817896138,0.7834944159793832,-0.7597988460960082,-0.11294069392078866,0.19847227407473467,0.3799382397401002,1.0572146810833718,1.1550595211236623,-1.1275678275289773,-1.0441351121395384,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
28,-0.5905913594385531,-0.5485574214756284,1.2173330267138804,0.29804905605693544,0.6288148435680601,0.43828162518973063,0.5752789538070686,0.4462312107007289,0.47293531140698486,-0.5085920009477036,-0.7415696868729148,0.007340953644468219,-0.11457020046403321,0.5463910020063576,-0.7715671438801361,0.8707913566888841,0.08694988752126814,0.19367613951981405,0.12635735402631537,0.049607568901322605,-0.24039805730979952,-0.07986454587712317,-0.5967893791349278,-0.8603394240056194,1.197021388394198,0.3777715277138344,1.1755913964522748,-0.7922914060175121,0.8865593331723429,0.7857907737914728,0.7299622350655838,0.7580729636958182,0.14944178933757657,0.36134418224291015,0.5095272419048463,-0.9515251749228885,-1.3129188115554808,1.124241432906235,0.22807716863584396,1.8202431073137861,-0.8287745055905208,0.9087975737033733,0.7394628812497147,3.652427459279746,-0.05001671912766231,-0.3535267726746264,1.5025785573104593,-0.2725028641292831
