,Depart,Heat,PrecipTotal_lag10,PrecipTotal_lag14,PrecipTotal_lag2,PrecipTotal_lag3,PrecipTotal_lag5,PrecipTotal_lag6,WindDirection,WindSpeed_lag1,WindSpeed_lag3,WindSpeed_lag5,WnvPerc_weekly
10,0.13417001161198477,-0.3646779099385901,-0.3588914292728385,0.10951956963939546,-0.33065711892470645,0.8306950680065049,-0.32724057466873063,-0.34659162192611265,-1.1739988350016015,-0.343933866744585,0.5953796038916029,-0.4847028292446726,0.16745197365159456
11,-1.3414203454670974,4.0845038301256125,-0.3588914292728385,-0.41207330933610176,-0.3112274411689805,-0.33561723440846475,-0.2870191151282501,-0.3049347344936233,-0.5228126619551665,-0.343933866744585,4.321899584251929,-0.6881540291201438,-0.8422362603029379
12,-0.16094805980383167,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,0.15541693981703542,0.9239434447648125,0.3454355687734135,-0.2793292452222747,1.037509093086896,2.1262542358238727,1.387468557272957
13,0.4292880830278012,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.3112274411689805,-0.33561723440846475,-0.2467976555877696,-0.2632778470611339,-1.499591921524819,-0.8284685281619117,-0.06781462990133635,-1.773227095122656,-0.5206847029226759
14,-1.9316564882987304,3.400014331654197,-0.38630200347381743,-0.37481667512356626,-0.3112274411689805,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,-0.5228126619551665,0.431321591523138,-0.857331574892931,-0.5525198958698297,0.37706541839673574
15,-0.16094805980383167,-0.3646779099385901,-0.38630200347381743,-0.1885335040608887,-0.09750098585599523,-0.37881398634975993,-0.2467976555877696,-0.34659162192611265,1.322214828343066,-1.7975378509965654,-1.3626224196875516,0.2273763703194761,-0.8653227314850365
16,-0.013389024095923442,-0.3646779099385901,-0.38630200347381743,0.18403283806446644,0.4271003135486051,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.671028655296631,-0.2147246236999644,-1.26788038628856,-1.5358673619346068,-0.33494766194977293
17,-0.16094805980383167,-0.3646779099385901,1.4227958937907899,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.671028655296631,1.01276318522393,-0.731008863694276,0.02392517044400512,2.024059335787489
18,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-0.5228126619551665,-1.0868870142511526,0.09008875909698254,0.2951934369446332,-0.3615054245274662
19,0.4292880830278012,-0.3646779099385901,-0.3588914292728385,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.2870191151282501,1.5904536436846421,-0.5228126619551665,-0.9899800819676874,-1.2047190306892326,1.9567115692609802,1.2308907683647288
20,0.13417001161198477,-0.3646779099385901,3.5334101072661652,-0.41207330933610176,-0.33065711892470645,0.8738918199477999,-0.32724057466873063,-0.24244940334488924,-1.1739988350016015,0.011391551628121504,-1.3942030974872153,-0.4847028292446726,1.2308907683647288
21,-1.046302274051281,-0.3646779099385901,-0.33148085507185965,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.2870191151282501,-0.32576317820986794,0.5624976264555585,1.3680886035966364,-0.2888793744989829,-0.7220625624327223,-0.5206847029226759
22,1.0195242258594341,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,1.5540216233807094,-0.29242048246716956,-0.32724057466873063,-0.34659162192611265,0.671028655296631,-1.0545847034899976,-0.06781462990133635,0.1934678370068977,0.8724157478674762
23,-1.046302274051281,-0.3646779099385901,-0.33148085507185965,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.2870191151282501,-0.32576317820986794,0.5624976264555585,1.3680886035966364,-0.2888793744989829,-0.7220625624327223,-0.5206847029226759
24,-1.9316564882987304,-0.02243316070288224,-0.38630200347381743,-0.41207330933610176,0.2910925692585235,-0.37881398634975993,-0.32724057466873063,1.986194074293291,1.2136837995019936,1.2065770497908608,0.43747621489328403,-1.3663246953717143,-0.33494766194977293
25,-0.7511842026354645,-0.3646779099385901,-0.3588914292728385,0.29580274070207296,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,-0.3057506042730215,-0.7961662174007567,-1.3626224196875516,0.09174223706916221,0.8724157478674762
26,-1.3414203454670974,3.057769582418489,-0.38630200347381743,-0.002250332998211124,-0.3112274411689805,-0.33561723440846475,1.0402890497076065,-0.34659162192611265,1.973401001389501,0.20520541619505211,-0.09939530770100032,0.49864463682010446,-0.3615054245274662
27,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.2870191151282501,-0.34659162192611265,1.8648699725484283,-0.5377477313115155,0.9111863818882407,-0.07780042949373037,0.37706541839673574
28,-0.013389024095923442,-0.3646779099385901,-0.38630200347381743,2.046864548691242,-0.1946493746346249,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.671028655296631,0.1406007946727418,-1.552106486485534,-1.3324161620591355,-0.33494766194977293
29,-0.013389024095923442,-0.3646779099385901,-0.38630200347381743,0.18403283806446644,0.4271003135486051,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.671028655296631,-0.2147246236999644,-1.26788038628856,-1.5358673619346068,-0.33494766194977293
30,0.281729047319893,-0.3646779099385901,-0.3588914292728385,-0.1885335040608887,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.3049347344936233,-0.9569367773194565,0.011391551628121504,0.2164114702956375,1.0411811698213607,-0.7433635696933704
31,-0.8987432383433728,-0.3646779099385901,-0.38630200347381743,0.8919088881026411,0.13565514721271602,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.322214828343066,0.7543446991346889,2.0480907826761365,-0.8916052289956149,-0.8653227314850365
32,-0.3085070955117399,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.29242048246716956,-0.32724057466873063,0.507374570439919,-1.3910608926837464,-1.119189325012308,0.3111535036946288,0.3291019702572119,0.8724157478674762
33,-0.16094805980383167,-0.3646779099385901,1.4227958937907899,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.671028655296631,1.01276318522393,-0.731008863694276,0.02392517044400512,2.024059335787489
34,-1.9316564882987304,3.400014331654197,-0.38630200347381743,-0.37481667512356626,-0.3112274411689805,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,-0.5228126619551665,0.431321591523138,-0.857331574892931,-0.5525198958698297,0.37706541839673574
35,-1.3414203454670974,3.057769582418489,-0.38630200347381743,-0.002250332998211124,-0.3112274411689805,-0.33561723440846475,1.0402890497076065,-0.34659162192611265,1.973401001389501,0.20520541619505211,-0.09939530770100032,0.49864463682010446,-0.3615054245274662
36,-1.7840974525908222,2.715524833182781,-0.38630200347381743,-0.37481667512356626,0.15508482496844195,-0.37881398634975993,2.3675972145434634,-0.17996407219615523,-1.3910608926837464,2.0141348188197385,1.2585738376845421,1.2107238363842532,0.37706541839673574
37,0.5768471187357095,-0.3646779099385901,-0.3588914292728385,0.10951956963939546,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.671028655296631,0.6251354560900686,-0.2888793744989829,-0.009983362868573277,-0.8653227314850365
38,0.281729047319893,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.33561723440846475,-0.2870191151282501,-0.34659162192611265,-0.848405748478384,0.463623902284293,-0.5099441190966294,0.6342787700704183,-0.8653227314850365
39,-0.013389024095923442,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.00035259707736551705,-0.37881398634975993,-0.2065761960472891,-0.09665029733117654,0.3454355687734135,0.20520541619505211,-0.06781462990133635,-1.9088612283729705,-0.8653227314850365
40,-0.7511842026354645,-0.3646779099385901,-0.38630200347381743,0.03500630121432437,-0.33065711892470645,-0.37881398634975993,-0.2870191151282501,0.2366048021287383,-1.2825298638426739,-0.8607708389230668,-0.2572986966993192,1.5159006361974598,1.4059387735628073
41,1.4622013329831587,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.11693066361172116,0.35553079665225806,-0.32724057466873063,-0.34659162192611265,-0.08868854659087648,-0.343933866744585,0.5637989260919393,0.8377299699458897,-0.8422362603029379
42,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.6478079148662834,-1.409910121862704,-0.3204600522986468,0.05783370375658351,-0.3615054245274662
43,-1.046302274051281,-0.3646779099385901,-0.3588914292728385,-0.3375600409110307,-0.33065711892470645,-0.37881398634975993,1.0805105092480871,-0.32576317820986794,-0.631343690796239,1.1742747390297057,0.40589553709362036,0.668187303382997,-1.0333409384214287
44,-0.7511842026354645,-0.3646779099385901,-0.3588914292728385,0.18403283806446644,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.34659162192611265,-1.065467806160529,0.1406007946727418,0.8796057040885771,0.7020958366955754,-0.8653227314850365
45,-1.4889793811750058,-0.3646779099385901,-0.19442798406696513,-0.41207330933610176,-0.33065711892470645,0.7874983160652097,-0.32724057466873063,-0.32576317820986794,0.671028655296631,-0.634654663594981,-0.8257508970932672,-0.21343456274404454,1.2308907683647288
46,0.281729047319893,-0.3646779099385901,2.272523694021136,-0.41207330933610176,-0.33065711892470645,0.6147113083000291,-0.32724057466873063,0.6115167890211425,-1.2825298638426739,0.17290310543389711,-1.331041741887888,-0.9933308289333503,1.2308907683647288
47,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.2467976555877696,1.652938974833376,-0.08868854659087648,1.0773678067462402,-1.4573644530865428,-0.6881540291201438,1.4059387735628073
48,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-0.5228126619551665,-1.0868870142511526,0.09008875909698254,0.2951934369446332,-0.3615054245274662
49,-0.7511842026354645,-0.3646779099385901,-0.3588914292728385,0.18403283806446644,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.34659162192611265,-1.065467806160529,0.1406007946727418,0.8796057040885771,0.7020958366955754,-0.8653227314850365
50,-0.013389024095923442,-0.3646779099385901,-0.08478568726304954,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.34659162192611265,1.973401001389501,0.431321591523138,-1.5836871642851977,-1.3663246953717143,-0.5206847029226759
51,1.0195242258594341,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.3112274411689805,0.09635028500448696,-0.32724057466873063,-0.34659162192611265,0.5624976264555585,-0.5054454205503606,0.5637989260919393,2.1940713024490304,0.37706541839673574
52,0.281729047319893,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.2870191151282501,-0.34659162192611265,-0.9569367773194565,0.20520541619505211,-0.16255666330032792,1.1429067697590964,-0.8653227314850365
53,1.9048784401068832,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.29179776341325464,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.3454355687734135,-0.1501200021776541,-1.5836871642851977,0.7360043700081539,1.387468557272957
54,0.281729047319893,-0.3646779099385901,2.272523694021136,-0.41207330933610176,-0.33065711892470645,0.6147113083000291,-0.32724057466873063,0.6115167890211425,-1.2825298638426739,0.17290310543389711,-1.331041741887888,-0.9933308289333503,1.2308907683647288
55,-0.8987432383433728,-0.3646779099385901,-0.38630200347381743,0.1467762038519309,0.25223321374707164,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.322214828343066,0.8835539421793095,2.142832816075128,-0.9255137623081933,-0.8653227314850365
56,-1.7840974525908222,2.715524833182781,-0.38630200347381743,-0.37481667512356626,0.15508482496844195,-0.37881398634975993,2.3675972145434634,-0.17996407219615523,-1.3910608926837464,2.0141348188197385,1.2585738376845421,1.2107238363842532,0.37706541839673574
57,-0.3085070955117399,-0.3646779099385901,0.38119407415359186,0.9291655223151766,-0.33065711892470645,-0.33561723440846475,1.6436109428148142,1.0905709944947697,0.12837351109126852,-1.0222823927288425,1.5427999378815163,-0.7898796290578792,0.8724157478674762
58,1.9048784401068832,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.29179776341325464,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.3454355687734135,-0.1501200021776541,-1.5836871642851977,0.7360043700081539,1.387468557272957
59,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,3.0155370382171656,-0.33065711892470645,-0.37881398634975993,-0.1663547365068086,1.5071398688196633,-0.5228126619551665,-0.6023523528338259,0.0585080812973186,-1.6036844285597636,0.16745197365159456
60,-0.4560661312196481,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.21407905239035085,-0.33561723440846475,-0.1261332769663281,0.06997725239878089,0.3454355687734135,-0.02091075913303379,-0.06781462990133635,-1.773227095122656,-0.8653227314850365
61,0.8719651901515258,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,2.4477868001441023,-0.2492237305258744,-0.32724057466873063,-0.34659162192611265,0.7795596841377035,-1.3776078111015486,-0.13097598550066397,-0.14561749611888747,0.8724157478674762
62,0.13417001161198477,-0.3646779099385901,0.8471738355702331,-0.41207330933610176,1.379154523579176,-0.33561723440846475,5.022213544215177,0.5282030141561637,0.7795596841377035,0.2698100377173624,-0.8257508970932672,-0.14561749611888747,2.024059335787489
63,1.4622013329831587,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.7795596841377035,2.1433440618643593,0.5006375704926116,1.9567115692609802,-0.3615054245274662
64,-1.4889793811750058,1.0043010870042415,-0.22183855826794405,-0.41207330933610176,-0.2529384079018027,-0.33561723440846475,-0.2870191151282501,-0.32576317820986794,-1.2825298638426739,0.9481585637016201,0.09008875909698254,-1.501958828622028,-1.0333409384214287
65,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,4.468545772506051,2.2534900225868433,0.009956781121896605,-0.32724057466873063,0.13246258354751492,0.01984248225019601,-1.732933229474255,0.09008875909698254,-0.7898796290578792,2.024059335787489
66,0.281729047319893,-0.3646779099385901,-0.3588914292728385,0.2585461064895374,-0.33065711892470645,-0.37881398634975993,-0.2467976555877696,-0.32576317820986794,0.5624976264555585,0.23750772695620712,-0.7625895414939396,-1.2645990954339785,-0.8653227314850365
67,-1.7840974525908222,2.715524833182781,-0.38630200347381743,-0.37481667512356626,0.15508482496844195,-0.37881398634975993,2.3675972145434634,-0.17996407219615523,-1.3910608926837464,2.0141348188197385,1.2585738376845421,1.2107238363842532,0.37706541839673574
68,0.281729047319893,-0.3646779099385901,-0.3588914292728385,-0.1885335040608887,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.3049347344936233,-0.9569367773194565,0.011391551628121504,0.2164114702956375,1.0411811698213607,-0.7433635696933704
69,-1.9316564882987304,-0.02243316070288224,-0.38630200347381743,-0.41207330933610176,0.2910925692585235,-0.37881398634975993,-0.32724057466873063,1.986194074293291,1.2136837995019936,1.2065770497908608,0.43747621489328403,-1.3663246953717143,-0.33494766194977293
70,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,3.0155370382171656,-0.33065711892470645,-0.37881398634975993,-0.1663547365068086,1.5071398688196633,-0.5228126619551665,-0.6023523528338259,0.0585080812973186,-1.6036844285597636,0.16745197365159456
71,1.3146422972752503,-0.3646779099385901,-0.38630200347381743,6.890226996320859,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.236904539932341,0.17290310543389711,-0.9836542860915861,-0.518611362557251,1.4059387735628073
72,-1.046302274051281,-0.3646779099385901,-0.33148085507185965,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.2870191151282501,-0.32576317820986794,0.5624976264555585,1.3680886035966364,-0.2888793744989829,-0.7220625624327223,-0.5206847029226759
73,1.0195242258594341,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.15579001912317306,0.8738918199477999,-0.32724057466873063,-0.34659162192611265,-0.08868854659087648,0.011391551628121504,-0.004653274302009023,1.2107238363842532,-0.8422362603029379
74,-1.7840974525908222,2.715524833182781,-0.38630200347381743,-0.37481667512356626,0.15508482496844195,-0.37881398634975993,2.3675972145434634,-0.17996407219615523,-1.3910608926837464,2.0141348188197385,1.2585738376845421,1.2107238363842532,0.37706541839673574
75,2.495114582938516,-0.3646779099385901,-0.38630200347381743,0.519342545977286,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,0.011391551628121504,1.163831804285551,-0.8237881623704578,-0.7433635696933704
76,-1.3414203454670974,3.057769582418489,-0.38630200347381743,-0.002250332998211124,-0.3112274411689805,-0.33561723440846475,1.0402890497076065,-0.34659162192611265,1.973401001389501,0.20520541619505211,-0.09939530770100032,0.49864463682010446,-0.3615054245274662
77,-0.8987432383433728,1.0043010870042415,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-1.3910608926837464,1.6588094004470324,-1.899493942281836,-0.7559710957453006,-0.3615054245274662
78,-0.6036251669275563,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.2529384079018027,-0.07643672276069369,-0.32724057466873063,0.9656003321973019,-1.3910608926837464,-0.6023523528338259,0.2164114702956375,-0.043891896181151975,0.8724157478674762
79,1.6097603686910669,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,1.5296001574024118,-1.5836871642851977,0.3969190368823687,-0.3615054245274662
80,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-0.848405748478384,-0.02091075913303379,0.9743477374875681,-0.45079429593209425,1.387468557272957
81,1.0195242258594341,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,1.5540216233807094,-0.29242048246716956,-0.32724057466873063,-0.34659162192611265,0.671028655296631,-1.0545847034899976,-0.06781462990133635,0.1934678370068977,0.8724157478674762
82,-1.636538416882914,2.373280083947073,-0.38630200347381743,-0.37481667512356626,0.36881128028142723,-0.37881398634975993,0.436967156600399,0.028320364966291502,-1.6081229503658914,1.8849255757751182,0.9743477374875681,1.5159006361974598,0.37706541839673574
83,1.6097603686910669,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.3112274411689805,-0.33561723440846475,-0.32724057466873063,-0.32576317820986794,-0.19721957543194898,0.2698100377173624,1.6691226490801716,-0.21343456274404454,-0.3615054245274662
84,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,0.07226293542685991,-0.2529384079018027,0.22594054082837253,-0.32724057466873063,-0.34659162192611265,1.8648699725484283,-1.6683286079519448,-0.731008863694276,0.5664617034452613,-0.5206847029226759
85,-1.9316564882987304,3.400014331654197,-0.38630200347381743,-0.37481667512356626,-0.3112274411689805,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,-0.5228126619551665,0.431321591523138,-0.857331574892931,-0.5525198958698297,0.37706541839673574
86,-0.16094805980383167,-0.3646779099385901,0.10708833214380276,-0.2630467724859597,-0.33065711892470645,-0.2492237305258744,-0.32724057466873063,-0.34659162192611265,-0.08868854659087648,-0.6992592851172912,0.24799214809530146,-1.162873495496243,-0.9832715127543837
87,0.8719651901515258,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,2.4477868001441023,-0.2492237305258744,-0.32724057466873063,-0.34659162192611265,0.7795596841377035,-1.3776078111015486,-0.13097598550066397,-0.14561749611888747,0.8724157478674762
88,-1.4889793811750058,-0.02243316070288224,-0.38630200347381743,1.2272185960154607,-0.29179776341325464,-0.03323997081939854,-0.32724057466873063,-0.34659162192611265,1.2136837995019936,2.1756463726255144,1.5427999378815163,-0.7559710957453006,-1.0333409384214287
89,0.7244061544436177,-0.3646779099385901,0.5456575193594653,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,0.453966597614486,-1.2483985680569283,-0.6046861524956207,1.075089703133939,1.4059387735628073
90,-2.226774559714547,4.0845038301256125,-0.38630200347381743,-0.41207330933610176,-0.17521969687889896,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-1.065467806160529,0.4959262130454483,-0.38362140789797416,-0.2812516293692016,0.37706541839673574
91,-0.7511842026354645,-0.3646779099385901,-0.3588914292728385,0.18403283806446644,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.34659162192611265,-1.065467806160529,0.1406007946727418,0.8796057040885771,0.7020958366955754,-0.8653227314850365
92,-0.3085070955117399,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.29242048246716956,-0.32724057466873063,0.507374570439919,-1.3910608926837464,-1.119189325012308,0.3111535036946288,0.3291019702572119,0.8724157478674762
93,1.6097603686910669,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.3112274411689805,-0.33561723440846475,-0.32724057466873063,-0.32576317820986794,-0.19721957543194898,0.2698100377173624,1.6691226490801716,-0.21343456274404454,-0.3615054245274662
94,-0.3085070955117399,-0.3646779099385901,0.38119407415359186,0.9291655223151766,-0.33065711892470645,-0.33561723440846475,1.6436109428148142,1.0905709944947697,0.12837351109126852,-1.0222823927288425,1.5427999378815163,-0.7898796290578792,0.8724157478674762
95,0.281729047319893,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.2870191151282501,-0.34659162192611265,-0.9569367773194565,0.20520541619505211,-0.16255666330032792,1.1429067697590964,-0.8653227314850365
96,-0.013389024095923442,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.00035259707736551705,-0.37881398634975993,-0.2065761960472891,-0.09665029733117654,0.3454355687734135,0.20520541619505211,-0.06781462990133635,-1.9088612283729705,-0.8653227314850365
97,-0.16094805980383167,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,1.3490560913020468,-0.2870191151282501,0.4657176830074297,0.236904539932341,-0.8930731496842219,0.7217023150902582,0.36301050356979025,2.024059335787489
98,1.0195242258594341,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.7795596841377035,0.431321591523138,0.09008875909698254,0.2612849036320548,-0.33494766194977293
99,-0.7511842026354645,-0.3646779099385901,-0.3588914292728385,0.29580274070207296,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,-0.3057506042730215,-0.7961662174007567,-1.3626224196875516,0.09174223706916221,0.8724157478674762
100,0.13417001161198477,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.20602697858457922,1.4425036451124114,-0.34659162192611265,-0.7398747196373114,-0.5700500420726708,-0.2888793744989829,-0.009983362868573277,-0.7433635696933704
101,-1.046302274051281,-0.3646779099385901,-0.33148085507185965,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.2870191151282501,-0.32576317820986794,0.5624976264555585,1.3680886035966364,-0.2888793744989829,-0.7220625624327223,-0.5206847029226759
102,1.4622013329831587,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.11693066361172116,0.35553079665225806,-0.32724057466873063,-0.34659162192611265,-0.08868854659087648,-0.343933866744585,0.5637989260919393,0.8377299699458897,-0.8422362603029379
103,0.4292880830278012,-0.3646779099385901,-0.3588914292728385,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.2870191151282501,1.5904536436846421,-0.5228126619551665,-0.9899800819676874,-1.2047190306892326,1.9567115692609802,1.2308907683647288
104,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.756338943707356,-0.24702693446111967,0.7532829928899218,-0.043891896181151975,0.37706541839673574
105,-0.8987432383433728,-0.3646779099385901,-0.38630200347381743,0.8919088881026411,0.13565514721271602,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.322214828343066,0.7543446991346889,2.0480907826761365,-0.8916052289956149,-0.8653227314850365
106,-1.4889793811750058,1.3465458362399494,-0.16701740986598623,-0.37481667512356626,-0.00035259707736551705,-0.37881398634975993,-0.2870191151282501,0.028320364966291502,-1.6081229503658914,0.6897400776123789,1.3217351932838701,-0.9594222956207719,-1.0333409384214287
107,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.2467976555877696,1.652938974833376,-0.08868854659087648,1.0773678067462402,-1.4573644530865428,-0.6881540291201438,1.4059387735628073
