,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
25,0.16413720029029422,0.09194907051182481,0.0,0.009887973869530511,0.08221069002752764,0.04964513093086447,0.0,0.0517503332172162,0.08554754586649167,0.0,0.018595265890036135,0.1483283608931557,0.12935654474179828,0.0,0.025830573136284753
26,0.0,0.22900178110085817,0.004956315692683623,0.024168290150749196,0.06542155875532159,0.15180438662961498,0.0,0.11134702114919685,0.002260598445007714,0.008553748924899606,0.06258742920339747,0.05097544169650094,0.03333286012890982,0.20570125145259444,0.0
27,0.20931049766466814,0.1914863399076024,0.0,0.0022372982949995053,0.00547074791569624,0.11768855706775487,0.0,0.2244049659270594,0.06966859981120635,0.0,0.1278599132783555,0.12294069877752048,0.002735104559084833,0.0,0.0
28,0.15560602547915428,0.037516448537380044,0.0,0.02126822338872324,0.06448409930145922,0.12032531537707895,0.21827917020546847,0.01681302833823348,0.07903742590936669,0.022598162590803845,0.056148128353178756,0.1257659837675085,0.09477768023203612,0.0,0.02384930305839089
29,0.15827521869178543,0.03513720985694692,0.0,0.03637702028728769,0.05454939814915154,0.1540087356228674,0.19897797156772912,0.025302787310567176,0.07214485145804442,0.010487938441045161,0.03713816087541775,0.11346409428960948,0.10265315891478385,0.01988864888207185,0.0003001841654424747
30,0.034047494504130416,0.24143811502931212,0.051639199605250735,0.016099793764697716,0.03685954633554951,0.027286660675304743,0.0,0.08929792906362867,0.031613887487829284,0.0011006659108001103,0.04376717235767488,0.14219672472939704,0.002366223684282452,0.0,0.026141439005672597
31,0.17801673701083107,0.025470756652551413,0.1494737759547572,0.0,0.021751373052018276,0.13360528566673313,0.005938450014886753,0.1504366592532286,0.05026016587983471,0.027361887553549017,0.10476270352472151,0.054407016609372,0.11113539936812203,0.0,0.04761685115452392
32,0.13974995202532342,0.10125612527497381,0.09244753601606562,0.004912190608365693,0.04332925921096249,0.09108299355195051,0.0,0.16331654159590053,0.06425906670189097,0.0,0.08815828644473042,0.059596024294826404,0.10460901929173765,0.0,0.0013039998041385844
33,0.12092153369406189,0.13298044470069323,0.10120226121095185,0.0,0.08859224531017164,0.10295429094728265,0.0,0.24312754207365372,0.06452836848763525,0.0,0.02769909650194007,0.005545504416651904,0.049289179452558486,0.0,0.022209539785259476
34,0.015190235476792893,0.20042040262346722,0.04835235470875136,0.05213675539292261,0.11007278559762172,0.16250289599424986,0.0,0.0,0.058568145165276475,0.0,0.01284256217721131,0.10446233204124672,0.020504172659452615,0.10735540964091787,0.050172940111012435
35,0.0,0.22912855923959954,0.005766642667872852,0.024590913793754002,0.06339744689084109,0.15193870962955322,0.0,0.11007053736879073,0.05690102502411206,0.008320703464600948,0.06266832539301762,0.05048083120418512,0.03355868573092194,0.20517946960656197,0.0
36,0.1164019834193111,0.19896249803338942,0.09073696999815731,0.027259726393093153,0.0553642696562535,0.017318002896184334,0.0,0.0,0.05640125396033458,0.043296791567208545,0.10438034116667973,0.12580692044830877,0.0,0.0,0.048307664597855855
37,0.21457931720128093,0.024150915921112983,0.08791054585979187,0.0,0.05308239022119032,0.06516651469342648,0.006572760325816458,0.1305179117837616,0.031782305613495584,0.0,0.04491161351658803,0.03109269243440415,0.11354218486163288,0.0,0.024761383811919266
38,0.21882688476363593,0.029678423725778547,0.09980178199135376,0.0,0.0891637982580159,0.005418556197434803,0.006912033908471009,0.04439399797232311,0.049009293617709136,0.0,0.07183054654277929,0.05780741769961896,0.09477721934248798,0.0,0.025695778834684335
39,0.13441332793545008,0.02001079538556078,0.0,0.021669671119595817,0.11261123691293796,0.07332451145921542,0.0,0.04514830941382141,0.0,0.0,0.02788919432796864,0.06524188326447378,0.18114254307110542,0.0,0.05070706597907482
40,0.03293768907005207,0.17954060713944098,0.039017748741605025,0.05451594490204484,0.14899833517481348,0.0,0.0,0.04684033297476987,0.06367161162555122,0.006762642766952163,0.0,0.13044994475528415,0.06555110823594626,0.023172157074300027,0.002480555496462088
41,0.052545489792932366,0.26492259709451116,0.0,0.07298288761806965,0.028773845216030925,0.0728041447955307,0.0,0.16193739077588773,0.05336961910656033,0.019078903341404763,0.07881397994710163,0.13672594988069026,0.0,0.10466271887551055,0.003975476963220234
42,0.05356601487219933,0.20817241750166826,0.011374705262330144,0.026065139621861258,0.04693378684404959,0.0,0.0,0.2189109039284524,0.06092452502172426,0.0,0.0,0.0,0.044597926358237935,0.34741774407921894,0.056449676100986584
43,0.10415563652660595,0.014163562749999185,0.17184725378399196,0.03456061389646261,0.18133337554182752,0.0,0.0,0.0110058014185116,0.06987305877717888,0.00554763652879801,0.02753864173929311,0.10432892399054218,0.09484279728061619,0.014542078375779538,0.05099174377737647
44,0.1712761995245572,0.02406684214713057,0.10457327439349577,0.02168564724048099,0.09849742808038794,0.02373659529201645,0.0,0.10194155023825092,0.04892977726439262,0.0,0.027605228563045352,0.12992569550272864,0.11753222539189763,0.0007162901097481722,0.025670446968682904
45,0.12858107826323856,0.11596663017135624,0.06567019151283002,0.0,0.10501975850025537,0.07925060097580787,0.0,0.0555706389733644,0.05907347229387808,0.0033962615140486255,0.029028988276198736,0.031728135375301426,0.0810770801253009,0.0,0.0
46,0.23383750427503827,0.0981259326031135,0.0,0.09322181778857282,0.06112532717823018,0.013674035252351816,0.015494478837763063,0.031768927017423454,0.025669316656133773,0.10581995269354666,0.039270442667720035,0.0,0.07394175631267762,0.0,0.07223477118027452
47,0.17540755391908378,0.17684211578684167,0.06928085623220337,0.03226432577745732,0.0807094617074775,0.10165803422298594,0.0013149159022856583,0.043201167557662304,0.031601011302998534,0.04691013308496865,0.023988296483373313,0.062326823268504764,0.0,0.0,0.001292279289928405
48,0.05593759461862096,0.2045211116675506,0.04526712357308779,0.019169629477886408,0.051788239888221774,0.0,0.0,0.19346894349013158,0.04927004628198035,0.0,0.0,0.0,0.03172649617884112,0.33298323484146736,0.10160518631816283
49,0.17123378794778024,0.02412178923177047,0.10496567222246177,0.021859179492663555,0.09761639073414206,0.023792199442101397,0.0,0.10143946061087342,0.07272483978029072,0.0,0.027619029976945066,0.12968138052345485,0.1176223292830977,0.000519027616948232,0.025644939437781056
50,0.13249309114791755,0.05478274058951061,0.05373712751904404,0.007208716436452384,0.08769059684234386,0.129061405789117,0.007775793235563841,0.1754055740033824,0.01653121001635249,0.026434492449000827,0.022862035543110337,0.030490459703074176,0.1270948517083307,0.005554649196055361,0.04863565752045061
51,0.09339349907407483,0.1975881125614836,0.0,0.05030993483956057,0.04299573543056932,0.016073404176093785,0.0,0.14998841698372523,0.04051462076485102,0.0,0.07452580366041375,0.19112335531670252,0.0446076686226314,0.00391249940168366,0.0
52,0.2187617173792776,0.029795496576091925,0.10038903683028821,0.0,0.08754580752466222,0.005576311582824561,0.006894046436624082,0.043601424355536045,0.09156160321242157,0.0,0.07190149862497676,0.05737716054877244,0.09504133208155126,0.0,0.02568854578323801
53,0.19411307339649456,0.16547420136339172,0.0,0.0,0.03910556477149755,0.038156001937781805,0.0,0.1489068741343789,0.014383043601685127,0.0,0.04304067445741061,0.04106107137106166,0.04591085616680225,0.0,0.0
54,0.23386778212480203,0.0980668285463933,0.0,0.09311627879249822,0.0618391469741401,0.013649098923759284,0.015456559797875266,0.03214833522286108,0.006229911165503734,0.1059171928770489,0.03920476805871778,0.0,0.07374724452590191,0.0,0.07223210204556696
55,0.14411054155126626,0.026880735525687153,0.10777819378885478,0.0,0.007330161004512777,0.13776583880927643,0.20721756450179116,0.10419315903535797,0.06477279614812627,0.0,0.11514224420034984,0.0686116812612802,0.07720783896129717,0.019940412645403898,0.07379999969314395
56,0.11644713691353174,0.19894336850590855,0.0905704103328468,0.0272151003183207,0.05570929441805485,0.01729816662982445,0.0,0.0,0.04769329378483949,0.04332666265593402,0.10437368743653548,0.12590481265578915,0.0,0.0,0.04832813643455255
57,0.22852748261291295,0.09408497782181044,0.010622041298808222,0.070672010834575,0.017724831369917853,0.11063754149605748,0.0,0.0,0.050462325639598495,0.0188782950973356,0.08244987724514688,0.0,0.08988525703210909,0.00704252950077816,0.024101298663642478
58,0.19411094635621082,0.16548445666668674,0.0,0.0,0.03899262025203352,0.038163889873025124,0.0,0.14885384653883105,0.017430066457183525,0.0,0.0430524525620316,0.041048810904986494,0.045943844884860204,0.0,0.0
59,0.17411457432192246,0.0796754127132121,0.06791959853509186,0.015050662321717546,0.06835614428072617,0.02892795801600624,0.003800677607299817,0.10560960062947206,0.07714559276580786,0.021223341166819266,0.0,0.05386626753722621,0.11106745596649509,0.010643315727815579,0.0782291640574971
60,0.13433504978571476,0.020184748169854223,0.0,0.022019888512053054,0.11047097107785618,0.07339568710629336,0.0,0.044081980653613344,0.05780225948543067,0.0,0.028143793243397303,0.06501850835632644,0.1817188518321413,0.0,0.05070769688527858
61,0.21813691225118498,0.08546570488380477,0.0,0.03241057565305675,0.0058799799701095105,0.04335827083813331,0.0,0.14135883590070014,0.06155142762965447,0.07190106099038249,0.05371956258957479,0.0,0.12560772187162142,0.0,0.09623125544510404
62,0.18403085303233419,0.12246382002871548,0.0044409523349172655,0.12699357484315982,0.021823454420462,0.06571977470654865,0.0027573700847773617,0.15627521137036188,0.08640546871900123,0.16740215354790458,0.043727874828401826,0.009530441273983602,0.07474397527030607,0.0053456362872214775,0.021935548471172985
63,0.03861210429151641,0.21826980843884794,0.024153608731839808,0.0,0.1044084157158766,0.09807443514986185,0.0019384904156887807,0.174536227982906,0.043077253980387524,0.0,0.09639814601952573,0.1936105838337239,0.011163629982670934,0.0,0.0
64,0.00023938043433192763,1.7147962483313783e-05,0.05122522189786044,0.04430562630311034,0.0836080092682608,0.0,0.0,0.000868618692107665,0.03841043841370568,0.038505526555764974,0.06872465215262437,0.06249633187775379,0.21761626879994897,0.0,0.07504929290851663
65,0.1847721667882632,0.11596907541865291,0.0,0.1342394446417714,0.06159962964686634,0.02427401638200107,0.0,0.021322540523580718,0.058921605045196876,0.11242323377423723,0.023898139255430106,0.0026729917908319906,0.07938878859466854,0.0008674542628397047,0.021511026293609382
66,0.15857005437290894,0.015329683470504573,0.0,0.03683107002754851,0.0932831459626457,0.06073041514874911,0.0,0.15426857498692387,0.06006233614425085,0.005521751492048835,0.032281870025186,0.1449852218483411,0.16787738741051214,0.016221469041993362,0.019598237821450197
67,0.11644728990971681,0.19894330368656601,0.0905698459664036,0.02721494910749828,0.05571046349746929,0.017298099417592392,0.0,0.0,0.04766378780215441,0.04332676387125519,0.10437366489096347,0.12590514435131567,0.0,0.0,0.04832820580135962
68,0.033993468444434925,0.241504512562885,0.05204893688555505,0.016264042006255308,0.03583062545760919,0.02736380465439051,0.0,0.08873962023220804,0.05889473025893822,0.0009904840169044896,0.04380861334055339,0.14193517212261278,0.0025098889514157574,0.0,0.026110609728707806
69,0.119007020910514,0.03649025945966873,0.11238812847978792,0.038159876393997906,0.08527425720625895,0.1434022031438052,0.001621922138539091,0.07940852468701073,0.0737148829220405,0.0348446806407872,0.10430581661674657,0.0,0.1286203414786185,0.00288091179310577,0.02584588863224389
70,0.17415423155559023,0.07963371218114818,0.06760536160382628,0.01489397970421843,0.06902975294248484,0.028882308154819916,0.0037739858074386564,0.10600592422933566,0.05882411951913501,0.021305692748463494,0.0,0.05404138879756709,0.11100170229135824,0.010820456141184166,0.07825109482101704
71,0.16228272062135193,0.17923712466145883,0.03716369240843905,0.0,0.05273668533332423,0.08492994272210871,0.0,0.23995979753403843,0.07423767745324404,0.014474023039003744,0.06084756953920818,0.04751660254094805,0.0158977088872933,0.0,0.021809802009353948
72,0.21947828202641634,0.05402454193761974,0.2260955875879074,0.0,0.06910387612728718,0.049847417694079944,0.014846937595592616,0.011714536436182707,0.017215812283359527,0.022692034869790555,0.03993900905364727,0.02762591942947285,0.019919641160150207,0.0,0.0
73,0.03987549831683123,0.2587755318673968,0.0,0.00029344645947489714,0.0,0.09271512700948648,0.0049200227544217625,0.16265962550023966,0.04987927323284369,0.02724958673990016,0.08186705638608462,0.12883369853830218,0.0,0.38275465346618126,0.018020633338791246
74,0.11631292641345974,0.19900021926853867,0.09106546487538944,0.027347734603847682,0.054683831740749526,0.017357126956430394,0.0,0.0,0.07357462388704024,0.04323788321693554,0.10439346266917433,0.12561385453067253,0.0,0.0,0.04826729213345146
75,0.05869510569445653,0.23752592496211436,0.07627216649620061,0.0,0.0379705649568733,0.04344827460836639,0.0,0.2484781303929206,0.0,0.0,0.08514423123742813,0.15898750964737013,0.0,0.0,0.030236351450373018
76,0.0,0.2291303225703251,0.0057779133369904,0.024596791977977643,0.06336929394051383,0.15194057790018167,0.0,0.11005278302176376,0.057661007336520624,0.008317462083833946,0.06266945056126937,0.050473951769868304,0.03356182669218381,0.20517221225154567,0.0
77,0.07693387725605424,0.21217800840740816,0.07807047409459894,0.0,0.0714386570889361,0.0,0.0,0.16293955987788283,0.09155032350656232,0.0,0.03994208585947112,0.0,0.0,0.30798529271927544,0.024275115747305218
78,0.139795453616588,0.10120067901937871,0.09207946234377222,0.004784215573391992,0.04423042067092789,0.09101713698217613,0.0,0.16380537688670732,0.040337454943677145,0.0,0.08813520004769075,0.05984272652186157,0.1044991813731412,0.0,0.001330723739201692
79,0.03182697216366852,0.21604043842627402,0.04183463405069367,0.0,0.12141820785559734,0.11722711808997405,0.0,0.07501295840046783,0.04624155557888976,0.0,0.08575496086396274,0.19720486113188693,0.0020138153386545484,0.0,0.0
80,0.16959919759617784,0.14758660648435437,0.10079128941421,0.02983551003422984,0.04321152196477972,0.10351924594005528,0.0,0.25510886451731196,0.0,0.0,0.08257874753038602,0.04688585110085635,0.014411868429024439,0.11321388413403903,0.025671923865417192
81,0.21129954797875614,0.09113056212541236,0.028852660825397322,0.032511972532053866,0.019705362113811388,0.06197868031216428,0.21316229858075075,0.10525356796993442,0.05800536364179058,0.01895596824313192,0.05050830850832971,0.0,0.035016461616365305,0.005425256721889994,0.02622275138284694
82,0.10891792395638401,0.1976111702391753,0.07411047095396174,0.049196445942133384,0.05028863956995052,0.010400591468270994,0.0,0.0,0.038741671986408086,0.0340172131607875,0.09720579249749918,0.11204562029459808,0.008311486938217802,0.0,0.04740823218501119
83,0.08306188540436131,0.21453705452812985,0.0004345740631285235,0.035601565057498605,0.09780928420381137,0.03160663310639987,0.0031178620995024756,0.08645804566364643,0.04726628606939057,0.02052362522432792,0.10078428459112072,0.18303068162446792,0.006898406342626884,0.0,0.049119247086196964
84,0.2652962266773016,0.04403095816262095,0.08190188672908155,0.03590029017111837,0.027086365754834855,0.11715451661110006,0.23513488961950527,0.046741089416911984,0.04223164848550391,0.0235739176222865,0.0,0.01034379315918271,0.0,0.09431379936748781,0.02559683812771138
85,0.015094914479898788,0.20046326759040312,0.04857630412253744,0.052213932793946816,0.10943614704004757,0.16252641736825252,0.0,0.0,0.0747307817403056,0.0,0.012863584775478788,0.10430867170438574,0.020604022995040713,0.107266226379545,0.05015061283556677
86,0.16143736536964828,0.0,0.0,0.0,0.0728271949260594,0.09267273601448378,0.0,0.04236159127287017,0.06205516645005656,0.0,0.08778891682029145,0.14438899898483587,0.17108859010606356,0.0,0.014761813163001732
87,0.21816537490915608,0.08539857933314396,0.0,0.03229172470496284,0.006695160451731867,0.04333087052016158,0.0,0.1417828714406457,0.039349751772731464,0.07200232951078782,0.053643781005688965,0.0,0.12537382507805633,0.0,0.09622805059544251
88,0.15042016278131018,0.0,0.05625814659788778,0.07179094001254856,0.0,0.07393184820201633,0.00030545358276858335,0.040643437994364394,0.03933039089485223,0.01929538602531159,0.16932647199069653,0.11783121327228215,0.17370329656869757,0.0,0.0
89,0.16243632389781354,0.1757520237858232,0.03531329926062843,0.0,0.0874626448748128,0.08628990498398319,0.0,0.16630731906403018,0.042411083098845,0.006124253713676027,0.0,0.048486221883205075,0.01403595226170177,0.008839036160938158,0.0
90,0.0014850300971623223,0.20337660905246294,0.04695939140479512,0.06779516737786433,0.10471056885687552,0.08603539139210804,0.0,0.0,0.054972790648931985,0.0,0.020494991740361394,0.11437045254729412,0.029406185955884435,0.021136062390477946,0.04964026045837655
91,0.17405316010670085,0.02160583497132222,0.10112331562094685,0.027854595491968167,0.08600990111123091,0.07477240646088115,0.0,0.11372304760221333,0.05829031969807201,0.0,0.023127407281004684,0.07772136536277054,0.11655158761986908,0.011877207116521538,0.0
92,0.13977496551444507,0.10122564492752617,0.09224519569033168,0.004841839175455453,0.04382465270708532,0.09104679036551548,0.0,0.16358526793906925,0.051108691981861284,0.0,0.0881455952107503,0.05973164336441788,0.10454863833569626,0.0,0.0013186906938505891
93,0.0826114131657959,0.21252393936942304,0.0,0.028009268769710972,0.07640847316351856,0.029483260826178206,0.0,0.09191942383894493,0.05670487133664836,0.056131860044792155,0.0967082763081828,0.15763168990908547,0.0177539705578721,0.09615163621915886,0.01892270059911148
94,0.2284587109822589,0.09412048818702483,0.010696655563058127,0.07074325650692997,0.017254959410477264,0.1106366116062201,0.0,0.0,0.06265121311967863,0.018820167287183755,0.08247314999787547,0.0,0.0899961615168419,0.006959506701647865,0.024090823869975964
95,0.2088627810899389,0.028382619983291838,0.07793989213207993,0.0,0.08353438285970086,0.004082484050811227,0.0,0.030820194831694132,0.07594979663659468,0.0,0.06690893171229942,0.0820531992456081,0.10652162229352692,0.0,0.04314306114790415
96,0.12214621576935743,0.020473919600530376,0.0,0.03817736076707351,0.10764882366221142,0.09021883537220633,0.0,0.0206038367577989,0.05842750130230184,0.0,0.022897268770025757,0.07556836059305867,0.1915834474083932,0.0,0.024088662982594353
97,0.1825520462857096,0.13579493050058425,0.02861819053520589,0.06417250029358014,0.017846864927834393,0.07686175059602328,0.005678139702442707,0.097317977483695,0.07474577011614958,0.03691288897656738,0.05363894783880313,0.00808517941704528,0.06548665532147356,0.0,0.0011209779306822752
98,0.23353068295796375,0.03539004033334176,0.11159772437309218,0.005326232066406953,0.11096138615109925,0.10006462851823676,0.0,0.2581279834264575,0.012577410076140836,0.0,0.07179901873761964,0.035306124997260546,0.06271213118948529,0.028978310022881693,0.0
99,0.16422696217841465,0.09170175651514498,0.0,0.009534140469020128,0.08522120060481905,0.04950479349476231,0.0,0.05329691336997689,0.0038004916368154333,0.0,0.018305712099573865,0.1486253825339324,0.12852557736256506,0.0,0.02580704701187284
100,0.06000856101382978,0.22924499419832373,0.032093168738150504,0.14667776525213108,0.06996058985967436,0.023571286210666773,0.0,0.17197219845286627,0.055035765232796977,0.0,0.008486226162807064,0.009142572147236894,0.0,0.012887958517589374,0.027206674420132367
101,0.21951285854237124,0.053969390728457745,0.2259033150550233,0.0,0.0697694972944005,0.04978676495163775,0.014827476271228681,0.011998126366646657,0.0,0.022760013221490606,0.039857090248593144,0.02778875071537866,0.019790540236511396,0.0,0.0
102,0.052449962969171045,0.26479013346791774,0.0,0.07254014572289483,0.030602464608722575,0.07272283700822196,0.0,0.16307125891932503,0.0006351113200884726,0.019272195157535643,0.07863775215917149,0.1368154593289114,0.0,0.10510121976170933,0.003988710127152123
103,0.19367327843854984,0.11549095532013855,0.0,0.004366149850112993,0.05141956378974028,0.07818855142252389,0.000740911160777039,0.10206969688389492,0.028467898893386898,0.033894175907118455,0.01652404462144201,0.0507019734555792,0.08552500773871043,0.0,0.019521183882197972
104,0.20323392699202183,0.1921175559158961,0.00237942883332755,0.0,0.015901022750035045,0.1105246583745001,0.0,0.23353795453956078,0.04484261194229295,0.0,0.12347169019072568,0.11901141283111681,0.0,0.0,0.02288542000093722
105,0.17800701844612826,0.025486679927169822,0.14954734355422183,0.0,0.021541719031060693,0.1336270574387348,0.0059454927016932245,0.15033282649130947,0.055767072600532326,0.027342051842019276,0.10477462303318603,0.05435413955656073,0.11117074333753872,0.0,0.04761634206612611
106,0.11673742664096019,0.0,0.13358008881645464,0.018792755636854445,0.06133058536677007,0.041215506189071535,0.0,0.11361081405643467,0.05231137139941874,0.06943963773095213,0.10225415059073284,0.12970156291794865,0.125719769930902,0.008181670693858419,0.022743010559958917
107,0.17547228299574877,0.17677515514518177,0.06871537801193607,0.03195698879376442,0.08190264391701377,0.10158273955909339,0.0012283987185636198,0.04387083026296776,0.0,0.04706642682643713,0.02391413486443624,0.06267514024224281,0.0,0.0,0.001357600208769128
108,0.2738981398003691,0.037211067155431835,0.05407679939946626,0.038801357087052075,0.025058891090982374,0.11557681277715222,0.0,0.10250617743627727,0.014066650735299608,0.2050101772546379,0.0,0.018762707954933896,0.08661820586762473,0.029689104165630777,0.05128461473388947
109,0.015120976325068322,0.20045154782069993,0.04851507380457947,0.05219283161433669,0.10961021126573836,0.16251998635696008,0.0,0.0,0.07031173299265539,0.0,0.01285783695790493,0.10435068418892168,0.02057672277713471,0.1072906100979842,0.05015671736672655
110,0.06815145813461969,0.2118127765120605,0.039884920024527225,0.006171100899110322,0.06778201053551515,0.0,0.0,0.17300519064951606,0.01378165637721758,0.0,0.028787837721954347,0.0,0.009299537818470548,0.3273624341128633,0.026023937933309503
111,0.08302512490265658,0.21457838348771613,0.0006842066207817248,0.03570346788257709,0.09717566982400619,0.03165482912025691,0.003144349351502283,0.08610872903340208,0.06406630687563862,0.020449809054310358,0.10081002951165166,0.18286960766671878,0.0069807300223266085,0.0,0.04910043682163691
112,0.19408602032618721,0.16560463492554908,0.0,0.0,0.03766906352174815,0.038256325786063326,0.0,0.14823243497046942,0.05313704566136182,0.0,0.043190475989065356,0.04090513485530147,0.046330427961367854,0.0,0.0
113,0.17404111790336313,0.021619607281355417,0.10121999471821794,0.02789723492058838,0.08578442751894583,0.0747868922661556,0.0,0.1135944787984327,0.06437005054988039,0.0,0.023131798864003975,0.07766016420905132,0.11657673662109813,0.01182631272939666,0.0
