,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
12,0.21127919939703022,0.09115916605077518,0.028941298248448568,0.03260518409073208,0.019304352044452102,0.06198644829585612,0.21317810057901326,0.10502224673782314,0.06909834383335219,0.018897628932390005,0.05052186100468055,0.0,0.03509000667500673,0.005319401308007099,0.026217104712132795
13,0.18737555358280528,0.11556017295987837,0.010168675143160883,0.13748021792200837,0.07118372586095982,0.034155739809557106,0.005863685301490615,0.022396043533075612,0.0010322964679221319,0.12025512464973306,0.020159942673166942,0.007376665375172106,0.06606835327125428,0.0,0.02221789839633666
14,0.2339022827692768,0.09800122088346708,0.0,0.13096588575998339,0.05587763390409739,0.0036815412697588164,0.014251497153800365,0.03479170251003219,0.08375625812737121,0.10242456037398269,0.018822673458556136,0.0,0.07685275701244987,0.0,0.024224750537538788
15,0.15037915615980774,0.0,0.05619326444634173,0.07189062471727449,0.0,0.07396089076744813,0.0003359276331039977,0.04005652702304452,0.05320301495507926,0.01923282458276763,0.16927739903213465,0.11786168311320346,0.17375564201868368,0.0,0.0
16,0.05593134947400202,0.20453035137874284,0.04529911915624765,0.0191990135315258,0.05164832182187503,0.0,0.0,0.19338975735067399,0.05315587676520036,0.0,0.0,0.0,0.03175078845052745,0.3329488751918492,0.10160309562451
17,0.21948779636981794,0.05400918917533798,0.22602467025127201,0.0,0.06930650765175812,0.0498263680116908,0.014840094301157061,0.011814939158140497,0.011894159639992206,0.022711215100921365,0.039927443740712686,0.027676961049284004,0.019885384580198815,0.0,0.0
18,0.18410160827012156,0.1223807354808869,0.00388784728206737,0.12670889588453715,0.023090302572876094,0.06563718436431647,0.0027073599184678355,0.15701185753697108,0.05213895271968123,0.16756070174344662,0.04368952804716051,0.009856212777956086,0.07460528794188186,0.005663578531945059,0.021972554434388763
19,0.10309143300370353,0.19500660266164294,0.0,0.06947432423502084,0.04137671799390898,0.027313418185921985,0.0,0.13463588396381565,0.05587528239064033,0.0,0.05915714861992755,0.23326257923214286,0.04037878985435655,0.09931565958744684,0.0
20,0.12099767785185286,0.13284324406682965,0.10055438335723055,0.0,0.09041863649751335,0.10276769632050053,0.0,0.24402117960556294,0.01654470272269415,0.00014242491484756895,0.027598316771823082,0.006008329296340153,0.048970283250182586,0.0,0.022214964558443157
21,0.21131733619024273,0.09110555730293604,0.0287751762494154,0.03243048936329549,0.020055914895234207,0.06197188973881639,0.21314848487664162,0.10545578309497686,0.04830816310357619,0.019006966981591402,0.05049646126145486,0.0,0.03495217040066624,0.005517792826593374,0.02622768755845919
22,0.17425544192421744,0.07952728705181404,0.06680338847791403,0.014494105481841716,0.07074888901581819,0.028765803828846494,0.0037058648959828653,0.10701739310721478,0.012065359777638915,0.021515864592648228,0.0,0.0544883208115848,0.11083389044258098,0.01127254129381865,0.07830706495445384
23,0.21454507247082466,0.024212182568400596,0.08822505386016097,0.0,0.05222806785435186,0.06525067394350523,0.006564294299260437,0.13009822029561094,0.05426359205354148,0.0,0.04494835730095766,0.03086341342616532,0.11367944459105248,0.0,0.024757009545084977
24,0.17418427913201195,0.07960211643408954,0.06736726990318476,0.014775264088230567,0.06954013417361209,0.028847720071744777,0.0037537619082409174,0.10630621153011797,0.044942267039258924,0.021368089068479815,0.0,0.05417407504334068,0.11095188190814063,0.01095467226308121,0.07826771136816127
25,0.12172857641318315,0.03126074003237316,0.04203259150978598,0.005707634529196646,0.11339526226278492,0.13096953428949082,0.0,0.1197485433467129,0.041908819496454496,0.01576777197175074,0.010626830952836763,0.0269143969955931,0.1587208834992095,9.016638619968831e-05,0.026528213584331457
26,0.17751008929368897,0.10719303599093971,0.07186694447153248,0.03797955408091933,0.08587820157052892,0.038628358553950526,0.004806785722802002,0.10654131574616395,0.048503270420012255,0.006261475191330001,0.036702088198963936,0.11122188964043214,0.06837723912314161,0.0,0.0013097055814426807
27,0.03988563999418787,0.2588796176088392,0.0,0.00012139714554612476,0.0,0.09271017465954731,0.004900144899305153,0.16308153569022596,0.0394311013765911,0.027302783033293893,0.08191498920626536,0.12880532720527654,0.0,0.3830940637372524,0.018045952937716554
28,0.21815487358111024,0.0854233453054879,0.0,0.03233557461624399,0.006394399849122725,0.04334097984111991,0.0,0.14162642375371498,0.047541051251571126,0.07196496652785678,0.05367174061514999,0.0,0.1254601212664322,0.0,0.09622923306249007
29,0.2338313481309714,0.09813794974075514,0.0,0.09324327615730028,0.06098019211957594,0.013679105349221708,0.015502188601641584,0.03169178509383765,0.029621769743387493,0.10580018165354894,0.03928379574126079,0.0,0.07398130478099466,0.0,0.07223531387329675
30,0.13096498330730932,0.07717816218097322,0.0037219286167899913,0.04056410592639949,0.10503866201886318,0.11533420817996036,0.0,0.03215064167820102,0.09477638074162628,0.0097534215181248,0.011430683431305657,0.10540081831360902,0.14293156086096198,0.0,0.0
31,0.1741787910009223,0.07960788733551931,0.06741075688683165,0.014796947263398773,0.06944691403955484,0.02885403751749787,0.0037574557638911364,0.10625136464169935,0.04747776025533805,0.0213566925026152,0.0,0.05414984015995508,0.11096098150373518,0.010930157950812569,0.07826467638831114
32,0.21136563296402142,0.09103766670834616,0.02856479787380672,0.03220925440826613,0.021007700767277492,0.06195345265282505,0.21311097928801556,0.1060048173897491,0.02197929350173862,0.019145433658594377,0.05046429480095118,0.0,0.03477761331813377,0.005769037608486316,0.026241089769078
33,0.03859179219077406,0.21830489889065996,0.024333217413911878,0.0,0.10391714904080006,0.0981228025486074,0.001933708276396822,0.174294732760111,0.05599960481914086,0.0,0.09641954994731504,0.1934792017280991,0.011243198828930873,0.0,0.0
34,0.2181354283894745,0.08546920439642883,0.0,0.0324167718379015,0.005837481435272988,0.04335969932707591,0.0,0.14133672925567295,0.06270888796935654,0.07189578146619205,0.05372351337568862,0.0,0.1256199158161693,0.0,0.09623142251883872
35,0.18478142489515087,0.11594252241193562,0.0,0.13418516350470078,0.06190679656950933,0.02426150638631303,0.0,0.02148601774032053,0.050479386540139705,0.11246110414871913,0.023864855099646982,0.002695187138831989,0.07930028912637133,0.0009167226889794301,0.021508175299481312
36,0.07966966004937559,0.016520565455961075,0.15476906998086035,0.009519856765420423,0.17423239684139427,0.004899531775222161,0.10397552442095438,0.0,0.06556900228704231,0.0038163674034459773,0.0153739802454674,0.11064414654888323,0.0776849427092842,0.026342713680584627,0.04922066799309684
37,0.038672478738905544,0.2181655077235421,0.02361975085746376,0.0,0.10586862676961062,0.09793067084857363,0.0019527045543815352,0.17525403363030578,0.004667647767960517,0.0,0.09633452629212132,0.19400109597840828,0.010927124404873458,0.0,0.0
38,0.282560218438865,0.07866819131210753,0.00838218764519378,0.03709694896238257,0.03301388334567041,0.012966973499548997,0.012879167954345096,0.08314320569817296,0.057319293649974706,0.02526593998376297,0.07722034999974908,0.003939910487833862,0.08152193916077868,0.010924852967916735,0.05048886747258926
39,0.04714354076694258,0.23717972927488992,0.07481172918719481,0.0,0.028799303237687188,0.04653728002231151,0.0,0.23134860811759497,0.04993968940808251,0.0,0.08681422198391751,0.17072286714649149,0.0,0.0,0.027170713834146265
40,0.060012083009459656,0.22923963065541889,0.03203900613842969,0.14665543007602902,0.07006033776163101,0.02356437547966925,0.0,0.17203180460381873,0.05231924041307828,0.0,0.008486602325266261,0.00917368548886589,0.0,0.0129142740090429,0.02721078218706987
41,0.052163677527562055,0.0,0.010460235779330602,0.05423755908659533,0.03433585171563599,0.04743761468555291,0.0,0.15762500408515226,0.07199648489086442,0.09021693274148894,0.08908548246548241,0.055863417725252926,0.22533259840697464,0.03284743574712518,0.024693630711873502
42,0.02791235769971921,0.239124408671718,0.014084212032897944,0.015307355804284344,0.01742927187583091,0.021147104075767344,0.0,0.06112707774127814,0.07173577737768556,0.03582999153321337,0.03821750653419845,0.1380345303420121,0.025121341183135134,0.10758615143672025,0.023361478513571562
43,0.08321932276329874,0.0,0.05209354984647691,0.059718225506795806,0.07735685406459838,0.010022204631858433,0.0057390096760204425,0.07334224718421632,0.004413280696233004,0.07071949753348215,0.06832616092720263,0.12028212172486721,0.17627930796714886,0.014409081556464042,0.021932193056893187
44,0.1585756205770332,0.015313673014997599,0.0,0.03679838566103657,0.09346818969032072,0.06072287574504909,0.0,0.15436706233304653,0.054976959489327876,0.005544564130420094,0.0322618138058254,0.14499859884925823,0.1678240783012771,0.01625113443247285,0.019596519744178673
45,0.17754504395194015,0.13385023738118532,0.0,0.026061729885677967,0.0,0.17251650192142842,0.0,0.1142911271363462,0.08567983217213149,0.02896350023357234,0.06885006176954836,0.0,0.08140775396860121,0.11347889665215133,4.291195730571352e-05
46,0.04033794389358449,0.0,0.01873321894130849,0.0032290759832704526,0.05043206200857985,0.0,0.10142914210912084,0.10625904316758975,0.04404056625896798,0.004041918268943106,0.06198197988392941,0.07812599325347237,0.19199848889848734,0.19582918563214052,0.04926076255095904
47,0.0,0.25739312695266003,0.0,0.0876529143099691,0.0,0.076075986003084,0.0,0.0,0.048498854308403345,0.035376305367678405,0.1768504300248286,0.08618026738276532,0.02384756861182165,0.11779928227496499,0.0
48,0.2145038370986117,0.02428595605037822,0.08860376481178388,0.0,0.05119934605344867,0.06535201327238646,0.006554100037207485,0.12959285393711123,0.08133415741730218,0.0,0.04499260187829282,0.030587329920196155,0.11384472421092541,0.0,0.024751742325321072
49,0.2653615375067912,0.04395140080868467,0.08114843687264944,0.03554766708661229,0.028486054183785633,0.11705288577031853,0.23504720901370277,0.04760298036524901,0.004014763787597657,0.023747017942209528,0.0,0.010752644365564237,0.0,0.09472044252109665,0.025655583150179493
50,0.21890646969779173,0.029547675220882537,0.09918936782946848,0.0,0.09090089861538603,0.005240568206858413,0.0068682298960119036,0.04525057026449641,0.00337566704657383,0.0001275011908482521,0.0717366834961841,0.058250213538570926,0.09448621054595839,0.0,0.025700497883317935
51,0.22944047836639692,0.0,0.07588613353339883,0.020044475790312356,0.007864716668316644,0.06880613778357952,0.0028187823849693252,0.1712965475844766,0.0760399248318117,0.049676723530713014,0.004166774345808222,0.004483594435727255,0.13171988938449153,0.0,0.0007411988836404789
52,0.268294706818999,0.04939337567189399,0.02294934235323841,0.05955625103798868,0.05076899388912517,0.0600827608830885,0.2455699378811398,0.00024121728153614653,0.040630571667783916,0.05369668270636549,0.02563091818965837,0.0,0.010788757522936097,0.10150597222494247,0.0020904436897952704
53,0.1841496998459989,0.12232426380527554,0.0035119077127987977,0.12651540265113945,0.02395136566802102,0.06558104859494582,0.002673368545066591,0.15751254803175435,0.028848369495493097,0.16766846525063808,0.04366346415143506,0.010077636173479862,0.07451102365295134,0.0058796804639703,0.02199770699049007
54,0.1643192085518264,0.017030364238256972,0.007364029697316839,0.027925264463163835,0.10796090503918512,0.07652858308682647,0.0,0.1547474561040072,0.015292194761653837,0.015134388925463916,0.06109972364833271,0.18585543771964017,0.1590444187378576,0.0,0.0217193282444877
55,0.1673353914959319,0.014929828451681044,0.0,0.02386433231037471,0.07796890977552366,0.1527825668804499,0.0,0.0,0.06468515264605383,0.0,0.0,0.07716209093733739,0.16635720272748128,0.0012338307207897035,0.021513145817307965
56,0.16618357011860282,0.06909739759091882,0.08375016524613256,0.0,0.018369303387603078,0.12778365465931207,0.005831974521198069,0.07270653286692433,0.05728250760458355,0.0025395610922855616,0.05197067065133385,0.07665404374880977,0.11469770865523597,0.0,0.0
57,0.1331703006821126,0.14406864216047002,0.01793565004812023,0.07436632215227883,0.09260972210988735,0.04745289152321758,0.0,0.04712546021097543,0.03900093383696194,0.033009808030230604,0.06734392940417155,0.1727407480770026,0.06729851410556363,0.0,0.0
58,0.05865361068093549,0.23767047274726022,0.0773445673795199,0.0,0.03572726829293459,0.043692870439753624,0.0,0.24740667213227324,0.058803722106625336,0.0,0.08528406634077061,0.1582586706088475,0.0,0.0,0.03019203382922806
59,0.0013760539382633148,0.2034255263035449,0.04721555668753595,0.06788343918077896,0.10398317797693357,0.08606229347066023,0.0,0.0,0.07344057495499576,0.0,0.020518962104324315,0.11419477488820017,0.02952017744178171,0.02103404543528688,0.04961472371054374
60,0.052486827631458045,0.26484125581735196,0.0,0.07271102303545428,0.029896688909494352,0.07275421809021357,0.0,0.16263363818319995,0.020988552746041233,0.01919759334675183,0.07870576841967358,0.13678091271586856,0.0,0.10493198140162063,0.003983604252458641
61,0.07375677195417768,0.0,0.11374974327500922,0.11193633934463432,0.003587101864252031,0.08352581413895104,0.10015185968939891,0.0,0.056012385581428285,0.010983892718717107,0.06424014703342772,0.08839672565802253,0.125975383285134,0.016743634083170398,0.10182892740790973
62,0.17094368375035207,0.0,0.12489351847859097,0.003490423705352672,0.043470802073746276,0.10616682162261214,0.011248300688670516,0.1660901098298006,0.00285902392931426,0.04039138326542714,0.05760241571965357,0.08051425582938188,0.11522578314977057,0.0,0.045521729450604155
63,0.2184032709841505,0.10640994818301533,0.01615047118316818,0.08201124322251065,0.07068628781048952,0.03466589609925238,0.007742423011914326,0.06727654846429668,0.0896509586627443,0.06967710531164828,0.040562640227621516,0.0,0.062046171156728905,0.0,0.023842079117305702
64,0.0830402117681565,0.0,0.05361976696091293,0.06049709068610596,0.07409085268736379,0.010250650210519964,0.005863577069456728,0.07137523991854086,0.0950747937953326,0.07030879311064783,0.0683946454590825,0.11940846272558114,0.17660239994502905,0.013558992332658708,0.02183659545161864
65,0.10754713795132442,0.0,0.10758924543279953,0.0,0.1308382035896923,0.025395298763615355,0.012392593467264408,0.0744815114617629,0.014326680709985336,0.03638594024761857,0.06860239318629578,0.07216977364911072,0.1260643642238065,0.0,0.02249114132218642
66,0.12098683580166325,0.13286284146841168,0.10064611076258445,0.0,0.09015906907164672,0.10279433695721875,0.0,0.2438943135755655,0.023362808316482603,0.00011977141666876407,0.02761301440694804,0.005943006467870996,0.049016106385157875,0.0,0.022214255291891406
67,0.21451219750414394,0.024270998595315806,0.08852698177418429,0.0,0.05140791774745382,0.06533146688610832,0.006556166907476627,0.12969531615516955,0.0758456437388321,0.0,0.044983631361251906,0.03064330540790943,0.11381121403327464,0.0,0.024752810245674165
68,0.1753347061604679,0.17693326502911483,0.07009928113873763,0.03255922644390326,0.07907834493860091,0.10179868961186289,0.001431798931307736,0.042242869439233895,0.0751183819457787,0.046723147189917914,0.024018173853682382,0.06184252232055035,0.0,0.0,0.001219430875369533
69,0.23125674694227244,0.1019986225274051,0.0,0.09479527043644816,0.06446059934458617,0.004679119159620775,0.011210895842103214,0.031109003938983186,0.073457577547652,0.08551373000636024,0.04268703059563933,0.004743988264129492,0.07060242524835711,0.0,0.049458294790873956
70,0.2113488571988758,0.09106124833878089,0.028637872283230215,0.03228609982375068,0.020677100294220343,0.06195985672912999,0.21312400676163776,0.10581411168281661,0.03112456136197775,0.01909733760015895,0.05047546774160038,0.0,0.034838245289836416,0.005681768353723555,0.02623643454430453
71,0.11227377406012096,0.0,0.06834609598489108,0.064352156443819,0.1149389473524536,0.03708451609826066,0.10761903222853217,0.08181077929649615,0.035360641186308654,0.0023460906768259814,0.04192222905226009,0.11190249978962,0.11579057364054963,0.0,0.07233107801897828
72,0.14617821985259713,0.03599394505057644,0.0,0.037037696054669465,0.05809457704810163,0.14880963723492974,0.22201293650869486,0.031513318690426964,0.030656998944415835,0.015460993352173451,0.09498553320218864,0.1189279508653321,0.09667408400937232,0.0,0.04751208352360125
73,0.18516244064577891,0.0,0.12196571715142004,0.00685701496022596,0.013795163952337226,0.1303117306349735,0.009728517644171077,0.13494395855080615,0.03575987733152279,0.04667686443963841,0.06036749820145446,0.07702556469776688,0.1190370112796995,0.0,0.045155108770630274
74,0.1638921097714391,0.17766044464745773,0.05511899958891655,0.0,0.07302689745696031,0.08705066773413596,0.0,0.2206047666029426,0.06463699898716642,0.005471685813358841,0.014890561692260199,0.025629926115717325,0.005051085446493517,0.003178578004104138,0.0
75,0.11673345835087012,0.0,0.13361765382943291,0.018811747305678365,0.06125051814457342,0.041221002898236145,0.0,0.11356323142112665,0.05453343605095876,0.06943024525908627,0.1022558304024541,0.12968021908582592,0.12572845692580314,0.008160750509219359,0.022740666504502457
76,0.04027544440062023,0.0,0.01924353095275681,0.0035212035476475958,0.04930373321855593,0.0,0.1014675999282032,0.10559106404069415,0.07545686369372916,0.0039010934767660073,0.06201029939207634,0.07785432010490222,0.1921190231313317,0.19550787219422236,0.0492258509788378
77,0.14613138458268707,0.03609375814895772,0.0,0.03720027412472289,0.05692885261662568,0.14886940554820302,0.22208007875764355,0.030898333799088733,0.06224304628170059,0.015309848860378608,0.0951134073252478,0.11882925013625616,0.09699517482250969,0.0,0.04751936194218824
78,0.2032299765633631,0.19213198707726412,0.002500396348568881,0.0,0.015663349212090425,0.11055240469293245,0.0,0.23341341108525074,0.05113837864323422,0.0,0.12347575159404682,0.11893445688931996,0.0,0.0,0.022880465877453363
79,0.16619783053200066,0.06907439023214974,0.0836438316378577,0.0,0.018673045100511532,0.1277520934751454,0.005821701062350756,0.07285705058866378,0.04930525910979363,0.002568312289921784,0.051953340048998785,0.07673056892189288,0.11464637685244686,0.0,0.0
80,0.032915390796793766,0.17956634269468727,0.03920350076010485,0.05461815078611447,0.14859255389578102,0.0,0.0,0.04660842557488965,0.07473913771013956,0.006716788151316596,0.0,0.1303550163165077,0.06559678053367932,0.023054846135487413,0.0024664674003287246
81,0.10309538747372154,0.1949939319556711,0.0,0.06945154441260637,0.04152794340103757,0.02730754967594401,0.0,0.1347154585903246,0.051718240655318694,0.0,0.059142967245913836,0.2332763479674012,0.04033763990860867,0.09933492777817089,0.0
82,0.0,0.22912784939994998,0.005762105590567747,0.024588547494472302,0.06340878003447903,0.1519379575456992,0.0,0.11007768449059195,0.05659508946110016,0.008322008302402685,0.06266787244960427,0.05048360056286167,0.03355742131761074,0.20518239109954478,0.0
83,0.11915529663550796,0.03631522449377098,0.11177168579302553,0.03752753027610508,0.08788195339591022,0.14335224511154496,0.0015011933057887943,0.0809145630315471,0.0012051636955927396,0.035227804550905066,0.10423112141647035,0.0,0.12816026796691293,0.0036019691312862818,0.025888210589806636
84,0.1661979680149339,0.06907416842096638,0.08364280648830816,0.0,0.018675973437894386,0.12775178919755847,0.005821602017167545,0.07285850171194597,0.04922835141491131,0.00256858947676597,0.05195317296674261,0.076731306691898,0.11464588196869975,0.0,0.0
85,0.1753904377320797,0.17686353205970531,0.06947315197355712,0.03233361514270901,0.08032621725120383,0.1016910823769015,0.001342378542459479,0.042976007441383225,0.04182577961430601,0.04686619919314255,0.02399531642011694,0.06221303273124023,0.0,0.0,0.0012751629488051105
86,0.18504765865497808,0.0,0.12282365964220371,0.0072069184488863765,0.011764586009871347,0.13047648107227847,0.00981078656080684,0.1337830469183355,0.09100313464522371,0.04643951060356168,0.06043197387424723,0.07648912430440205,0.119280921654866,0.0,0.045094515398952234
87,0.17427250243330578,0.07950934751744748,0.06666820401026642,0.014426700749524093,0.07103867490437035,0.028746165296361467,0.0036943821057829926,0.10718789119172707,0.004183477156785664,0.021551292174885845,0.0,0.054563657832785994,0.1108056032659801,0.011348746952980649,0.07831649955076185
88,0.13966537295003906,0.10072736432551568,0.05734426015210833,0.013686377123611329,0.033080458580792504,0.09517114089967417,0.0,0.14795649611207462,0.07448890025900295,0.006106993244559421,0.08074767534993786,0.0579551368985176,0.12354223300271355,0.0,0.0
89,0.1851358998313711,0.0,0.12216409750936275,0.006937922457023886,0.013325637400867233,0.13034982555517494,0.009747540524265103,0.13467552323298068,0.048533667273795156,0.04662198157806457,0.0603824067847041,0.07690152463867912,0.11909341019693616,0.0,0.04514109788424618
90,0.1760671204893759,0.08088438845280527,0.077972079494704,0.021826256571586936,0.05965033327119993,0.04592865036623351,0.007459457634405463,0.13964536795161644,0.0732710016045827,0.014176241452447034,0.0003890923466646778,0.03600373140378714,0.10265692719469083,0.0036420267276607073,0.07685257574357633
91,0.0830539560312402,0.21454596933413267,0.000488420708331936,0.03562354586528596,0.09767261129132777,0.03161702916083592,0.0031235754955204046,0.08638269680358891,0.05089011129583388,0.02050770280958127,0.10078983786355693,0.18299593738943726,0.006916163857969926,0.0,0.04911518964412502
92,0.1555978706259615,0.037533732977569595,0.0,0.021296282461681845,0.06428242814670633,0.12033563657756485,0.21829069228708667,0.01670677274790255,0.08450019173392269,0.022572039568927938,0.05617026071740046,0.12574890871702366,0.09483329495317844,0.0,0.02385059210413204
93,0.12096633266012315,0.13289990164535473,0.10081957426276904,0.0,0.08966820732699134,0.10284471642750298,0.0,0.2436544002635849,0.03625636457007363,7.693192861872734e-05,0.027640808752851298,0.00581947603087125,0.04910276141864086,0.0,0.022212914014896223
94,0.10675224621351374,0.0,0.08608861954734028,0.0312704721572256,0.12453805790759817,0.0306129807967162,0.0,0.05844204789101692,0.013439093132829845,0.0039941032897175665,0.060899740412987076,0.08556999104758982,0.1424769686125261,0.016862922368882004,0.0013030736980375274
95,0.13104859530036364,0.07708274450979756,0.0031610197192464187,0.04034065051927886,0.10652379512476066,0.11522158899973445,0.0,0.032959017102453435,0.05548860526648868,0.009912109526459814,0.011364284281289173,0.10576752271512432,0.14270904428149522,0.0,0.0
96,0.15038300721322756,0.0,0.05619935772158488,0.07188126303106435,0.0,0.07395816329401021,0.0003330657246740286,0.040111645572694705,0.05190019569388466,0.019238699913346778,0.16928200761918646,0.11785882160009199,0.17375072610225845,0.0,0.0
97,0.13079461560227548,0.0,0.07602218867841042,0.08129347210864081,0.13955322723355423,0.008802686297917648,0.0002570767330962829,0.08378682305343887,0.05598048110085715,0.010318885081694668,0.08050479756892417,0.09501243662411439,0.13584549356936937,0.0029798719197381518,0.07378940188252975
98,0.08310093270672739,0.2144931545728353,0.00016941234043482394,0.0354933230521321,0.09848231452506456,0.03155543891049264,0.003089727126101071,0.08682909261486117,0.029421168028087984,0.020602033357419638,0.10075693812821215,0.183201775685753,0.006810961463910486,0.0,0.049139227501419906
99,0.014965277492463059,0.20052156413954936,0.048880876339438356,0.052318894408836546,0.10857031571873782,0.16255840654341236,0.0,0.0,0.09671204067462087,0.0,0.012892175604323135,0.10409969295040608,0.020739819903611293,0.10714493674021279,0.050120247639851886
100,0.10670082518733175,0.0,0.08657464022371328,0.031516095338302734,0.12350239633555894,0.030684096103618736,0.0,0.057826703115633135,0.042180375266657535,0.003872633468685419,0.06092146419802257,0.08529384809935922,0.14258932826248893,0.016592370947155995,0.0012727599626907561
101,0.14641293325296698,0.1436434939315673,0.04998116737566544,0.00691856568892299,0.07177140337214132,0.056266026164762804,0.0,0.008600158114162978,0.053799604541618376,0.0143688276257335,0.05541047591049106,0.11371685427540282,0.05965656017064227,0.0,0.0
102,0.16146687966867335,0.0,0.0,0.0,0.07430305834632035,0.092557914467599,0.0,0.04309283739268526,0.0208645553893389,0.0,0.08764121614867335,0.1445477701871029,0.17065109614377144,0.0,0.014716068041593268
103,0.265299992873928,0.044026370429769555,0.08185843849347285,0.03587995590371376,0.02716707980915537,0.11714865599452726,0.2351298334534092,0.04679079098719245,0.0400278439503897,0.023583899578510575,0.0,0.010367369862253407,0.0,0.09433724874158463,0.025600225702286147
104,0.17417380751880177,0.07961312758645812,0.0674502451209759,0.014816636610100343,0.06936226575696774,0.028859774056484284,0.0037608099592060865,0.10620156107772848,0.049780107794554995,0.02134634388278554,0.0,0.05412783374172756,0.11096924436612124,0.010907897797967598,0.07826192048332777
105,0.0830923706261789,0.0,0.053175317742594555,0.06027027759585461,0.07504194394784607,0.010184124643545206,0.0058273018369769695,0.0719480515017598,0.06867328234108372,0.07042839421979674,0.06837470209953493,0.11966288069510637,0.176508312429134,0.013806546555087049,0.021864434400963046
106,0.05251925086456741,0.2648862144857863,0.0,0.07286128805681052,0.029276068653318325,0.07278181360237798,0.0,0.16224880804273836,0.03888627349331512,0.01913199094820835,0.07876557919744628,0.13675053362328152,0.0,0.10478315485730591,0.00397911232519891
107,0.03986295400785614,0.2586470664277418,0.0,0.0005057068971072643,0.0,0.09272123678142222,0.004944512600769472,0.16213899752569752,0.06277328805029306,0.027183960316576772,0.08180790103757021,0.1288687100724915,0.0,0.38233585256024777,0.017989403977131512
108,0.06006597390859038,0.2291575618001325,0.031210251220773227,0.146313674194171,0.07158660431269402,0.02345863272861343,0.0,0.1729438526033438,0.010753043168413688,0.0,0.00849235807719684,0.009649758185019053,0.0,0.013316933649922093,0.027273636113351377
109,0.2112673350952695,0.09117584365546612,0.028992978564479265,0.032659531370293836,0.019070541917729576,0.061990977442104946,0.21318731398161475,0.10488737419788917,0.07556613928912168,0.01886361402184354,0.050529762828428366,0.0,0.03513288734258755,0.005257681990649794,0.026213812403794123
110,0.18604212153766272,0.11878683201026127,0.005697278484502724,0.13487762451062849,0.04718130583516417,0.035802831808779294,0.0025906410894413717,0.10152988339266356,0.045710112290031676,0.12862876633462555,0.025542754024773472,0.00023441459899745833,0.07385700447732346,0.0,0.022163748650560915
