,Date,Trap,Address,Block,Street,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,RESTUANS,PIPIENS,SALINARIUS,TERRITANS,TARSALIS,ERRATICUS,NumMosquitos,WnvPresent,Year,Month,Week,Station,Station_dist,Tmax_3days,Tmin_3days,Tavg_3days,PrecipTotal_3days,DewPoint_3days,WetBulb_3days,StnPressure_3days,SeaLevel_3days,AvgSpeed_3days,WindSpeed_3days,WindDirection_3days,Sunrise(hrs)_3days,Sunset(hrs)_3days,CodeSum_3days,Tmax_7days,Tmin_7days,Tavg_7days,PrecipTotal_7days,DewPoint_7days,WetBulb_7days,StnPressure_7days,SeaLevel_7days,AvgSpeed_7days,WindSpeed_7days,WindDirection_7days,Sunrise(hrs)_7days,Sunset(hrs)_7days,CodeSum_7days,Tmax_14days,Tmin_14days,Tavg_14days,PrecipTotal_14days,DewPoint_14days,WetBulb_14days,StnPressure_14days,SeaLevel_14days,AvgSpeed_14days,WindSpeed_14days,WindDirection_14days,Sunrise(hrs)_14days,Sunset(hrs)_14days,CodeSum_14days,RA_7days,VC_7days,HZ_7days,FG_7days,TS_7days,BR_7days
10,2007-05-29,T091,"1100 South Peoria Street, Chicago, IL 60608, USA",11, S PEORIA ST,"1100  S PEORIA ST, Chicago, IL",41.862292,-87.64886,8,1,0,0,0,0,0,1,0.0,2007,5,22,2,7.477261727234424,77.25,57.0,67.25,0.36000000000000004,53.0,59.25,29.439999999999998,30.095000000000002,7.4,5.3,157.5,4.3583333333333325,19.266666666666666,TSRA RA BR RA BR   BR HZ,79.875,59.625,70.0,0.46,50.375,59.0,29.459999999999997,30.107500000000005,9.350000000000001,7.5625,152.5,4.3812500000000005,19.2375,    RA HZ RA BR TSRA RA BR RA BR   BR HZ,76.26666666666667,54.06666666666667,65.46666666666667,1.24,46.13333333333333,55.0,29.448,30.099333333333337,9.599999999999998,7.846666666666667,161.33333333333334,4.428888888888888,19.181111111111104,TSRA RA BR RA BR       TSRA RA       RA HZ RA BR TSRA RA BR RA BR   BR HZ,5,0,2,0,1,4
11,2007-05-29,T094,"1700 West 95th Street, Chicago, IL 60643, USA",17, W 95TH ST,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,9,1,0,0,0,0,0,3,0.0,2007,5,22,2,6.3128739067100135,77.25,57.0,67.25,0.36000000000000004,53.0,59.25,29.439999999999998,30.095000000000002,7.4,5.3,157.5,4.3583333333333325,19.266666666666666,TSRA RA BR RA BR   BR HZ,79.875,59.625,70.0,0.46,50.375,59.0,29.459999999999997,30.107500000000005,9.350000000000001,7.5625,152.5,4.3812500000000005,19.2375,    RA HZ RA BR TSRA RA BR RA BR   BR HZ,76.26666666666667,54.06666666666667,65.46666666666667,1.24,46.13333333333333,55.0,29.448,30.099333333333337,9.599999999999998,7.846666666666667,161.33333333333334,4.428888888888888,19.181111111111104,TSRA RA BR RA BR       TSRA RA       RA HZ RA BR TSRA RA BR RA BR   BR HZ,5,0,2,0,1,4
12,2007-05-29,T096,"2200 West 89th Street, Chicago, IL 60643, USA",22, W 89TH ST,"2200  W 89TH ST, Chicago, IL",41.731922,-87.677512,8,1,1,0,0,0,0,6,0.0,2007,5,22,2,5.353498842025674,77.25,57.0,67.25,0.36000000000000004,53.0,59.25,29.439999999999998,30.095000000000002,7.4,5.3,157.5,4.3583333333333325,19.266666666666666,TSRA RA BR RA BR   BR HZ,79.875,59.625,70.0,0.46,50.375,59.0,29.459999999999997,30.107500000000005,9.350000000000001,7.5625,152.5,4.3812500000000005,19.2375,    RA HZ RA BR TSRA RA BR RA BR   BR HZ,76.26666666666667,54.06666666666667,65.46666666666667,1.24,46.13333333333333,55.0,29.448,30.099333333333337,9.599999999999998,7.846666666666667,161.33333333333334,4.428888888888888,19.181111111111104,TSRA RA BR RA BR       TSRA RA       RA HZ RA BR TSRA RA BR RA BR   BR HZ,5,0,2,0,1,4
13,2007-05-29,T129,"North Streeter Drive, Chicago, IL 60611, USA",53, N STREETER DR,"5300  N STREETER DR, Chicago, IL",41.891126,-87.61156,5,1,1,0,0,0,0,3,0.0,2007,5,22,2,10.240884879720975,77.25,57.0,67.25,0.36000000000000004,53.0,59.25,29.439999999999998,30.095000000000002,7.4,5.3,157.5,4.3583333333333325,19.266666666666666,TSRA RA BR RA BR   BR HZ,79.875,59.625,70.0,0.46,50.375,59.0,29.459999999999997,30.107500000000005,9.350000000000001,7.5625,152.5,4.3812500000000005,19.2375,    RA HZ RA BR TSRA RA BR RA BR   BR HZ,76.26666666666667,54.06666666666667,65.46666666666667,1.24,46.13333333333333,55.0,29.448,30.099333333333337,9.599999999999998,7.846666666666667,161.33333333333334,4.428888888888888,19.181111111111104,TSRA RA BR RA BR       TSRA RA       RA HZ RA BR TSRA RA BR RA BR   BR HZ,5,0,2,0,1,4
14,2007-05-29,T143,"6500 North Oak Park Avenue, Chicago, IL 60631, USA",65, N OAK PARK AVE,"6500  N OAK PARK AVE, Chicago, IL",41.999129,-87.795585,8,1,1,0,0,0,0,1,0.0,2007,5,22,1,7.05693172119218,76.75,54.0,65.5,1.06,51.75,58.25,29.38,30.107499999999998,7.125,5.575,177.5,4.3583333333333325,19.266666666666666,TSRA RA BR HZ RA BR RA BR HZ,80.125,56.25,68.375,1.09,50.0,58.5,29.396250000000002,30.1175,9.575,7.937499999999998,167.5,4.3812500000000005,19.2375,    RA HZ   TSRA RA BR HZ RA BR RA BR HZ,76.6,51.93333333333333,64.46666666666667,1.6800000000000002,46.0,54.6,29.384,30.105333333333338,10.013333333333332,8.206666666666667,176.0,4.428888888888888,19.181111111111104,RA BR RA BR       RA VCTS       RA HZ   TSRA RA BR HZ RA BR RA BR HZ,5,0,3,0,1,3
15,2007-05-29,T148,"7500 North Oakley Avenue, Chicago, IL 60645, USA",75, N OAKLEY AVE,"7500  N OAKLEY AVE, Chicago, IL",42.01743,-87.687769,8,1,1,0,0,0,0,1,0.0,2007,5,22,1,12.676672104381685,76.75,54.0,65.5,1.06,51.75,58.25,29.38,30.107499999999998,7.125,5.575,177.5,4.3583333333333325,19.266666666666666,TSRA RA BR HZ RA BR RA BR HZ,80.125,56.25,68.375,1.09,50.0,58.5,29.396250000000002,30.1175,9.575,7.937499999999998,167.5,4.3812500000000005,19.2375,    RA HZ   TSRA RA BR HZ RA BR RA BR HZ,76.6,51.93333333333333,64.46666666666667,1.6800000000000002,46.0,54.6,29.384,30.105333333333338,10.013333333333332,8.206666666666667,176.0,4.428888888888888,19.181111111111104,RA BR RA BR       RA VCTS       RA HZ   TSRA RA BR HZ RA BR RA BR HZ,5,0,3,0,1,3
16,2007-05-29,T153,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,1,0,0,0,0,0,1,0.0,2007,5,22,2,8.411432452645938,77.25,57.0,67.25,0.36000000000000004,53.0,59.25,29.439999999999998,30.095000000000002,7.4,5.3,157.5,4.3583333333333325,19.266666666666666,TSRA RA BR RA BR   BR HZ,79.875,59.625,70.0,0.46,50.375,59.0,29.459999999999997,30.107500000000005,9.350000000000001,7.5625,152.5,4.3812500000000005,19.2375,    RA HZ RA BR TSRA RA BR RA BR   BR HZ,76.26666666666667,54.06666666666667,65.46666666666667,1.24,46.13333333333333,55.0,29.448,30.099333333333337,9.599999999999998,7.846666666666667,161.33333333333334,4.428888888888888,19.181111111111104,TSRA RA BR RA BR       TSRA RA       RA HZ RA BR TSRA RA BR RA BR   BR HZ,5,0,2,0,1,4
17,2007-05-29,T159,"8900 South Carpenter Street, Chicago, IL 60620, USA",89, S CARPENTER ST,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,8,1,0,0,0,0,0,1,0.0,2007,5,22,2,6.418077266201557,77.25,57.0,67.25,0.36000000000000004,53.0,59.25,29.439999999999998,30.095000000000002,7.4,5.3,157.5,4.3583333333333325,19.266666666666666,TSRA RA BR RA BR   BR HZ,79.875,59.625,70.0,0.46,50.375,59.0,29.459999999999997,30.107500000000005,9.350000000000001,7.5625,152.5,4.3812500000000005,19.2375,    RA HZ RA BR TSRA RA BR RA BR   BR HZ,76.26666666666667,54.06666666666667,65.46666666666667,1.24,46.13333333333333,55.0,29.448,30.099333333333337,9.599999999999998,7.846666666666667,161.33333333333334,4.428888888888888,19.181111111111104,TSRA RA BR RA BR       TSRA RA       RA HZ RA BR TSRA RA BR RA BR   BR HZ,5,0,2,0,1,4
18,2007-06-05,T002,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,1,0,0,0,0,9,0.0,2007,6,23,1,7.325456178779672,73.5,58.0,66.0,0.86,57.25,60.25,28.942500000000003,29.659999999999997,7.85,6.175,207.5,4.300000000000001,19.358333333333334,RA BR TSRA RA BR HZ TSRA RA BR RA BR,79.0,60.625,70.125,1.06,58.625,62.75,29.117499999999996,29.837500000000002,8.1,6.7875000000000005,195.0,4.316666666666666,19.333333333333332,BR HZ HZ RA HZ TSRA BR HZ RA BR TSRA RA BR HZ TSRA RA BR RA BR,79.0,58.333333333333336,68.93333333333334,2.15,54.06666666666667,60.333333333333336,29.248,29.968666666666667,8.993333333333334,7.466666666666666,181.33333333333334,4.348888888888889,19.285555555555554,    RA HZ   TSRA RA BR HZ RA BR RA BR HZ HZ RA HZ TSRA BR HZ RA BR TSRA RA BR HZ TSRA RA BR RA BR,8,0,5,0,3,6
19,2007-06-05,T009,"9100 West Higgins Avenue, Chicago, IL 60656, USA",91, W HIGGINS AVE,"9100  W HIGGINS AVE, Chicago, IL",41.981964,-87.812827,8,1,0,0,0,0,0,2,0.0,2007,6,23,1,6.2325983673489604,73.5,58.0,66.0,0.86,57.25,60.25,28.942500000000003,29.659999999999997,7.85,6.175,207.5,4.300000000000001,19.358333333333334,RA BR TSRA RA BR HZ TSRA RA BR RA BR,79.0,60.625,70.125,1.06,58.625,62.75,29.117499999999996,29.837500000000002,8.1,6.7875000000000005,195.0,4.316666666666666,19.333333333333332,BR HZ HZ RA HZ TSRA BR HZ RA BR TSRA RA BR HZ TSRA RA BR RA BR,79.0,58.333333333333336,68.93333333333334,2.15,54.06666666666667,60.333333333333336,29.248,29.968666666666667,8.993333333333334,7.466666666666666,181.33333333333334,4.348888888888889,19.285555555555554,    RA HZ   TSRA RA BR HZ RA BR RA BR HZ HZ RA HZ TSRA BR HZ RA BR TSRA RA BR HZ TSRA RA BR RA BR,8,0,5,0,3,6
20,2007-06-05,T011,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36, N PITTSBURGH AVE,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,8,1,0,0,0,0,0,1,0.0,2007,6,23,1,6.201479438478325,73.5,58.0,66.0,0.86,57.25,60.25,28.942500000000003,29.659999999999997,7.85,6.175,207.5,4.300000000000001,19.358333333333334,RA BR TSRA RA BR HZ TSRA RA BR RA BR,79.0,60.625,70.125,1.06,58.625,62.75,29.117499999999996,29.837500000000002,8.1,6.7875000000000005,195.0,4.316666666666666,19.333333333333332,BR HZ HZ RA HZ TSRA BR HZ RA BR TSRA RA BR HZ TSRA RA BR RA BR,79.0,58.333333333333336,68.93333333333334,2.15,54.06666666666667,60.333333333333336,29.248,29.968666666666667,8.993333333333334,7.466666666666666,181.33333333333334,4.348888888888889,19.285555555555554,    RA HZ   TSRA RA BR HZ RA BR RA BR HZ HZ RA HZ TSRA BR HZ RA BR TSRA RA BR HZ TSRA RA BR RA BR,8,0,5,0,3,6
21,2007-06-05,T015,"7900 West Foster Avenue, Chicago, IL 60656, USA",79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,1,1,0,0,0,0,3,0.0,2007,6,23,1,5.737182361640012,73.5,58.0,66.0,0.86,57.25,60.25,28.942500000000003,29.659999999999997,7.85,6.175,207.5,4.300000000000001,19.358333333333334,RA BR TSRA RA BR HZ TSRA RA BR RA BR,79.0,60.625,70.125,1.06,58.625,62.75,29.117499999999996,29.837500000000002,8.1,6.7875000000000005,195.0,4.316666666666666,19.333333333333332,BR HZ HZ RA HZ TSRA BR HZ RA BR TSRA RA BR HZ TSRA RA BR RA BR,79.0,58.333333333333336,68.93333333333334,2.15,54.06666666666667,60.333333333333336,29.248,29.968666666666667,8.993333333333334,7.466666666666666,181.33333333333334,4.348888888888889,19.285555555555554,    RA HZ   TSRA RA BR HZ RA BR RA BR HZ HZ RA HZ TSRA BR HZ RA BR TSRA RA BR HZ TSRA RA BR RA BR,8,0,5,0,3,6
22,2007-06-05,T016,"7200 North Oketo Avenue, Chicago, IL 60631, USA",72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,1,0,0,0,0,0,1,0.0,2007,6,23,1,6.338112295251697,73.5,58.0,66.0,0.86,57.25,60.25,28.942500000000003,29.659999999999997,7.85,6.175,207.5,4.300000000000001,19.358333333333334,RA BR TSRA RA BR HZ TSRA RA BR RA BR,79.0,60.625,70.125,1.06,58.625,62.75,29.117499999999996,29.837500000000002,8.1,6.7875000000000005,195.0,4.316666666666666,19.333333333333332,BR HZ HZ RA HZ TSRA BR HZ RA BR TSRA RA BR HZ TSRA RA BR RA BR,79.0,58.333333333333336,68.93333333333334,2.15,54.06666666666667,60.333333333333336,29.248,29.968666666666667,8.993333333333334,7.466666666666666,181.33333333333334,4.348888888888889,19.285555555555554,    RA HZ   TSRA RA BR HZ RA BR RA BR HZ HZ RA HZ TSRA BR HZ RA BR TSRA RA BR HZ TSRA RA BR RA BR,8,0,5,0,3,6
23,2007-06-05,T019,"3800 North California Avenue, Chicago, IL 60618, USA",38, N CALIFORNIA AVE,"3800  N CALIFORNIA AVE, Chicago, IL",41.94983,-87.698457,9,1,0,0,0,0,0,1,0.0,2007,6,23,2,11.64187195724782,73.25,59.75,66.75,0.91,56.5,60.75,29.002499999999998,29.6475,8.4,6.625,195.0,4.300000000000001,19.358333333333334,RA BR RA BR HZ VCTS RA BR RA BR,79.5,63.625,71.875,1.6500000000000001,58.25,63.5,29.1775,29.824999999999996,8.262500000000001,6.949999999999999,181.25,4.316666666666666,19.333333333333332,BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,79.13333333333334,61.4,70.53333333333333,2.1100000000000003,54.0,60.93333333333333,29.31066666666667,29.958000000000002,8.9,7.353333333333335,167.33333333333334,4.348888888888889,19.285555555555554,    RA HZ RA BR TSRA RA BR RA BR   BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,6,1,4,0,2,7
24,2007-06-05,T025,"4900 West Balmoral Avenue, Chicago, IL 60630, USA",49, W BALMORAL AVE,"4900  W BALMORAL AVE, Chicago, IL",41.979243,-87.750938,9,1,0,0,0,0,0,1,0.0,2007,6,23,1,9.406724935581734,73.5,58.0,66.0,0.86,57.25,60.25,28.942500000000003,29.659999999999997,7.85,6.175,207.5,4.300000000000001,19.358333333333334,RA BR TSRA RA BR HZ TSRA RA BR RA BR,79.0,60.625,70.125,1.06,58.625,62.75,29.117499999999996,29.837500000000002,8.1,6.7875000000000005,195.0,4.316666666666666,19.333333333333332,BR HZ HZ RA HZ TSRA BR HZ RA BR TSRA RA BR HZ TSRA RA BR RA BR,79.0,58.333333333333336,68.93333333333334,2.15,54.06666666666667,60.333333333333336,29.248,29.968666666666667,8.993333333333334,7.466666666666666,181.33333333333334,4.348888888888889,19.285555555555554,    RA HZ   TSRA RA BR HZ RA BR RA BR HZ HZ RA HZ TSRA BR HZ RA BR TSRA RA BR HZ TSRA RA BR RA BR,8,0,5,0,3,6
25,2007-06-05,T028,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,1,0,0,0,0,0,2,0.0,2007,6,23,1,12.494094112425167,73.5,58.0,66.0,0.86,57.25,60.25,28.942500000000003,29.659999999999997,7.85,6.175,207.5,4.300000000000001,19.358333333333334,RA BR TSRA RA BR HZ TSRA RA BR RA BR,79.0,60.625,70.125,1.06,58.625,62.75,29.117499999999996,29.837500000000002,8.1,6.7875000000000005,195.0,4.316666666666666,19.333333333333332,BR HZ HZ RA HZ TSRA BR HZ RA BR TSRA RA BR HZ TSRA RA BR RA BR,79.0,58.333333333333336,68.93333333333334,2.15,54.06666666666667,60.333333333333336,29.248,29.968666666666667,8.993333333333334,7.466666666666666,181.33333333333334,4.348888888888889,19.285555555555554,    RA HZ   TSRA RA BR HZ RA BR RA BR HZ HZ RA HZ TSRA BR HZ RA BR TSRA RA BR HZ TSRA RA BR RA BR,8,0,5,0,3,6
