,Month,Week,Station_dist,Tmax_3days,Tmin_3days,Tavg_3days,PrecipTotal_3days,DewPoint_3days,WetBulb_3days,StnPressure_3days,SeaLevel_3days,AvgSpeed_3days,WindSpeed_3days,WindDirection_3days,Sunrise(hrs)_3days,Sunset(hrs)_3days,Tmax_7days,Tmin_7days,Tavg_7days,PrecipTotal_7days,DewPoint_7days,WetBulb_7days,StnPressure_7days,SeaLevel_7days,AvgSpeed_7days,WindSpeed_7days,WindDirection_7days,Sunrise(hrs)_7days,Sunset(hrs)_7days,Tmax_14days,Tmin_14days,Tavg_14days,PrecipTotal_14days,DewPoint_14days,WetBulb_14days,StnPressure_14days,SeaLevel_14days,AvgSpeed_14days,WindSpeed_14days,WindDirection_14days,Sunrise(hrs)_14days,Sunset(hrs)_14days,RA_7days,VC_7days,HZ_7days,FG_7days,TS_7days,BR_7days
10,-1.458521864108518,-0.9547723982192718,1.967563761114816,0.5588419801067539,0.785317158955401,0.7121398374640691,-0.5383064836024112,-0.2529552348507188,0.07194701439298867,-1.8346516617778206,-2.1638721604846185,1.9829614074029487,2.17179063067955,0.7944216384642361,-1.1797808394705753,1.0338376267602964,1.3284260480617234,1.3665743232240648,1.4073858938156778,-0.1097812046823232,0.7278872082050724,0.9549026544049852,-1.8350973538255413,-2.264272935872212,0.18726939199321266,0.28156489220435577,0.876062785816697,-1.1790331866230996,1.0205208248625848,0.8809895720470695,0.9501270331640512,0.947292547811471,0.6651244044455955,0.6982659180392304,0.7530536188599888,-2.028844546426091,-2.4941472711021575,-0.020969304314955597,0.05799276899907661,0.9747251214908959,-1.1698971857938165,0.9814528308335647,-0.598235613792225,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.3671889640657585,-0.8249285210554014
11,0.27733914523141173,0.06076504363983681,0.329504914692212,0.03725613200711693,0.041931160865531746,0.04705560765496147,-0.5807287859799153,-0.33064261768976855,-0.1508242617258981,-0.8808192741631954,-1.2078983667456116,0.18119555357521472,0.28727503652483927,1.4144982296089323,0.04486024730074593,0.18463830347170454,0.36521178557343914,0.6932438844308838,0.546004634302141,0.34561529127095053,0.7504054701937902,0.7025204104337393,-1.493495153910878,-1.8201715188531928,-1.00906721243839,-0.9402593787660309,0.3668641477362146,0.02899170111120681,0.2132265723082233,0.9897881986248936,1.2479970541207992,1.1500278165068125,0.17907872124033591,1.4260168673592866,1.377089959807544,-1.0702129022918354,-1.537914708612017,-1.3239036760037313,-1.1022258142374382,-0.13888393300754584,-0.00620917744073802,0.26700946905334416,0.2935633829024014,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.3671889640657585,0.8323484497229535
12,0.27733914523141173,0.06076504363983681,0.8143162087767378,0.8941471681708063,1.2548241051174236,1.1033658549988383,0.5752789538070686,1.5338545704474253,1.4085746711063094,-0.9506118878910649,-1.1845819327519982,-0.1349037190261427,-0.3362779174234107,-0.03234714972869225,-0.12522879252860555,0.3612717627157278,1.349830809450352,1.4100149966945925,1.4073858938156778,0.049607568901322605,1.2232889719568671,1.3839524691561034,-0.34058772919893043,-0.645451641577055,-1.162725124934191,-1.0845693320302499,-0.4718159620434034,-0.14482482949804532,0.3859663905403786,1.0985868252027176,1.2091444426916576,1.1770591856661898,0.1257322438153688,0.9947570455399958,1.1183431842927025,-0.23939881070886596,-0.6098066332538745,-0.9604535617958108,-1.1690446855233123,-0.15950632290566485,-0.1876574115914269,0.4405748055310353,0.2935633829024014,3.652427459279746,-0.05001671912766231,-0.3535267726746264,1.5025785573104593,-0.2725028641292831
13,0.27733914523141173,0.4669800203834803,-1.9950308620404569,-0.8568910361636893,0.2766846339465431,-0.30504780812633076,1.7843145715659325,0.8346681248959776,0.38382680095943017,0.11954152260342006,0.027872634917020023,-0.7354923369687209,-0.9321174067517385,-0.23903934677692434,0.35102051899357534,-0.1618350204300452,-0.44816914719444534,0.5412015272840365,0.060097257140658694,1.8863734359128606,0.9755880900809698,0.6268057372423654,0.1860489956694951,-0.08674340726282873,-0.7566292133381431,-1.0172246871736148,-0.2621459345984989,0.3418614562078625,-0.1357783665689973,0.2553974692245798,1.040783126498714,0.690494540797372,1.5008858841034187,1.4394937367911416,1.1640043799717925,-0.020283006335309342,-0.4223100523734695,-1.1867526895101754,-1.7400423128753142,-0.4482197814793352,0.3203976440305004,-0.09021221183677584,2.0771613762916545,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,1.9700204376545134,1.93719976357519
14,0.27733914523141173,0.26387253201165856,1.4821010344962033,0.40981745207828624,0.6288148435680601,0.5556494304501614,0.3949841687026766,0.9123555077350274,0.873923608420981,-0.15962893230822353,0.3076698428406116,-0.782907227858924,-0.9736876036816219,-0.900454377331267,0.14691367119835572,0.07594079009076493,0.79330701334601,1.0190489354598424,0.9214785166541954,0.00406791930599518,1.4935081158214827,1.3587142447589788,-0.6679565041171224,-0.15837266807236372,-1.502967645460611,-1.7868777712494492,-0.9810146001238857,0.1332816194767581,0.10041689509538104,1.2617847650694567,1.1573409607861362,1.244637608564639,1.328991679067413,1.5742624311096685,1.5292939454045096,-1.0976023778385118,-0.47855902663771593,-1.639350944938909,-1.9344244838887614,-0.7988004097473634,0.10265976304967414,0.15197197859720654,2.523060874638968,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,1.9700204376545134,1.93719976357519
15,-1.458521864108518,-1.3609873749629153,0.30901352965973805,-0.6706103761281047,0.23755905509970787,-0.22680260461937696,-0.43225072765865125,0.4850749021202538,0.20560978006432074,-2.741955640240522,-2.979947350261846,2.5835500253455264,2.8784839784875667,1.166467593151054,-1.239312003410848,1.027044032173988,-0.2127167719195314,0.3457184966666614,0.060097257140658694,0.2621259336795169,0.7729237321825082,0.5006146152567426,-2.7318031286014914,-3.052194804776893,1.3067770401769139,1.6861817706427538,0.27700556454554126,-1.2268327325406452,0.9958437079722752,-1.0093865647426299,-0.5003704601905494,-0.7556837092293982,0.5702862223567644,-0.11034624787194276,-0.3884762731172457,-1.9740655953326895,-2.2597765450016887,1.1585291795296238,1.540156822976614,-0.7575556299511246,-1.1965095934692491,0.9390705975076316,0.2935633829024014,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,0.10025291627829594,0.8323484497229535
16,1.1452696499013766,1.2794099738707672,0.09366101693548062,-0.11176839602135079,-0.42757578529649093,-0.2659252063728539,-0.5807287859799153,-0.1364241605921442,-0.19537851694967545,1.4223369788575253,1.3335929385605578,-2.0473043182643513,-1.527956896080066,-1.3138387714277313,1.201465718140329,-1.228429370480522,-0.23412153330815993,-0.0886882380386167,-0.16076973247819687,-0.7776960654137915,0.23248544445327743,0.0463265761084998,1.7659591702747313,1.5893812956799318,-1.6456499927781403,-0.8825353974603433,-2.209081903729755,1.2109441092541269,-1.2321474169812423,-0.8325887965536636,-0.7334861287653965,-0.7827150783887755,-1.0715998050561233,-0.366406767077146,-0.5406802587142098,2.636496121693706,2.5495107545813127,-2.304533229432654,-1.2662357710300358,-2.8816617894574117,1.227638814783939,-1.2304961084634207,-1.4900346104868516,-0.32108306441464657,2.777050735892209,4.0769155332061215,-0.8346308444098129,1.93719976357519
17,-0.5905913594385531,-0.3454499331038067,-1.684279177421549,0.07451226401423386,0.19843347625287264,0.16442341291539223,-0.5807287859799153,-0.48601738336786804,-0.19537851694967545,-0.18289313688416903,-0.5084053469365829,0.33924518987589314,0.14870771342522818,-0.6524237408733885,-0.5674602960849147,0.7213322757900943,1.114378434175438,1.127650619136162,1.1644322052349365,-0.7625161822153491,0.48018632632917485,0.7782350836251131,-0.4117548541811654,-0.7457326067104122,0.9994612151853084,0.5028401538761585,-0.5616745452340768,-0.5880569825516406,0.7455472366562931,1.3433837350028233,1.3127514065027,1.352763085202154,-1.0478902595339157,0.7386965263347897,1.0118003943748302,1.0387767148034097,0.6839197748210453,0.18475717542538062,0.2645238257008654,-0.9019123592379593,-0.6303911029191023,0.7856872768994545,-0.598235613792225,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,0.5676947966223503,-1.3773541779815197
18,0.27733914523141173,0.4669800203834803,0.213701489210888,0.8568910361636893,1.0200706320364124,0.9468754479849306,2.643366194710388,1.611541953286475,1.3194661606587545,-0.6481772284035089,-0.8581518568411138,-0.04007393724573542,-0.47484524052302174,0.7530831990545896,0.47008284687412283,-0.2841197229835957,-0.06288344219913163,0.649803210960356,0.30305094572139984,3.2222031573757968,1.1106976620132774,0.7529968592279884,-0.08438607926293308,-0.2873053375294615,-0.4273622579899966,-0.7767080983999166,0.8461099247531393,0.4548422011038759,-0.2626892534334313,0.20099815593566778,0.8983235512585299,0.5823690641598541,2.941240774577541,1.3047250424726118,1.0118003943748302,0.1440538469447973,-0.20668898436096622,-0.960453561795808,-1.351277970848418,-0.20075110270190372,0.4341052040982669,-0.21937711340155785,2.523060874638968,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,2.9049041983426225,1.93719976357519
19,1.1452696499013766,1.0763024854989456,0.3139000413324367,-0.18628066003558466,-0.2319478910623148,-0.22680260461937696,-0.46406745444177927,0.1743253707640548,-0.017161496054566034,-0.020043704852418267,-0.11202596904479233,-1.0515916095700772,-0.2669942558736051,0.008991289680954164,1.1334301022085873,-1.1333190462721934,-1.0260977046874158,-0.5882559829496865,-0.8454574002966492,-0.6410771166278095,-0.7583180830503123,-0.837011277790861,0.7269191455343514,0.6152233486704676,2.338480166934441,2.9176267051640883,-0.5916274062976346,1.141417497010426,-1.1334389494200159,-0.2613960070200859,0.05651697029380609,-0.10693084940430501,-0.8285769634534939,-0.05643877014452997,-0.09928870048301316,0.33578017577162894,0.09330554504773184,0.980232897088001,1.2485835664564449,0.06733996597364676,1.1550595211236623,-1.1275678275289773,-0.598235613792225,-0.32108306441464657,-0.9923725374676193,1.123287329285623,-0.8346308444098129,0.8323484497229535
20,0.27733914523141173,0.4669800203834803,-1.4574579607534026,0.7823787721494555,0.6288148435680601,0.751262439217546,-0.15650576220487536,0.5627622849593035,0.6511523323020942,0.9570528873381855,0.7506820887196951,-0.419393064367364,-0.2669942558736051,1.083790714331761,0.38503832695944523,-0.20259658794789537,0.36521178557343914,0.04163378237296672,0.23679084883574317,-0.4740984014449424,-0.10528848537749182,0.12204124929987359,1.6520917703032443,1.4461227740608618,-1.3383341677865372,-0.6708807993394892,0.1871469813548679,0.3766247623297129,-0.17808199552380263,0.09219952935784372,0.13422219315208658,0.13635147303010528,-0.4432968487176176,-0.3394530282134403,-0.09928870048301316,1.4861381487328134,1.302658491726507,-0.8164450259775778,-0.409739330002032,-0.18012871280378473,0.3566872908606359,-0.1325944451627155,-0.598235613792225,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
21,0.27733914523141173,0.06076504363983681,-0.07199037310872057,0.8941471681708063,1.2548241051174236,1.1033658549988383,0.5752789538070686,1.5338545704474253,1.4085746711063094,-0.9506118878910649,-1.1845819327519982,-0.1349037190261427,-0.3362779174234107,-0.03234714972869225,-0.12522879252860555,0.3612717627157278,1.349830809450352,1.4100149966945925,1.4073858938156778,0.049607568901322605,1.2232889719568671,1.3839524691561034,-0.34058772919893043,-0.645451641577055,-1.162725124934191,-1.0845693320302499,-0.4718159620434034,-0.14482482949804532,0.3859663905403786,1.0985868252027176,1.2091444426916576,1.1770591856661898,0.1257322438153688,0.9947570455399958,1.1183431842927025,-0.23939881070886596,-0.6098066332538745,-0.9604535617958108,-1.1690446855233123,-0.15950632290566485,-0.1876574115914269,0.4405748055310353,0.2935633829024014,3.652427459279746,-0.05001671912766231,-0.3535267726746264,1.5025785573104593,-0.2725028641292831
22,0.27733914523141173,-0.14234244473198493,-1.684279177421549,1.080427828206391,0.7070660012617306,0.9077528462314537,-0.5913343615742912,0.05779429650548017,0.5174895666307622,0.6080898186986724,0.2843534088469983,-1.715400082032927,-1.2092520529509607,-1.4378540896566705,-0.32933564032382334,0.5514924111323736,0.836116536123267,0.888726915048259,0.8773051187304244,-0.07942143828543835,0.5927776362727646,0.7529968592279884,0.10064844569082931,-0.230001928881858,-0.723702517803328,-0.7767080983999166,-0.4418631009798456,-0.35340466622914973,0.5763327208370357,0.4729947223802279,0.5097974369671191,0.5012749566817193,0.024966675345985824,0.2670060962199396,0.40298445198697064,0.6735837075141325,0.3558007582803489,-0.40499206649691083,-0.6648659294571823,-0.07701676331318798,-0.4005566729948988,0.6201947467695703,-0.598235613792225,-0.32108306441464657,1.8346949175522518,-0.3535267726746264,0.10025291627829594,0.2799227927968352
23,-0.5905913594385531,-0.7516649098474502,0.1366830271520418,1.3039646202490924,0.9809450531895771,1.1816110585057922,-0.4428563032530273,0.5627622849593035,0.9630321188685358,-0.6947056375554329,-0.9747340268092797,-0.30875831895688866,-0.07300000353414929,-0.03234714972869225,-0.9586650876924199,0.9726952754835153,1.349830809450352,0.9973285987245785,1.2086056031587078,-0.625897233429367,0.20996718246455948,0.7277586348308639,-0.4117548541811654,-0.7743843110341936,-0.9761405169035746,-0.5265708460752709,-0.6215802673611923,-0.9704533498919953,0.9746918934948635,1.3025842500361384,1.0019305150695725,1.1770591856661898,-0.8522865089757017,0.36134418224291015,0.7073924231808988,-0.24852863589110763,-0.6754304365621038,-0.3912769678475559,-0.28825047311862684,-0.20075110270190372,-0.9957068810091563,0.9794346292466211,-0.598235613792225,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.3671889640657585,-0.8249285210554014
24,0.27733914523141173,-0.14234244473198493,-0.2827599789168582,1.080427828206391,0.7070660012617306,0.9077528462314537,-0.5913343615742912,0.05779429650548017,0.5174895666307622,0.6080898186986724,0.2843534088469983,-1.715400082032927,-1.2092520529509607,-1.4378540896566705,-0.32933564032382334,0.5514924111323736,0.836116536123267,0.888726915048259,0.8773051187304244,-0.07942143828543835,0.5927776362727646,0.7529968592279884,0.10064844569082931,-0.230001928881858,-0.723702517803328,-0.7767080983999166,-0.4418631009798456,-0.35340466622914973,0.5763327208370357,0.4729947223802279,0.5097974369671191,0.5012749566817193,0.024966675345985824,0.2670060962199396,0.40298445198697064,0.6735837075141325,0.3558007582803489,-0.40499206649691083,-0.6648659294571823,-0.07701676331318798,-0.4005566729948988,0.6201947467695703,-0.598235613792225,-0.32108306441464657,1.8346949175522518,-0.3535267726746264,0.10025291627829594,0.2799227927968352
25,-0.5905913594385531,-0.5485574214756284,-0.40559323143341336,0.2607929240498185,0.35493579164021355,0.3209138199292999,0.7237570121283327,-0.44717369194834317,-0.06171575127834339,0.980317091914164,0.7040492207324022,-0.9883717550498066,-0.9736876036816219,1.0011138355124682,-0.9076383757436158,0.9523144917245903,-0.08428820358776017,0.23711681299034185,0.08218395610254425,0.2848957584771806,-0.48809893918569697,-0.20605566786274615,0.5418846205805891,0.22842534029909267,-1.0968717338645622,-0.7863287619508647,0.456722730926888,-0.9226538039744516,0.9570653814303618,-0.750989826620297,-0.0341391230408568,-0.3772445409980926,-0.1469275296900205,-0.5416060696912336,-0.46457826591573015,-0.39460583880663364,-0.7504290689141159,-0.9810262097698437,-0.7742059006522449,1.6758863780269504,-0.9521593048129864,0.9653072181379703,-0.1523361154449118,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.3671889640657585,-0.2725028641292831
26,0.27733914523141173,0.26387253201165856,-0.07199037310872057,0.48432971609252007,0.39406137048704876,0.47740422694320755,-0.5913343615742912,0.1743253707640548,0.2947182905118754,0.8174676598823802,0.5175177487833632,-0.38778313710722784,-0.32242118511344986,-0.6937621802830349,0.07887805526661586,0.14387673595384856,0.6220689222369816,0.7366845579014116,0.7226982259972254,-0.5348179342387122,0.5477411122953287,0.6015675128452409,0.7411525705307822,0.47196482705143833,0.4287318259151861,0.5798054622837424,-0.38195737885273,0.06375500723306095,0.1744482457663099,0.4185954090913159,0.548650048396258,0.5147906412614079,-0.8404317362145978,0.2670060962199396,0.32688245918848946,0.10753454621592796,-0.20668898436101618,0.23276002069812343,0.38601268258426896,0.23231908515860136,0.03008046938939937,0.2286636389012983,-0.1523361154449118,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.3671889640657585,-0.2725028641292831
27,2.0132001545713414,1.6856249506144108,-0.47288575015973644,-0.7078665081352217,-1.1709617833863601,-0.9310094361819614,-0.18832248898800333,-0.48601738336786804,-0.640921069187449,-0.2759499551880172,0.19108767287244569,-0.024268973615667915,0.34270196576468304,0.7530831990545896,1.9243441374150665,-2.2202941800815896,-0.5980024769148451,-1.5222304625660343,-1.0884110888773904,-0.3830191022542876,-1.2312015848133893,-1.1651081949534807,0.3426166706303554,0.944717948394239,0.7031209553719755,0.8491840417102835,0.5465813141175614,1.9453189510782187,-2.2615357215483782,-0.3429949769534554,-1.3421770411552734,-0.8908405550262934,-0.5559171899481045,-0.9863427609423794,-0.921190222706624,0.27187139949608324,1.0401632784939399,0.7539337693736319,0.6897348247927823,-0.056394373415068984,1.9921407080055005,-2.33445237652495,-0.1523361154449118,-0.32108306441464657,-0.05001671912766231,5.553729635166371,-0.3671889640657585,0.8323484497229535
28,0.27733914523141173,0.06076504363983681,-0.12368914629847207,0.9686594321850401,0.9809450531895771,1.0251206514918845,2.622155043521636,1.5338545704474253,1.4085746711063094,-1.4391601839863835,-0.9980504608028931,-0.22973350080654942,-0.7381231544122826,-0.07368558913833867,-0.12522879252860555,0.3612717627157278,1.4996641391707517,1.084209945665634,1.3632124958919065,1.51446629755102,1.1782524479794314,1.3082377959647296,-0.9383915790495505,-0.41623800698660013,-1.349309732964808,-1.4501545469662709,-0.7114388505518657,-0.14482482949804532,0.3859663905403786,1.2481849367472264,0.9112744217349096,1.1229964473474323,0.9318567915704328,0.9947570455399958,1.0726819886136159,-0.9880444756517578,-0.3566862490653902,-1.2690432814063097,-1.2905335424067166,-0.9844019188304362,-0.1876574115914269,0.4405748055310353,1.1853623795970278,-0.32108306441464657,2.777050735892209,-0.3535267726746264,0.10025291627829594,0.2799227927968352
