,Depart,Heat,PrecipTotal_lag10,PrecipTotal_lag2,PrecipTotal_lag3,PrecipTotal_lag5,PrecipTotal_lag6,WindDirection,WindSpeed_lag1,WindSpeed_lag3,WindSpeed_lag5,WnvPerc_weekly
10,-0.30840240247498213,-0.3649227240416627,1.9978958731800383,-0.2330476108187632,-0.37854770581065705,2.8215683485076504,-0.3472184906819778,1.3222743245209159,2.660718681167039,0.09023582630436737,-1.2967295611817968,-1.0333409384214287
11,-0.30840240247498213,-0.3649227240416627,0.3808301562607235,-0.3302934548865398,-0.3352153606070188,1.6512381300999475,1.088477274035641,0.12822000598660782,-1.0214232834900945,1.5431113337866658,-0.7887153909904563,0.8724157478674762
12,1.0193502574678406,-0.3649227240416627,-0.3865908619382736,1.5562759200283258,-0.29188301540338046,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,-1.0537227744081394,-0.06768542450892594,0.19344533804613562,0.8724157478674762
13,0.4292379641599193,-0.3649227240416627,-0.3865908619382736,2.256445997316318,1.4414107927421513,-0.3262163768647913,1.3797778639783462,-0.08888077920144818,-1.1183217562442296,-0.0045169241836088385,-0.8225830023365457,2.024059335787489
14,0.13418181750595876,-0.3649227240416627,3.532737909578032,-0.3302934548865398,0.8780903050948535,-0.3262163768647913,-0.24318256570244018,-1.1743847051417282,0.012160425887346582,-1.3942239313405898,-0.4839068888756519,1.2308907683647288
15,-1.4886269890908244,-0.02262224203916815,-0.3865908619382736,-0.2913951172594292,-0.03188894418155065,-0.3262163768647913,-0.3472184906819778,1.2137239319268878,2.176226317396363,1.5431113337866658,-0.7548477796443669,-1.0333409384214287
16,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-0.5230823495775602,-1.0860222653261846,0.09023582630436737,0.29504817208440365,-0.3615054245274662
17,-1.0460427691098835,-0.3649227240416627,-0.3317750749240595,-0.3302934548865398,-0.3352153606070188,-0.2858601624369395,-0.32641130568607024,0.5624215763627198,1.3687390444452376,-0.28877517564753663,-0.7209801682982776,-0.5206847029226759
18,0.13418181750595876,-0.3649227240416627,0.8467643458815431,1.381233400706328,-0.3352153606070188,5.041160142039501,0.5266832791461379,0.7795223615507758,0.27055635323170674,-0.8257074284127339,-0.14523077541475815,2.024059335787489
19,1.0193502574678406,-0.3649227240416627,-0.3591829684311665,-0.3108442860729845,0.09810809142936425,-0.3262163768647913,-0.3472184906819778,0.5624215763627198,-0.504631428801374,0.5639995787442473,2.191634407465409,0.37706541839673574
20,-0.16087432914800184,-0.3649227240416627,1.4223301095307908,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,1.0134446443467424,-0.730954677924758,0.024107281315688726,2.024059335787489
21,1.0193502574678406,-0.3649227240416627,-0.3865908619382736,1.5562759200283258,-0.29188301540338046,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,-1.0537227744081394,-0.06768542450892594,0.19344533804613562,0.8724157478674762
22,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.16479151915338405,1.5046209739537915,-0.5230823495775602,-0.6015299015555091,0.058651576141708545,-1.6015380632966012,0.16745197365159456
23,0.5767660374868996,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.625850753330202,-0.28877517564753663,-0.009760330030400529,-0.8653227314850365
24,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.16479151915338405,1.5046209739537915,-0.5230823495775602,-0.6015299015555091,0.058651576141708545,-1.6015380632966012,0.16745197365159456
25,-0.6034585491289427,-0.3649227240416627,-0.3865908619382736,1.8480134522316558,0.14144043663300251,0.3598392684086896,-0.3472184906819778,-1.1743847051417282,-1.2798192108344548,-0.7941231782500753,0.3627833947765825,-0.33494766194977293
26,-0.16087432914800184,-0.3649227240416627,-0.22214350089563137,-0.3302934548865398,-0.37854770581065705,-0.003366661441976774,0.13134676422389518,-0.1974311717954762,-0.11703753778483365,0.690336579394882,2.12389918477323,1.2308907683647288
27,1.0193502574678406,-0.3649227240416627,-0.3865908619382736,-0.15525093556454195,0.8780903050948535,-0.3262163768647913,-0.3472184906819778,-0.08888077920144818,0.012160425887346582,-0.0045169241836088385,1.209473678428817,-0.8422362603029379
28,0.8718221841408602,-0.3649227240416627,-0.3865908619382736,2.45093768545187,-0.24855067019974217,-0.3262163768647913,-0.3472184906819778,0.7795223615507758,-1.37671768358859,-0.13085392483424332,-0.14523077541475815,0.8724157478674762
29,0.281709890832939,-0.3649227240416627,2.2719748082511084,-0.3302934548865398,0.6180962338730239,-0.3262163768647913,0.6099120191297681,-1.282935097735756,0.17365788047757172,-1.3310554310152725,-0.9919210590669926,1.2308907683647288
30,-0.750986622455923,-0.3649227240416627,-0.3591829684311665,-0.2524967796323185,-0.37854770581065705,-0.3262163768647913,0.4642617241584155,1.3222743245209159,-1.1829207380803195,-1.2994711808526138,1.04013562169837,0.16745197365159456
31,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.16479151915338405,1.5046209739537915,-0.5230823495775602,-0.6015299015555091,0.058651576141708545,-1.6015380632966012,0.16745197365159456
32,1.0193502574678406,-0.3649227240416627,-0.3865908619382736,1.5562759200283258,-0.29188301540338046,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,-1.0537227744081394,-0.06768542450892594,0.19344533804613562,0.8724157478674762
33,1.4619344774487815,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.7795223615507758,2.1439268264783182,0.5008310784189299,1.9545611280427828,-0.3615054245274662
34,0.8718221841408602,-0.3649227240416627,-0.3865908619382736,2.45093768545187,-0.24855067019974217,-0.3262163768647913,-0.3472184906819778,0.7795223615507758,-1.37671768358859,-0.13085392483424332,-0.14523077541475815,0.8724157478674762
35,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,2.256445997316318,0.011443401022087624,-0.3262163768647913,0.13134676422389518,0.019669613392579815,-1.7320120836870851,0.09023582630436737,-0.7887153909904563,2.024059335787489
36,-1.3410989157638442,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,0.2791268395529859,-0.01430353074745747,-0.4145319569835322,0.8842466806745621,0.4692468282562711,0.5321214515070294,-1.0333409384214287
37,1.4619344774487815,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.7795223615507758,2.1439268264783182,0.5008310784189299,1.9545611280427828,-0.3615054245274662
38,0.13418181750595876,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,0.8347579598912154,-0.3262163768647913,-0.3472184906819778,-1.1743847051417282,-0.34313397421114894,0.5955838289069059,-0.4839068888756519,0.16745197365159456
39,2.1995748440836826,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,-0.407732956047239,1.3220215826480552,-0.31456883214520504,-0.7433635696933704
40,0.13418181750595876,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.20521832499610387,1.4494570579606887,-0.3472184906819778,-0.7401831347656161,-0.5692304106374642,-0.28877517564753663,-0.009760330030400529,-0.7433635696933704
41,0.4292379641599193,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,4.951330754236854,-0.3262163768647913,0.33941861418297037,0.019669613392579815,0.27055635323170674,1.6062798341119828,-0.4839068888756519,-1.0333409384214287
42,-0.01334625582102154,0.31967823996332645,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,-1.0658343125477001,-0.34313397421114894,-0.38352792613551256,1.243341289774906,-0.7433635696933704
43,0.13418181750595876,-0.3649227240416627,-0.3865908619382736,1.3034367254521069,-0.37854770581065705,-0.3262163768647913,-0.1391466407229026,-1.1743847051417282,0.23825686231366155,0.5324153285815885,1.1756060670827275,-1.0333409384214287
44,0.281709890832939,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.24550394800908767,-0.32641130568607024,0.5624215763627198,0.23825686231366155,-0.7625389280874165,-1.2628619498357074,-0.8653227314850365
45,-0.30840240247498213,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,2.4380547324258326,-0.2858601624369395,1.9623790438637572,0.8880727541448038,-0.5692304106374642,0.9430105806961511,0.7014595082374763,2.024059335787489
46,-0.6034585491289427,-0.3649227240416627,-0.3865908619382736,0.15593576545234314,0.6614285790766621,-0.2858601624369395,-0.3472184906819778,-1.3914854903297842,2.176226317396363,-1.1415499300393206,0.39665100612267173,-1.0333409384214287
47,-1.6361550624178047,4.769584505995756,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.01430353074745747,-0.5230823495775602,-0.05243855594874353,4.480446598913922,-0.6532449456060988,-0.8422362603029379
48,0.5767660374868996,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.625850753330202,-0.28877517564753663,-0.009760330030400529,-0.8653227314850365
49,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.2524967796323185,0.2281051270402792,-0.3262163768647913,-0.3472184906819778,1.865026287491056,-1.667413101850995,-0.730954677924758,0.5659890628531187,-0.5206847029226759
50,0.281709890832939,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.3352153606070188,-0.2858601624369395,-0.3472184906819778,-0.8487335273596442,0.4643532987399768,-0.5098649267861474,0.6337242855452975,-0.8653227314850365
51,0.72429411081388,-0.3649227240416627,2.546053743322179,1.1867417125707749,-0.37854770581065705,-0.2858601624369395,-0.3472184906819778,-1.5000358829238123,-1.3121187017524998,-1.0467971795513447,-0.8903182250287245,-0.9832715127543837
52,0.4292379641599193,-0.3649227240416627,-0.3865908619382736,-0.3108442860729845,-0.3352153606070188,-0.24550394800908767,-0.2639897506983477,-1.5000358829238123,-0.8276263379818244,-0.06768542450892594,-1.7708761200270482,-0.5206847029226759
53,0.13418181750595876,-0.3649227240416627,0.8467643458815431,1.381233400706328,-0.3352153606070188,5.041160142039501,0.5266832791461379,0.7795223615507758,0.27055635323170674,-0.8257074284127339,-0.14523077541475815,2.024059335787489
54,0.4292379641599193,-0.3649227240416627,0.051935434175439006,-0.3302934548865398,-0.37854770581065705,-0.04372287586982857,-0.32641130568607024,0.45387118376869184,0.690449735166292,-0.32035942581019544,-1.838611342719227,-0.8653227314850365
55,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,-0.09690342912387599,-0.37854770581065705,-0.24550394800908767,-0.3472184906819778,1.3222743245209159,-1.7966110655231753,-1.3626396811779313,0.22731294939222485,-0.8653227314850365
56,-0.750986622455923,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.32641130568607024,0.9966231467388318,-0.3108344832931037,0.12182007646702592,1.0740032330444593,0.16745197365159456
57,-1.1935708424368638,-0.3649227240416627,1.2304748549810414,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.24318256570244018,-1.0658343125477001,-0.6338293924735542,-0.35194367597285403,1.1756060670827275,1.387468557272957
58,2.4946309907376434,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,0.012160425887346582,1.164100331834762,-0.8225830023365457,-0.7433635696933704
59,-2.2262673557257258,4.084983541990766,-0.3865908619382736,-0.17470010437809724,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-1.0658343125477001,0.496652789658022,-0.38352792613551256,-0.2807012207991158,0.37706541839673574
60,1.4619344774487815,-0.3649227240416627,-0.3865908619382736,-0.1163525979374313,0.3581021626511941,-0.3262163768647913,-0.3472184906819778,-0.08888077920144818,-0.34313397421114894,0.5639995787442473,0.8369299536218339,-0.8422362603029379
61,-1.6361550624178047,2.373481131978294,0.3808301562607235,0.29207994714723035,-0.3352153606070188,1.812662987811355,-0.3472184906819778,-1.6085862755178402,0.6581502442482472,0.43766257809361253,1.0062680103522808,-1.0333409384214287
62,0.72429411081388,-0.3649227240416627,-0.1125119268672032,-0.3108442860729845,0.2281051270402792,-0.3262163768647913,-0.11833945572699507,1.2137239319268878,-1.0537227744081394,1.3851900829733723,-0.38230405483738383,-0.9832715127543837
63,-0.30840240247498213,-0.3649227240416627,-0.22214350089563137,1.2839875566385515,1.5714078283530664,0.6019765549758005,-0.3472184906819778,1.4308247171149437,-0.7630273561457342,0.09023582630436737,-1.3644647838739756,1.2308907683647288
64,0.13418181750595876,-0.3649227240416627,-0.3865908619382736,1.3034367254521069,-0.37854770581065705,-0.3262163768647913,-0.1391466407229026,-1.1743847051417282,0.23825686231366155,0.5324153285815885,1.1756060670827275,-1.0333409384214287
65,0.72429411081388,-0.3649227240416627,0.27119858223229526,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.09753227073108756,0.12822000598660782,0.0444599168053915,1.8905380855759109,0.9046651763140123,-1.0333409384214287
66,-0.16087432914800184,-0.3649227240416627,1.4223301095307908,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,1.0134446443467424,-0.730954677924758,0.024107281315688726,2.024059335787489
67,0.5767660374868996,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.625850753330202,-0.28877517564753663,-0.009760330030400529,-0.8653227314850365
68,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.24550394800908767,1.650271268925144,-0.08888077920144818,1.0780436261828321,-1.4573924316659073,-0.6871125569521882,1.4059387735628073
69,-0.4559304758019624,-0.3649227240416627,-0.24955139440273838,0.5449191417234495,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-1.8256870607058961,-0.3108344832931037,0.2481570771176607,-0.9580534477209032,1.2308907683647288
70,1.0193502574678406,-0.3649227240416627,-0.3865908619382736,1.5562759200283258,-0.29188301540338046,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,-1.0537227744081394,-0.06768542450892594,0.19344533804613562,0.8724157478674762
71,1.0193502574678406,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.16188597979246555,-0.2858601624369395,-0.3472184906819778,0.45387118376869184,-0.6338293924735542,0.4692468282562711,-0.8225830023365457,-0.9832715127543837
72,-0.6034585491289427,-0.3649227240416627,0.27119858223229526,-0.1163525979374313,-0.07522128938518893,-0.3262163768647913,-0.3472184906819778,1.9735766800850838,1.433338026281328,-0.16243817499690213,0.8369299536218339,-0.33494766194977293
73,0.281709890832939,-0.3649227240416627,-0.3591829684311665,0.039240752571011235,-0.3352153606070188,-0.2858601624369395,-0.3472184906819778,1.2137239319268878,0.07675940772343641,-0.28877517564753663,1.1417384557366383,-0.9832715127543837
74,1.756990624102742,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,-1.1829207380803195,-0.4151121762981714,-0.9919210590669926,1.4059387735628073
75,-1.4886269890908244,1.3465796859708103,-0.1673277138814173,0.0003424149439006213,-0.37854770581065705,-0.2858601624369395,0.027310839244357548,-1.6085862755178402,0.690449735166292,1.3220215826480552,-0.9580534477209032,-1.0333409384214287
76,-0.6034585491289427,-0.3649227240416627,-0.3865908619382736,0.15593576545234314,0.6614285790766621,-0.2858601624369395,-0.3472184906819778,-1.3914854903297842,2.176226317396363,-1.1415499300393206,0.39665100612267173,-1.0333409384214287
77,-0.6034585491289427,-0.3649227240416627,0.27119858223229526,-0.1163525979374313,-0.07522128938518893,-0.3262163768647913,-0.3472184906819778,1.9735766800850838,1.433338026281328,-0.16243817499690213,0.8369299536218339,-0.33494766194977293
78,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.7564758948970278,-0.2462355014570139,0.7535050797201992,-0.043627941376490086,0.37706541839673574
79,-0.750986622455923,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.32641130568607024,0.9966231467388318,-0.3108344832931037,0.12182007646702592,1.0740032330444593,0.16745197365159456
80,-0.750986622455923,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.2858601624369395,0.2353826892034328,-1.282935097735756,-0.8599258288998692,-0.2571909254848781,1.5142821805436213,1.4059387735628073
81,1.0193502574678406,-0.3649227240416627,-0.3591829684311665,-0.3108442860729845,0.09810809142936425,-0.3262163768647913,-0.3472184906819778,0.5624215763627198,-0.504631428801374,0.5639995787442473,2.191634407465409,0.37706541839673574
82,-1.3410989157638442,3.058082095983283,-0.3865908619382736,-0.3108442860729845,-0.3352153606070188,1.0458949136821707,-0.3472184906819778,1.9735766800850838,0.20595737139561665,-0.09926967467158476,0.4982538401609401,-0.3615054245274662
83,-1.9312112090717652,-0.02262224203916815,-0.3865908619382736,0.29207994714723035,-0.37854770581065705,-0.3262163768647913,1.9831862288596647,1.2137239319268878,1.2072415898550124,0.43766257809361253,-1.3644647838739756,-0.33494766194977293
84,-0.750986622455923,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.32641130568607024,0.9966231467388318,-0.3108344832931037,0.12182007646702592,1.0740032330444593,0.16745197365159456
85,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.24550394800908767,1.650271268925144,-0.08888077920144818,1.0780436261828321,-1.4573924316659073,-0.6871125569521882,1.4059387735628073
86,0.281709890832939,-0.3649227240416627,-0.3591829684311665,0.039240752571011235,-0.3352153606070188,-0.2858601624369395,-0.3472184906819778,1.2137239319268878,0.07675940772343641,-0.28877517564753663,1.1417384557366383,-0.9832715127543837
87,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.16479151915338405,1.5046209739537915,-0.5230823495775602,-0.6015299015555091,0.058651576141708545,-1.6015380632966012,0.16745197365159456
88,-0.6034585491289427,-0.3649227240416627,-0.3865908619382736,-0.2524967796323185,-0.07522128938518893,-0.3262163768647913,0.963634164060196,-1.3914854903297842,-0.6015299015555091,0.21657282695500185,-0.043627941376490086,0.8724157478674762
89,0.281709890832939,-0.3649227240416627,-0.3591829684311665,0.039240752571011235,-0.3352153606070188,-0.2858601624369395,-0.3472184906819778,1.2137239319268878,0.07675940772343641,-0.28877517564753663,1.1417384557366383,-0.9832715127543837
90,0.8718221841408602,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.2639897506983477,0.5624215763627198,-1.2152202289983647,-0.9520444290633686,1.5820174032357999,0.16745197365159456
91,1.6094625507757616,-0.3649227240416627,-0.3865908619382736,-0.3108442860729845,-0.3352153606070188,-0.3262163768647913,-0.32641130568607024,-0.1974311717954762,0.27055635323170674,1.6694483344373006,-0.21296599810693698,-0.3615054245274662
92,-0.01334625582102154,-0.3649227240416627,-0.3865908619382736,-0.19414927319165257,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.14135838955952654,-1.5521451821538832,-1.3305971725278862,-0.33494766194977293
93,-0.16087432914800184,-0.3649227240416627,1.4223301095307908,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,1.0134446443467424,-0.730954677924758,0.024107281315688726,2.024059335787489
94,0.281709890832939,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,0.006503654248450068,0.12822000598660782,-0.2462355014570139,1.6694483344373006,0.8030623422757446,-1.0333409384214287
95,-0.750986622455923,-0.3649227240416627,-0.3591829684311665,-0.2524967796323185,-0.37854770581065705,-0.3262163768647913,0.4642617241584155,1.3222743245209159,-1.1829207380803195,-1.2994711808526138,1.04013562169837,0.16745197365159456
96,-1.4886269890908244,-0.02262224203916815,-0.3865908619382736,-0.2913951172594292,-0.03188894418155065,-0.3262163768647913,-0.3472184906819778,1.2137239319268878,2.176226317396363,1.5431113337866658,-0.7548477796443669,-1.0333409384214287
97,-1.4886269890908244,-0.02262224203916815,2.1623432342226807,0.35042745358789623,-0.3352153606070188,-0.3262163768647913,0.3602257991788779,-1.7171366681118683,2.047028353724183,0.3744940777682952,-0.11136316406866889,-0.9832715127543837
98,1.6094625507757616,-0.3649227240416627,-0.3865908619382736,-0.3108442860729845,-0.3352153606070188,-0.3262163768647913,-0.32641130568607024,-0.1974311717954762,0.27055635323170674,1.6694483344373006,-0.21296599810693698,-0.3615054245274662
99,-1.9312112090717652,3.4003825779857775,-0.3865908619382736,-0.3108442860729845,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,-0.5230823495775602,0.4320538078219319,-0.8572916785753927,-0.5516421115678307,0.37706541839673574
100,0.281709890832939,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,0.006503654248450068,0.12822000598660782,-0.2462355014570139,1.6694483344373006,0.8030623422757446,-1.0333409384214287
101,-0.30840240247498213,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.04372287586982857,0.3810329841747853,0.3453207911746638,-0.6661288833915993,0.5324153285815885,2.0900315734271406,1.387468557272957
102,-0.16087432914800184,-0.3649227240416627,0.10675122118965305,-0.3302934548865398,-0.24855067019974217,-0.3262163768647913,-0.3472184906819778,-0.08888077920144818,-0.6984283743096441,0.2481570771176607,-1.1612591157974395,-0.9832715127543837
103,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.2524967796323185,0.2281051270402792,-0.3262163768647913,-0.3472184906819778,1.865026287491056,-1.667413101850995,-0.730954677924758,0.5659890628531187,-0.5206847029226759
104,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.16479151915338405,1.5046209739537915,-0.5230823495775602,-0.6015299015555091,0.058651576141708545,-1.6015380632966012,0.16745197365159456
105,0.13418181750595876,-0.3649227240416627,-0.3865908619382736,1.3034367254521069,-0.37854770581065705,-0.3262163768647913,-0.1391466407229026,-1.1743847051417282,0.23825686231366155,0.5324153285815885,1.1756060670827275,-1.0333409384214287
106,1.4619344774487815,-0.3649227240416627,-0.3865908619382736,-0.1163525979374313,0.3581021626511941,-0.3262163768647913,-0.3472184906819778,-0.08888077920144818,-0.34313397421114894,0.5639995787442473,0.8369299536218339,-0.8422362603029379
107,1.0193502574678406,-0.3649227240416627,-0.3865908619382736,-0.15525093556454195,0.8780903050948535,-0.3262163768647913,-0.3472184906819778,-0.08888077920144818,0.012160425887346582,-0.0045169241836088385,1.209473678428817,-0.8422362603029379
108,0.13418181750595876,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.20521832499610387,1.4494570579606887,-0.3472184906819778,-0.7401831347656161,-0.5692304106374642,-0.28877517564753663,-0.009760330030400529,-0.7433635696933704
109,1.0193502574678406,-0.3649227240416627,-0.3865908619382736,1.5562759200283258,-0.29188301540338046,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,-1.0537227744081394,-0.06768542450892594,0.19344533804613562,0.8724157478674762
110,0.8718221841408602,-0.3649227240416627,0.24379068872518828,0.6032666481641153,5.384654206273238,-0.3262163768647913,-0.3472184906819778,0.3453207911746638,-0.7630273561457342,-0.1940224251595607,0.05797489266177799,2.024059335787489
111,-0.30840240247498213,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.29188301540338046,-0.3262163768647913,0.5058760941502305,-1.3914854903297842,-1.1183217562442296,0.3113255774429778,0.3289157834304932,0.8724157478674762
112,-0.750986622455923,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,-0.3059815643895042,-0.7953268470637793,-1.3626396811779313,0.09184250400786755,0.8724157478674762
113,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.16479151915338405,1.5046209739537915,-0.5230823495775602,-0.6015299015555091,0.058651576141708545,-1.6015380632966012,0.16745197365159456
114,-0.750986622455923,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,-1.0658343125477001,0.20595737139561665,0.2481570771176607,0.22731294939222485,-0.8653227314850365
115,-1.3410989157638442,3.058082095983283,-0.3865908619382736,-0.3108442860729845,-0.3352153606070188,1.0458949136821707,-0.3472184906819778,1.9735766800850838,0.20595737139561665,-0.09926967467158476,0.4982538401609401,-0.3615054245274662
116,-0.750986622455923,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,-1.0658343125477001,0.14135838955952654,0.8798420803708339,0.7014595082374763,-0.8653227314850365
