,Depart,Heat,PrecipTotal_lag10,PrecipTotal_lag14,PrecipTotal_lag2,PrecipTotal_lag3,PrecipTotal_lag5,PrecipTotal_lag6,WindDirection,WindSpeed_lag1,WindSpeed_lag3,WindSpeed_lag5,WnvPerc_weekly
22,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,3.0155370382171656,-0.33065711892470645,-0.37881398634975993,-0.1663547365068086,1.5071398688196633,-0.5228126619551665,-0.6023523528338259,0.0585080812973186,-1.6036844285597636,0.16745197365159456
23,0.5768471187357095,-0.3646779099385901,-0.3588914292728385,0.10951956963939546,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.671028655296631,0.6251354560900686,-0.2888793744989829,-0.009983362868573277,-0.8653227314850365
24,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,3.0155370382171656,-0.33065711892470645,-0.37881398634975993,-0.1663547365068086,1.5071398688196633,-0.5228126619551665,-0.6023523528338259,0.0585080812973186,-1.6036844285597636,0.16745197365159456
25,-0.6036251669275563,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,1.8454667897165986,0.1395470369457821,0.356524237519438,-0.34659162192611265,-1.1739988350016015,-1.2807008788180834,-0.7941702192936034,0.36301050356979025,-0.33494766194977293
26,-0.16094805980383167,-0.3646779099385901,-0.22183855826794405,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.005468898344886578,0.13246258354751492,-0.19721957543194898,-0.11781769141649909,0.6901216372905945,2.1262542358238727,1.2308907683647288
27,1.0195242258594341,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.15579001912317306,0.8738918199477999,-0.32724057466873063,-0.34659162192611265,-0.08868854659087648,0.011391551628121504,-0.004653274302009023,1.2107238363842532,-0.8422362603029379
28,0.8719651901515258,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,2.4477868001441023,-0.2492237305258744,-0.32724057466873063,-0.34659162192611265,0.7795596841377035,-1.3776078111015486,-0.13097598550066397,-0.14561749611888747,0.8724157478674762
29,0.281729047319893,-0.3646779099385901,2.272523694021136,-0.41207330933610176,-0.33065711892470645,0.6147113083000291,-0.32724057466873063,0.6115167890211425,-1.2825298638426739,0.17290310543389711,-1.331041741887888,-0.9933308289333503,1.2308907683647288
30,-0.7511842026354645,-0.3646779099385901,-0.3588914292728385,-0.37481667512356626,-0.2529384079018027,-0.37881398634975993,-0.32724057466873063,0.4657176830074297,1.322214828343066,-1.183793946534618,-1.299461064088224,1.0411811698213607,0.16745197365159456
31,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,3.0155370382171656,-0.33065711892470645,-0.37881398634975993,-0.1663547365068086,1.5071398688196633,-0.5228126619551665,-0.6023523528338259,0.0585080812973186,-1.6036844285597636,0.16745197365159456
32,1.0195242258594341,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,1.5540216233807094,-0.29242048246716956,-0.32724057466873063,-0.34659162192611265,0.671028655296631,-1.0545847034899976,-0.06781462990133635,0.1934678370068977,0.8724157478674762
33,1.4622013329831587,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.7795596841377035,2.1433440618643593,0.5006375704926116,1.9567115692609802,-0.3615054245274662
34,0.8719651901515258,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,2.4477868001441023,-0.2492237305258744,-0.32724057466873063,-0.34659162192611265,0.7795596841377035,-1.3776078111015486,-0.13097598550066397,-0.14561749611888747,0.8724157478674762
35,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,4.468545772506051,2.2534900225868433,0.009956781121896605,-0.32724057466873063,0.13246258354751492,0.01984248225019601,-1.732933229474255,0.09008875909698254,-0.7898796290578792,2.024059335787489
36,-1.3414203454670974,-0.3646779099385901,-0.3588914292728385,0.6311124486148927,-0.33065711892470645,-0.37881398634975993,0.27608131843847694,-0.013336522466197827,-0.414281633114094,0.8835539421793095,0.4690568926929477,0.5325531701326829,-1.0333409384214287
37,1.4622013329831587,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.7795596841377035,2.1433440618643593,0.5006375704926116,1.9567115692609802,-0.3615054245274662
38,0.13417001161198477,-0.3646779099385901,-0.3588914292728385,0.10951956963939546,-0.33065711892470645,0.8306950680065049,-0.32724057466873063,-0.34659162192611265,-1.1739988350016015,-0.343933866744585,0.5953796038916029,-0.4847028292446726,0.16745197365159456
39,2.1999965115227,-0.3646779099385901,-0.38630200347381743,0.9291655223151766,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,-0.40853848826689526,1.3217351932838701,-0.31516016268178004,-0.7433635696933704
40,0.13417001161198477,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.20602697858457922,1.4425036451124114,-0.34659162192611265,-0.7398747196373114,-0.5700500420726708,-0.2888793744989829,-0.009983362868573277,-0.7433635696933704
41,0.4292880830278012,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,4.934386502429546,-0.32724057466873063,0.34074702070996166,0.01984248225019601,0.2698100377173624,1.6059612934808436,-0.4847028292446726,-1.0333409384214287
42,0.281729047319893,-0.3646779099385901,-0.3588914292728385,-0.1885335040608887,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.3049347344936233,-0.9569367773194565,0.011391551628121504,0.2164114702956375,1.0411811698213607,-0.7433635696933704
43,0.13417001161198477,-0.3646779099385901,-0.38630200347381743,0.2585461064895374,1.3014358125562722,-0.37881398634975993,-0.32724057466873063,-0.13830718476366588,-1.1739988350016015,0.23750772695620712,0.5322182482922753,1.1768153030716748,-1.0333409384214287
44,0.281729047319893,-0.3646779099385901,-0.3588914292728385,0.2585461064895374,-0.33065711892470645,-0.37881398634975993,-0.2467976555877696,-0.32576317820986794,0.5624976264555585,0.23750772695620712,-0.7625895414939396,-1.2645990954339785,-0.8653227314850365
45,-0.3085070955117399,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,2.4289748898344263,-0.2870191151282501,1.9653656305770464,0.888090712978776,-0.5700500420726708,0.9427670596879044,0.7020958366955754,2.024059335787489
46,-0.6036251669275563,-0.3646779099385901,-0.38630200347381743,0.4448292775522151,0.15508482496844195,0.6579080602413241,-0.2870191151282501,-0.34659162192611265,-1.3910608926837464,2.1756463726255144,-1.141557675089905,0.3969190368823687,-1.0333409384214287
47,-1.636538416882914,4.768993328597029,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.013336522466197827,-0.5228126619551665,-0.053213069894188794,4.479802973250248,-0.6542454958075652,-0.8422362603029379
48,0.5768471187357095,-0.3646779099385901,-0.3588914292728385,0.10951956963939546,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.671028655296631,0.6251354560900686,-0.2888793744989829,-0.009983362868573277,-0.8653227314850365
49,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,0.07226293542685991,-0.2529384079018027,0.22594054082837253,-0.32724057466873063,-0.34659162192611265,1.8648699725484283,-1.6683286079519448,-0.731008863694276,0.5664617034452613,-0.5206847029226759
50,0.281729047319893,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.33561723440846475,-0.2870191151282501,-0.34659162192611265,-0.848405748478384,0.463623902284293,-0.5099441190966294,0.6342787700704183,-0.8653227314850365
51,0.7244061544436177,-0.3646779099385901,2.5466294360309254,-0.37481667512356626,1.1848577460219167,-0.37881398634975993,-0.2870191151282501,-0.34659162192611265,-1.499591921524819,-1.3130031895792387,-1.0468156416909138,-0.8916052289956149,-0.9832715127543837
52,0.4292880830278012,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.3112274411689805,-0.33561723440846475,-0.2467976555877696,-0.2632778470611339,-1.499591921524819,-0.8284685281619117,-0.06781462990133635,-1.773227095122656,-0.5206847029226759
53,0.13417001161198477,-0.3646779099385901,0.8471738355702331,-0.41207330933610176,1.379154523579176,-0.33561723440846475,5.022213544215177,0.5282030141561637,0.7795596841377035,0.2698100377173624,-0.8257508970932672,-0.14561749611888747,2.024059335787489
54,0.4292880830278012,-0.3646779099385901,0.052267183741844976,0.10951956963939546,-0.33065711892470645,-0.37881398634975993,-0.04569035788536706,-0.32576317820986794,0.453966597614486,0.6897400776123789,-0.3204600522986468,-1.8410441617478133,-0.8653227314850365
55,-0.3085070955117399,-0.3646779099385901,-0.38630200347381743,-0.07676360142328216,0.05793643618981229,-0.37881398634975993,-0.2870191151282501,-0.34659162192611265,1.4307458571841385,-1.6683286079519448,-1.552106486485534,0.7699129033207323,-0.8653227314850365
56,-0.7511842026354645,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.32576317820986794,0.9966217418198485,-0.3116315559834297,0.12166943689664621,1.075089703133939,0.16745197365159456
57,-1.1938613097591892,-0.3646779099385901,1.2309218743839376,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.24244940334488924,-1.065467806160529,-0.634654663594981,-0.3520407300983105,1.1768153030716748,1.387468557272957
58,2.495114582938516,-0.3646779099385901,-0.38630200347381743,0.519342545977286,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,0.011391551628121504,1.163831804285551,-0.8237881623704578,-0.7433635696933704
59,-1.9316564882987304,3.400014331654197,-0.38630200347381743,-0.37481667512356626,-0.3112274411689805,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,-0.5228126619551665,0.431321591523138,-0.857331574892931,-0.5525198958698297,0.37706541839673574
60,1.4622013329831587,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.11693066361172116,0.35553079665225806,-0.32724057466873063,-0.34659162192611265,-0.08868854659087648,-0.343933866744585,0.5637989260919393,0.8377299699458897,-0.8422362603029379
61,-1.636538416882914,2.373280083947073,0.38119407415359186,-0.41207330933610176,0.2910925692585235,-0.33561723440846475,1.8044967809767363,-0.34659162192611265,-1.6081229503658914,0.6574377668512239,0.43747621489328403,1.0072726365087823,-1.0333409384214287
62,0.7244061544436177,-0.3646779099385901,-0.11219626146402842,-0.41207330933610176,-0.3112274411689805,0.22594054082837253,-0.32724057466873063,-0.1174787410474212,1.2136837995019936,-1.0545847034899976,1.3848965488831975,-0.3829772293069371,-0.9832715127543837
63,-0.3085070955117399,-0.3646779099385901,-0.22183855826794405,-0.41207330933610176,1.2820061348005463,1.5650398510085228,0.597852994762321,-0.34659162192611265,1.4307458571841385,-0.7638639066396015,0.09008875909698254,-1.3663246953717143,1.2308907683647288
64,-0.16094805980383167,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,1.2237171015333685,-0.37881398634975993,-0.32724057466873063,-0.2841062907773786,-1.2825298638426739,-0.11781769141649909,0.5322182482922753,0.8038214366333112,-1.0333409384214287
65,0.7244061544436177,-0.3646779099385901,0.27155177734967617,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.09665029733117654,0.12837351109126852,0.04369386238927651,1.8901873936778177,0.9055470365710464,-1.0333409384214287
66,-0.16094805980383167,-0.3646779099385901,1.4227958937907899,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.671028655296631,1.01276318522393,-0.731008863694276,0.02392517044400512,2.024059335787489
67,0.5768471187357095,-0.3646779099385901,-0.3588914292728385,0.10951956963939546,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.671028655296631,0.6251354560900686,-0.2888793744989829,-0.009983362868573277,-0.8653227314850365
68,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.2467976555877696,1.652938974833376,-0.08868854659087648,1.0773678067462402,-1.4573644530865428,-0.6881540291201438,1.4059387735628073
69,-0.4560661312196481,-0.3646779099385901,-0.24924913246892294,-0.41207330933610176,0.5436783800829608,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-1.8251850080480365,-0.3116315559834297,0.24799214809530146,-0.9594222956207719,1.2308907683647288
70,1.0195242258594341,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,1.5540216233807094,-0.29242048246716956,-0.32724057466873063,-0.34659162192611265,0.671028655296631,-1.0545847034899976,-0.06781462990133635,0.1934678370068977,0.8724157478674762
71,1.0195242258594341,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.16283022664328406,-0.2870191151282501,-0.34659162192611265,0.453966597614486,-0.634654663594981,0.4690568926929477,-0.8237881623704578,-0.9832715127543837
72,-0.6036251669275563,-0.3646779099385901,0.27155177734967617,-0.41207330933610176,-0.11693066361172116,-0.07643672276069369,-0.32724057466873063,-0.34659162192611265,1.973401001389501,1.4326932251189468,-0.16255666330032792,0.8377299699458897,-0.33494766194977293
73,0.281729047319893,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,0.03850675843408634,-0.33561723440846475,-0.2870191151282501,-0.34659162192611265,1.2136837995019936,0.07599617315043151,-0.2888793744989829,1.1429067697590964,-0.9832715127543837
74,1.757319404398975,-0.3646779099385901,-0.38630200347381743,2.8665105013670233,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,-1.183793946534618,-0.4152020856976381,-0.9933308289333503,1.4059387735628073
75,-1.4889793811750058,1.3465458362399494,-0.16701740986598623,-0.37481667512356626,-0.00035259707736551705,-0.37881398634975993,-0.2870191151282501,0.028320364966291502,-1.6081229503658914,0.6897400776123789,1.3217351932838701,-0.9594222956207719,-1.0333409384214287
76,-0.6036251669275563,-0.3646779099385901,-0.38630200347381743,0.4448292775522151,0.15508482496844195,0.6579080602413241,-0.2870191151282501,-0.34659162192611265,-1.3910608926837464,2.1756463726255144,-1.141557675089905,0.3969190368823687,-1.0333409384214287
77,-0.6036251669275563,-0.3646779099385901,0.27155177734967617,-0.41207330933610176,-0.11693066361172116,-0.07643672276069369,-0.32724057466873063,-0.34659162192611265,1.973401001389501,1.4326932251189468,-0.16255666330032792,0.8377299699458897,-0.33494766194977293
78,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.756338943707356,-0.24702693446111967,0.7532829928899218,-0.043891896181151975,0.37706541839673574
79,-0.7511842026354645,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.32576317820986794,0.9966217418198485,-0.3116315559834297,0.12166943689664621,1.075089703133939,0.16745197365159456
80,-0.7511842026354645,-0.3646779099385901,-0.38630200347381743,0.03500630121432437,-0.33065711892470645,-0.37881398634975993,-0.2870191151282501,0.2366048021287383,-1.2825298638426739,-0.8607708389230668,-0.2572986966993192,1.5159006361974598,1.4059387735628073
81,1.0195242258594341,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.3112274411689805,0.09635028500448696,-0.32724057466873063,-0.34659162192611265,0.5624976264555585,-0.5054454205503606,0.5637989260919393,2.1940713024490304,0.37706541839673574
82,-1.3414203454670974,3.057769582418489,-0.38630200347381743,-0.002250332998211124,-0.3112274411689805,-0.33561723440846475,1.0402890497076065,-0.34659162192611265,1.973401001389501,0.20520541619505211,-0.09939530770100032,0.49864463682010446,-0.3615054245274662
83,-1.9316564882987304,-0.02243316070288224,-0.38630200347381743,-0.41207330933610176,0.2910925692585235,-0.37881398634975993,-0.32724057466873063,1.986194074293291,1.2136837995019936,1.2065770497908608,0.43747621489328403,-1.3663246953717143,-0.33494766194977293
84,-0.7511842026354645,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.32576317820986794,0.9966217418198485,-0.3116315559834297,0.12166943689664621,1.075089703133939,0.16745197365159456
85,0.281729047319893,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,0.2358598588979965,-0.20079251591239988,0.236904539932341,1.01276318522393,-0.6678475080949483,-0.5864284291824081,1.4059387735628073
86,0.281729047319893,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,0.03850675843408634,-0.33561723440846475,-0.2870191151282501,-0.34659162192611265,1.2136837995019936,0.07599617315043151,-0.2888793744989829,1.1429067697590964,-0.9832715127543837
87,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,3.0155370382171656,-0.33065711892470645,-0.37881398634975993,-0.1663547365068086,1.5071398688196633,-0.5228126619551665,-0.6023523528338259,0.0585080812973186,-1.6036844285597636,0.16745197365159456
88,-0.6036251669275563,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.2529384079018027,-0.07643672276069369,-0.32724057466873063,0.9656003321973019,-1.3910608926837464,-0.6023523528338259,0.2164114702956375,-0.043891896181151975,0.8724157478674762
89,0.281729047319893,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,0.03850675843408634,-0.33561723440846475,-0.2870191151282501,-0.34659162192611265,1.2136837995019936,0.07599617315043151,-0.2888793744989829,1.1429067697590964,-0.9832715127543837
90,0.8719651901515258,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.2632778470611339,0.5624976264555585,-1.2160962572957732,-0.9520736082919223,1.5837177028226168,0.16745197365159456
91,1.6097603686910669,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.3112274411689805,-0.33561723440846475,-0.32724057466873063,-0.32576317820986794,-0.19721957543194898,0.2698100377173624,1.6691226490801716,-0.21343456274404454,-0.3615054245274662
92,-0.013389024095923442,-0.3646779099385901,-0.38630200347381743,2.046864548691242,-0.1946493746346249,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.671028655296631,0.1406007946727418,-1.552106486485534,-1.3324161620591355,-0.33494766194977293
93,-0.16094805980383167,-0.3646779099385901,1.4227958937907899,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.671028655296631,1.01276318522393,-0.731008863694276,0.02392517044400512,2.024059335787489
94,0.7244061544436177,-0.3646779099385901,0.27155177734967617,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.09665029733117654,0.12837351109126852,0.04369386238927651,1.8901873936778177,0.9055470365710464,-1.0333409384214287
95,-0.6036251669275563,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.3112274411689805,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,1.2136837995019936,-1.0868870142511526,-1.2047190306892326,1.4819921028848815,0.16745197365159456
96,-1.4889793811750058,-0.02243316070288224,-0.38630200347381743,1.2272185960154607,-0.29179776341325464,-0.03323997081939854,-0.32724057466873063,-0.34659162192611265,1.2136837995019936,2.1756463726255144,1.5427999378815163,-0.7559710957453006,-1.0333409384214287
97,-1.4889793811750058,-0.02243316070288224,2.1628813972172205,-0.41207330933610176,0.3493816025257013,-0.33561723440846475,-0.32724057466873063,0.36157546442620636,-1.716653979206964,2.0464371295808936,0.3743148592939564,-0.11170896280630907,-0.9832715127543837
98,1.6097603686910669,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.3112274411689805,-0.33561723440846475,-0.32724057466873063,-0.32576317820986794,-0.19721957543194898,0.2698100377173624,1.6691226490801716,-0.21343456274404454,-0.3615054245274662
99,-1.9316564882987304,3.400014331654197,-0.38630200347381743,-0.37481667512356626,-0.3112274411689805,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,-0.5228126619551665,0.431321591523138,-0.857331574892931,-0.5525198958698297,0.37706541839673574
100,0.281729047319893,-0.3646779099385901,-0.3588914292728385,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,0.007491921250046866,0.12837351109126852,-0.24702693446111967,1.6691226490801716,0.8038214366333112,-1.0333409384214287
101,-0.3085070955117399,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.04569035788536706,0.38240390814245095,0.3454355687734135,-0.6669569743561362,0.5322182482922753,2.0923457025112944,1.387468557272957
102,-0.16094805980383167,-0.3646779099385901,0.10708833214380276,-0.2630467724859597,-0.33065711892470645,-0.2492237305258744,-0.32724057466873063,-0.34659162192611265,-0.08868854659087648,-0.6992592851172912,0.24799214809530146,-1.162873495496243,-0.9832715127543837
103,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,0.07226293542685991,-0.2529384079018027,0.22594054082837253,-0.32724057466873063,-0.34659162192611265,1.8648699725484283,-1.6683286079519448,-0.731008863694276,0.5664617034452613,-0.5206847029226759
104,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,3.0155370382171656,-0.33065711892470645,-0.37881398634975993,-0.1663547365068086,1.5071398688196633,-0.5228126619551665,-0.6023523528338259,0.0585080812973186,-1.6036844285597636,0.16745197365159456
105,-0.16094805980383167,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,1.2237171015333685,-0.37881398634975993,-0.32724057466873063,-0.2841062907773786,-1.2825298638426739,-0.11781769141649909,0.5322182482922753,0.8038214366333112,-1.0333409384214287
106,1.4622013329831587,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.11693066361172116,0.35553079665225806,-0.32724057466873063,-0.34659162192611265,-0.08868854659087648,-0.343933866744585,0.5637989260919393,0.8377299699458897,-0.8422362603029379
107,1.0195242258594341,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.15579001912317306,0.8738918199477999,-0.32724057466873063,-0.34659162192611265,-0.08868854659087648,0.011391551628121504,-0.004653274302009023,1.2107238363842532,-0.8422362603029379
