2007-05-18,7.5, ,0.0,-3.0,30,8.0,0.0,25,5.4,30.25,0.0,29.53,4.483333333333333,19.116666666666667,57.0,71,42,46.0,5.5, ,0.0,117.0,31,8.0,0.0,22,3.4,30.26,0.0,29.6,4.483333333333333,19.116666666666667,57.0,70,43,47.0,41.995,-87.933,41.786,-87.752
2007-05-19,11.4, ,3.0,8.0,39,0.0,0.0,24,11.1,30.08,0.0,29.34,4.466666666666667,19.133333333333333,68.0,80,56,53.0,11.4, ,3.0,128.0,37,0.0,0.0,23,11.1,30.08,0.0,29.41,4.466666666666667,19.133333333333333,68.0,80,56,53.0,41.995,-87.933,41.786,-87.752
2007-05-20,10.7,RA VCTS,0.0,-5.0,40,9.0,0.07,4,10.4,30.11,0.0,29.38,4.45,19.15,56.0,69,43,44.0,9.7,TSRA RA,0.0,118.0,41,8.0,0.11,3,8.6,30.11,0.0,29.44,4.45,19.15,57.0,69,44,45.0,41.995,-87.933,41.786,-87.752
2007-05-21,8.2, ,0.0,1.0,50,3.0,0.0,11,6.3,30.06,0.0,29.33,4.433333333333334,19.166666666666668,62.0,80,44,56.0,7.8, ,0.0,124.0,50,2.0,0.0,10,6.3,30.05,0.0,29.39,4.433333333333334,19.166666666666668,63.0,79,46,57.0,41.995,-87.933,41.786,-87.752
2007-05-22,10.2, ,6.0,10.0,46,0.0,0.0,18,10.0,30.06,0.0,29.34,4.416666666666667,19.183333333333334,71.0,87,55,58.0,10.6, ,9.0,135.0,44,0.0,0.0,16,10.1,30.05,0.0,29.41,4.416666666666667,19.183333333333334,74.0,87,60,58.0,41.995,-87.933,41.786,-87.752
2007-05-23,11.8, ,10.0,14.0,49,0.0,0.0,19,11.4,30.1,0.0,29.39,4.416666666666667,19.2,75.0,89,60,61.0,11.2, ,13.0,139.0,48,0.0,0.0,18,10.9,30.1,0.0,29.47,4.416666666666667,19.2,78.0,89,66,61.0,41.995,-87.933,41.786,-87.752
2007-05-24,17.3,RA HZ,11.0,14.0,54,0.0,0.02,21,14.9,30.11,0.0,29.41,4.4,19.216666666666665,76.0,88,63,63.0,15.2,RA HZ,12.0,139.0,53,0.0,0.005,20,13.8,30.1,0.0,29.47,4.4,19.216666666666665,77.0,88,66,63.0,41.995,-87.933,41.786,-87.752
2007-05-25,8.8, ,0.0,1.0,44,2.0,0.005,5,4.9,30.24,0.0,29.51,4.383333333333334,19.233333333333334,63.0,70,56,53.0,8.2,RA BR,0.0,124.0,46,3.0,0.09,5,4.5,30.23,0.0,29.57,4.383333333333334,19.233333333333334,62.0,66,57,53.0,41.995,-87.933,41.786,-87.752
2007-05-26,7.2,TSRA RA BR HZ,0.0,-5.0,55,8.0,1.01,17,2.8,30.11,0.0,29.36,4.366666666666666,19.25,57.0,65,49,56.0,7.8,TSRA RA BR,0.0,122.0,55,5.0,0.28,15,2.5,30.1,0.0,29.42,4.366666666666666,19.25,60.0,70,50,57.0,41.995,-87.933,41.786,-87.752
2007-05-27,9.5,RA BR,1.0,4.0,47,0.0,0.04,26,8.9,30.06,0.0,29.34,4.366666666666666,19.266666666666666,66.0,75,57,56.0,9.2,RA BR,2.0,129.0,49,0.0,0.08,24,8.2,30.05,0.0,29.41,4.366666666666666,19.266666666666666,67.0,75,59,57.0,41.995,-87.933,41.786,-87.752
2007-05-28,5.3,RA,0.0,2.0,47,0.0,0.005,10,4.8,30.15,0.0,29.43,4.35,19.266666666666666,65.0,79,50,56.0,5.2, ,0.0,128.0,49,0.0,0.0,8,4.7,30.14,0.0,29.49,4.35,19.266666666666666,65.0,76,54,57.0,41.995,-87.933,41.786,-87.752
2007-05-29,6.5,BR HZ,9.0,10.0,58,0.0,0.0,18,5.8,30.11,0.0,29.39,4.35,19.283333333333335,74.0,88,60,65.0,7.4,BR HZ,12.0,141.0,59,0.0,0.0,16,5.8,30.09,0.0,29.44,4.35,19.283333333333335,77.0,88,65,66.0,41.995,-87.933,41.786,-87.752
2007-05-30,10.6,HZ,12.0,13.0,58,0.0,0.0,19,10.3,30.04,0.0,29.31,4.333333333333333,19.3,77.0,87,66,65.0,10.1,HZ,15.0,144.0,57,0.0,0.0,17,9.7,30.03,0.0,29.38,4.333333333333333,19.3,80.0,89,70,66.0,41.995,-87.933,41.786,-87.752
2007-05-31,9.9,RA HZ,7.0,8.0,61,0.0,0.01,19,9.3,30.0,0.0,29.28,4.333333333333333,19.316666666666666,72.0,78,65,65.0,9.2,RA BR,9.0,138.0,61,0.0,0.53,18,8.9,29.99,0.0,29.34,4.333333333333333,19.316666666666666,74.0,80,68,66.0,41.995,-87.933,41.786,-87.752
2007-06-01,6.4,TSRA BR HZ,9.0,10.0,63,0.0,0.19,17,4.2,29.91,0.0,29.19,4.316666666666666,19.333333333333332,74.0,85,62,66.0,5.8,TSRA BR HZ,12.0,141.0,63,0.0,0.21,16,4.7,29.9,0.0,29.25,4.316666666666666,19.333333333333332,77.0,86,67,67.0,41.995,-87.933,41.786,-87.752
2007-06-02,7.4,RA BR,8.0,9.0,63,0.0,0.04,22,6.5,29.77,0.0,29.03,4.316666666666666,19.333333333333332,73.0,81,65,67.0,8.2,RA BR,10.0,139.0,62,0.0,0.005,21,7.5,29.76,0.0,29.1,4.316666666666666,19.333333333333332,75.0,81,68,67.0,41.995,-87.933,41.786,-87.752
2007-06-03,6.7,TSRA RA BR HZ,5.0,6.0,60,0.0,0.01,25,5.2,29.56,0.0,28.82,4.3,19.35,70.0,78,62,63.0,7.2,RA BR HZ VCTS,6.0,135.0,60,0.0,0.32,24,4.9,29.54,0.0,28.87,4.3,19.35,71.0,77,64,64.0,41.995,-87.933,41.786,-87.752
2007-06-04,9.7,TSRA RA BR,0.0,1.0,58,0.0,0.39,31,7.8,29.52,0.0,28.82,4.3,19.366666666666667,65.0,71,58,60.0,10.1,RA BR,0.0,128.0,57,1.0,0.31,30,7.9,29.51,0.0,28.88,4.3,19.366666666666667,64.0,72,56,60.0,41.995,-87.933,41.786,-87.752
2007-06-05,7.6,RA BR,0.0,-9.0,48,9.0,0.42,5,5.2,29.79,0.0,29.1,4.283333333333333,19.383333333333333,56.0,64,47,51.0,8.1,RA BR,0.0,122.0,47,8.0,0.27,3,6.2,29.78,0.0,29.16,4.283333333333333,19.383333333333333,57.0,63,51,52.0,41.995,-87.933,41.786,-87.752
2007-06-06,11.4,RA,0.0,-8.0,48,7.0,0.01,17,10.8,29.81,0.0,29.07,4.283333333333333,19.383333333333333,58.0,71,44,55.0,10.6,RA,0.0,127.0,47,4.0,0.005,15,9.6,29.82,0.0,29.13,4.283333333333333,19.383333333333333,61.0,73,48,55.0,41.995,-87.933,41.786,-87.752
2007-06-07,23.1, ,16.0,15.0,62,0.0,0.0,20,22.7,29.55,0.0,28.84,4.283333333333333,19.4,81.0,91,71,69.0,20.7, ,17.0,148.0,61,0.0,0.0,19,20.3,29.55,0.0,28.91,4.283333333333333,19.4,82.0,92,71,68.0,41.995,-87.933,41.786,-87.752
2007-06-08,13.8, ,4.0,3.0,53,0.0,0.0,28,10.9,29.85,0.0,29.18,4.283333333333333,19.416666666666668,69.0,81,57,61.0,12.4, ,7.0,138.0,54,0.0,0.0,26,9.3,29.83,0.0,29.24,4.283333333333333,19.416666666666668,72.0,81,63,62.0,41.995,-87.933,41.786,-87.752
2007-06-09,5.0, ,1.0,0.0,47,0.0,0.0,33,0.3,30.07,0.0,29.36,4.266666666666667,19.416666666666668,66.0,79,52,57.0,4.7, ,3.0,134.0,49,0.0,0.0,19,2.4,30.05,0.0,29.42,4.266666666666667,19.416666666666668,68.0,79,57,58.0,41.995,-87.933,41.786,-87.752
2007-06-10,5.6, ,3.0,1.0,51,0.0,0.0,17,4.8,30.05,0.0,29.34,4.266666666666667,19.433333333333334,68.0,81,55,59.0,5.8, ,6.0,138.0,50,0.0,0.0,16,4.6,30.04,0.0,29.39,4.266666666666667,19.433333333333334,71.0,81,61,60.0,41.995,-87.933,41.786,-87.752
2007-06-11,6.9, ,7.0,5.0,52,0.0,0.0,11,4.9,30.11,0.0,29.41,4.266666666666667,19.433333333333334,72.0,86,58,61.0,8.4, ,10.0,142.0,51,0.0,0.0,9,6.6,30.09,0.0,29.47,4.266666666666667,19.433333333333334,75.0,85,65,61.0,41.995,-87.933,41.786,-87.752
2007-06-12,8.8, ,8.0,5.0,50,0.0,0.0,5,8.3,30.16,0.0,29.44,4.266666666666667,19.45,73.0,83,62,60.0,10.0, ,9.0,142.0,51,0.0,0.0,5,9.4,30.14,0.0,29.49,4.266666666666667,19.45,74.0,82,66,61.0,41.995,-87.933,41.786,-87.752
2007-06-13,8.6, ,9.0,6.0,53,0.0,0.0,5,7.2,30.09,0.0,29.36,4.266666666666667,19.45,74.0,87,60,62.0,8.2, ,12.0,145.0,53,0.0,0.0,5,7.0,30.07,0.0,29.424999999999997,4.266666666666667,19.45,77.0,86,68,62.0,41.995,-87.933,41.786,-87.752
2007-06-14,6.8, ,12.0,9.0,55,0.0,0.0,5,5.6,30.02,0.0,29.3,4.266666666666667,19.466666666666665,77.0,89,64,64.0,6.4, ,14.0,147.0,54,0.0,0.0,7,5.9,30.0,0.0,29.36,4.266666666666667,19.466666666666665,79.0,89,68,63.0,41.995,-87.933,41.786,-87.752
2007-06-15,4.9, ,12.0,9.0,56,0.0,0.0,6,4.1,29.99,0.0,29.28,4.266666666666667,19.466666666666665,77.0,91,63,64.0,4.1, ,13.0,146.0,56,0.0,0.0,9,3.8,29.97,0.0,29.34,4.266666666666667,19.466666666666665,78.0,89,67,65.0,41.995,-87.933,41.786,-87.752
2007-06-16,5.8,RA HZ,15.0,11.0,60,0.0,0.005,28,4.8,29.97,0.0,29.26,4.266666666666667,19.483333333333334,80.0,93,66,67.0,6.1,HZ,15.0,149.0,61,0.0,0.005,22,2.1,29.96,0.0,29.33,4.266666666666667,19.483333333333334,80.0,92,68,68.0,41.995,-87.933,41.786,-87.752
2007-06-17,6.3,HZ,16.0,12.0,64,0.0,0.0,11,2.8,29.95,0.0,29.23,4.266666666666667,19.483333333333334,81.0,91,70,70.0,6.1,HZ,16.0,150.0,65,0.0,0.16,11,4.0,29.93,0.0,29.28,4.266666666666667,19.483333333333334,81.0,91,71,70.0,41.995,-87.933,41.786,-87.752
2007-06-18,15.1,TSRA RA HZ,14.0,9.0,65,0.0,0.28,20,14.0,29.84,0.0,29.12,4.266666666666667,19.483333333333334,79.0,89,69,70.0,12.6,TSRA RA HZ,16.0,151.0,65,0.0,0.02,20,12.2,29.83,0.0,29.19,4.266666666666667,19.483333333333334,81.0,89,73,70.0,41.995,-87.933,41.786,-87.752
2007-06-19,11.4,RA,8.0,3.0,55,0.0,0.58,28,10.7,29.95,0.0,29.26,4.266666666666667,19.5,73.0,80,65,63.0,11.3,RA BR,8.0,143.0,55,0.0,0.93,29,10.1,29.93,0.0,29.31,4.266666666666667,19.5,73.0,81,65,63.0,41.995,-87.933,41.786,-87.752
2007-06-20,8.8, ,8.0,3.0,52,0.0,0.0,27,7.8,30.1,0.0,29.39,4.266666666666667,19.5,73.0,84,61,61.0,7.7, ,9.0,144.0,50,0.0,0.0,28,5.9,30.09,0.0,29.46,4.266666666666667,19.5,74.0,85,62,61.0,41.995,-87.933,41.786,-87.752
2007-06-21,10.7,RA,4.0,-1.0,51,0.0,0.01,3,3.5,30.08,0.0,29.36,4.266666666666667,19.5,69.0,77,61,60.0,9.6,RA,8.0,143.0,51,0.0,0.005,2,3.7,30.06,0.0,29.41,4.266666666666667,19.5,73.0,80,66,61.0,41.995,-87.933,41.786,-87.752
2007-06-22,8.7,RA,4.0,-1.0,50,0.0,0.005,6,7.8,30.06,0.0,29.33,4.283333333333333,19.516666666666666,69.0,76,61,58.0,8.1,RA,4.0,139.0,49,0.0,0.005,7,6.5,30.05,0.0,29.39,4.283333333333333,19.516666666666666,69.0,75,62,58.0,41.995,-87.933,41.786,-87.752
2007-06-23,9.0,RA BR,0.0,-5.0,58,0.0,0.05,12,7.6,29.96,0.0,29.23,4.283333333333333,19.516666666666666,65.0,67,62,61.0,8.1,RA BR,0.0,135.0,60,0.0,0.34,11,7.3,29.95,0.0,29.28,4.283333333333333,19.516666666666666,65.0,68,61,62.0,41.995,-87.933,41.786,-87.752
2007-06-24,8.0,BR HZ,5.0,-1.0,62,0.0,0.0,9,7.0,29.97,0.0,29.26,4.283333333333333,19.516666666666666,70.0,77,63,65.0,6.0,BR HZ,5.0,141.0,62,0.0,0.0,10,5.6,29.96,0.0,29.33,4.283333333333333,19.516666666666666,70.0,75,65,65.0,41.995,-87.933,41.786,-87.752
2007-06-25,6.8,BR HZ,12.0,6.0,66,0.0,0.0,14,3.9,30.07,0.0,29.38,4.283333333333333,19.516666666666666,77.0,89,65,70.0,5.9,BR HZ,12.0,148.0,67,0.0,0.0,12,4.0,30.06,0.0,29.44,4.283333333333333,19.516666666666666,77.0,86,67,70.0,41.995,-87.933,41.786,-87.752
2007-06-26,7.1,TSRA BR HZ VCTS,16.0,10.0,69,0.0,0.16,22,6.1,30.11,0.0,29.39,4.3,19.516666666666666,81.0,92,70,72.0,8.1,BR HZ,17.0,153.0,69,0.0,0.005,21,7.3,30.09,0.0,29.45,4.3,19.516666666666666,82.0,91,73,72.0,41.995,-87.933,41.786,-87.752
2007-06-27,8.8,TSRA,16.0,10.0,70,0.0,0.15,24,7.5,30.02,0.0,29.29,4.3,19.516666666666666,81.0,91,71,72.0,8.5,TSRA RA BR,15.0,151.0,69,0.0,0.35,24,7.9,30.0,0.0,29.36,4.3,19.516666666666666,80.0,89,71,72.0,41.995,-87.933,41.786,-87.752
2007-06-28,12.5, ,1.0,-5.0,55,0.0,0.0,3,11.9,30.09,0.0,29.41,4.316666666666666,19.516666666666666,66.0,74,58,60.0,13.3, ,2.0,138.0,56,0.0,0.23333333333333334,2,12.2,30.07,0.0,29.43,4.316666666666666,19.516666666666666,67.0,73,61,61.0,41.995,-87.933,41.786,-87.752
2007-06-29,8.3, ,0.0,-8.0,55,2.0,0.0,2,7.6,30.13,0.0,29.41,4.316666666666666,19.516666666666666,63.0,70,56,59.0,8.2, ,0.0,135.0,56,1.0,0.11666666666666667,2,7.4,30.11,0.0,29.47,4.316666666666666,19.516666666666666,64.0,71,56,60.0,41.995,-87.933,41.786,-87.752
2007-06-30,5.8, ,2.0,-5.0,46,0.0,0.0,3,4.9,30.13,0.0,29.41,4.316666666666666,19.516666666666666,67.0,79,54,56.0,6.2, ,3.0,140.0,49,0.0,0.0,4,5.1,30.11,0.0,29.46,4.316666666666666,19.516666666666666,68.0,77,58,58.0,41.995,-87.933,41.786,-87.752
2007-07-01,8.6, ,0.0,-7.0,52,0.0,0.0,4,8.6,30.23,0.0,29.51,4.333333333333333,19.516666666666666,65.0,75,54,58.0,9.7, ,4.0,141.0,51,0.0,0.0,4,9.5,30.21,0.0,29.56,4.333333333333333,19.516666666666666,69.0,76,61,59.0,41.995,-87.933,41.786,-87.752
2007-07-02,8.1, ,1.0,-6.0,50,0.0,0.0,14,5.9,30.22,0.0,29.49,4.333333333333333,19.516666666666666,66.0,79,53,58.0,8.5, ,3.0,140.0,50,0.0,0.0,12,7.4,30.21,0.0,29.55,4.333333333333333,19.516666666666666,68.0,77,58,59.0,41.995,-87.933,41.786,-87.752
2007-07-03,7.3,TSRA RA BR,7.0,0.0,57,0.0,0.4,21,6.7,30.06,0.0,29.31,4.35,19.516666666666666,72.0,83,60,63.0,7.4,TSRA RA,8.0,145.0,56,0.0,0.09,21,6.4,30.05,0.0,29.38,4.35,19.516666666666666,73.0,83,63,63.0,41.995,-87.933,41.786,-87.752
2007-07-04,8.2,TSRA BR HZ FU,12.0,5.0,65,0.0,0.16,27,4.6,29.9,0.0,29.18,4.366666666666666,19.5,77.0,86,67,69.0,8.8,TSRA RA HZ FU,11.0,148.0,65,0.0,0.66,25,3.1,29.88,0.0,29.23,4.366666666666666,19.5,76.0,84,67,69.0,41.995,-87.933,41.786,-87.752
2007-07-05,8.1,BR HZ FU,15.0,8.0,60,0.0,0.0,31,6.4,29.94,0.0,29.24,4.366666666666666,19.5,80.0,89,71,67.0,6.9,BR,14.0,151.0,60,0.0,0.0,33,4.3,29.92,0.0,29.29,4.366666666666666,19.5,79.0,88,70,67.0,41.995,-87.933,41.786,-87.752
2007-07-06,5.5, ,11.0,4.0,57,0.0,0.0,5,3.2,30.03,0.0,29.32,4.383333333333334,19.5,76.0,86,66,64.0,5.5, ,11.0,148.0,57,0.0,0.0,7,3.3,30.01,0.0,29.38,4.383333333333334,19.5,76.0,84,68,65.0,41.995,-87.933,41.786,-87.752
2007-07-07,8.6, ,12.0,5.0,63,0.0,0.0,22,8.4,29.91,0.0,29.18,4.383333333333334,19.5,77.0,90,64,69.0,8.1, ,13.0,150.0,62,0.0,0.0,23,7.4,29.9,0.0,29.24,4.383333333333334,19.5,78.0,88,68,68.0,41.995,-87.933,41.786,-87.752
2007-07-08,13.1, ,20.0,12.0,67,0.0,0.0,24,12.9,29.77,0.0,29.05,4.4,19.483333333333334,85.0,94,75,72.0,12.7, ,19.0,157.0,67,0.0,0.0,23,12.6,29.76,0.0,29.12,4.4,19.483333333333334,84.0,93,75,72.0,41.995,-87.933,41.786,-87.752
2007-07-09,8.8,TSRA RA VCTS,17.0,9.0,66,0.0,0.3,24,4.9,29.8,0.0,29.11,4.416666666666667,19.483333333333334,82.0,94,70,70.0,8.8,RA,18.0,156.0,67,0.0,0.24,23,4.8,29.79,0.0,29.16,4.416666666666667,19.483333333333334,83.0,93,72,71.0,41.995,-87.933,41.786,-87.752
2007-07-10,10.5,HZ VCTS,14.0,6.0,67,0.0,0.43,23,8.6,29.77,0.0,29.06,4.416666666666667,19.483333333333334,79.0,89,69,70.0,10.2,TSRA HZ,15.0,153.0,67,0.0,0.08,23,8.2,29.76,0.0,29.13,4.416666666666667,19.483333333333334,80.0,89,70,71.0,41.995,-87.933,41.786,-87.752
2007-07-11,10.9, ,5.0,-3.0,51,0.0,0.0,30,8.8,29.93,0.0,29.23,4.433333333333334,19.466666666666665,70.0,77,62,59.0,11.2, ,5.0,143.0,51,0.0,0.0,30,9.1,29.92,0.0,29.28,4.433333333333334,19.466666666666665,70.0,77,63,59.0,41.995,-87.933,41.786,-87.752
2007-07-12,11.1, ,6.0,-2.0,51,0.0,0.0,29,9.4,29.93,0.0,29.22,4.45,19.466666666666665,71.0,80,61,59.0,11.4,VCTS,5.0,143.0,51,0.0,0.0,28,10.0,29.92,0.0,29.28,4.45,19.466666666666665,70.0,80,60,60.0,41.995,-87.933,41.786,-87.752
2007-07-13,5.3, ,3.0,-5.0,52,0.0,0.0,1,1.4,29.98,0.0,29.26,4.466666666666667,19.45,68.0,78,58,58.0,5.8, ,2.0,140.0,53,0.0,0.0,7,2.0,29.98,0.0,29.33,4.466666666666667,19.45,67.0,74,59,59.0,41.995,-87.933,41.786,-87.752
2007-07-14,13.2, ,8.0,0.0,55,0.0,0.0,26,8.3,29.79,0.0,29.08,4.466666666666667,19.45,73.0,84,61,62.0,13.9, ,9.0,147.0,55,0.0,0.0,25,8.4,29.79,0.0,29.14,4.466666666666667,19.45,74.0,85,62,62.0,41.995,-87.933,41.786,-87.752
2007-07-15,4.9, ,6.0,-3.0,53,0.0,0.0,29,2.1,29.89,0.0,29.19,4.483333333333333,19.433333333333334,71.0,82,60,61.0,6.5, ,7.0,146.0,52,0.0,0.0,9,1.2,29.88,0.0,29.25,4.483333333333333,19.433333333333334,72.0,80,64,61.0,41.995,-87.933,41.786,-87.752
2007-07-16,5.2,RA BR,9.0,0.0,60,0.0,0.39,24,4.4,29.96,0.0,29.25,4.5,19.416666666666668,74.0,82,65,65.0,6.6,TSRA RA,9.0,148.0,60,0.0,0.07,23,5.6,29.94,0.0,29.31,4.5,19.416666666666668,74.0,82,66,65.0,41.995,-87.933,41.786,-87.752
2007-07-17,6.5,RA BR VCTS,11.0,2.0,66,0.0,0.11,23,5.2,29.9,0.0,29.18,4.516666666666667,19.416666666666668,76.0,83,68,69.0,7.4,RA BR,11.0,150.0,65,0.0,0.11,23,6.3,29.89,0.0,29.24,4.516666666666667,19.416666666666668,76.0,83,69,69.0,41.995,-87.933,41.786,-87.752
2007-07-18,10.1,TSRA RA BR VCTS,12.0,3.0,68,0.0,1.55,24,9.1,29.84,0.0,29.11,4.533333333333333,19.4,77.0,85,69,71.0,10.6,TS TSRA RA BR HZ VCTS,12.0,151.0,69,0.0,0.92,24,10.3,29.83,0.0,29.18,4.533333333333333,19.4,77.0,85,69,71.0,41.995,-87.933,41.786,-87.752
2007-07-19,11.9,DZ BR,8.0,-1.0,63,0.0,0.16,1,7.0,29.9,0.0,29.21,4.55,19.383333333333333,73.0,83,63,66.0,14.4,BR HZ,8.0,147.0,62,0.0,0.01,36,7.7,29.88,0.0,29.26,4.55,19.383333333333333,73.0,82,63,66.0,41.995,-87.933,41.786,-87.752
2007-07-20,9.1, ,2.0,-7.0,53,0.0,0.0,3,8.6,30.14,0.0,29.44,4.55,19.383333333333333,67.0,75,58,59.0,11.5, ,3.0,142.0,52,0.0,0.0,4,11.3,30.12,0.0,29.49,4.55,19.383333333333333,68.0,74,62,59.0,41.995,-87.933,41.786,-87.752
2007-07-21,7.4, ,1.0,-8.0,52,0.0,0.0,3,6.5,30.22,0.0,29.51,4.566666666666666,19.366666666666667,66.0,74,58,58.0,7.4, ,2.0,141.0,52,0.0,0.0,4,5.8,30.21,0.0,29.57,4.566666666666666,19.366666666666667,67.0,75,58,59.0,41.995,-87.933,41.786,-87.752
